#
# Full target list for orbit 223, sector 106
# Created Wed Jun  3 13:17:33 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
152356687,3,3,11.82,42.1214,-40.0112
152356688,3,3,12.52,42.1231,-40.0089
152357323,3,4,10.95,42.0685,-36.2040
152358248,3,3,11.06,42.3750,-37.2409
152358293,3,3,11.11,42.3690,-37.0253
152358298,3,3,15.27,42.4136,-37.0139
152358468,3,4,15.83,42.4205,-36.0786
152358578,3,3,11.32,44.7433,-36.4159
152358583,3,3,11.10,44.7759,-36.4461
152358667,3,3,8.35,44.7962,-36.8673
152358772,3,3,11.43,44.7013,-37.2643
152358799,3,3,10.32,44.7128,-37.4138
152358809,3,3,11.63,44.8011,-37.4506
152358912,3,3,15.44,44.7959,-37.9705
152358944,3,3,11.15,44.7731,-38.1228
152359069,3,3,8.65,44.7073,-38.8500
152359244,3,3,8.35,44.7005,-39.8932
152359957,3,3,10.26,44.8718,-40.3227
152360370,3,3,8.68,44.8576,-38.0963
152360502,3,3,11.21,44.9604,-37.3920
152360534,3,3,15.77,44.8638,-37.2279
152360619,3,3,12.15,44.9052,-36.8011
152360632,3,3,11.24,44.8942,-36.7141
152360656,3,3,11.56,44.8459,-36.6031
152360696,3,3,10.89,44.9549,-36.3648
152360711,3,3,10.84,44.9638,-36.2922
152361684,3,3,9.52,45.0544,-40.6917
152370762,4,4,8.77,65.2933,-24.5392
152371331,4,4,5.74,65.3808,-25.7289
152371865,4,2,10.62,65.3675,-27.9854
152372046,4,2,12.69,65.4649,-28.8040
152372069,4,2,8.27,65.3787,-28.9192
152372557,4,2,10.16,65.5342,-28.8187
152372681,4,2,12.22,65.5536,-28.2836
152373379,4,4,13.83,65.5175,-25.5168
152373461,4,4,9.54,65.5738,-25.2514
152477621,4,2,10.96,62.8176,-41.9864
152477624,4,2,4.51,62.7127,-41.9931
152799729,1,2,9.65,343.4830,-37.1612
152799733,1,2,10.01,343.4692,-37.1508
152800085,1,2,9.51,343.5446,-36.2878
152807584,1,1,12.27,343.6382,-38.4611
152807998,1,1,9.31,343.5956,-40.5789
152809065,1,1,8.19,343.7884,-38.2414
152809317,1,2,16.03,343.7099,-37.1369
152809690,1,2,5.25,343.8125,-36.3886
152819773,1,1,5.83,343.9773,-41.0966
152820965,1,2,9.12,344.4596,-36.5462
152825521,1,1,9.91,344.5702,-41.8261
152831841,1,1,8.49,345.0312,-39.0686
152863530,1,1,13.34,345.2489,-40.2176
152864226,1,2,7.83,345.2543,-37.3591
152864586,1,2,8.94,345.4198,-36.0757
152867449,1,1,9.26,337.0335,-41.3223
152867947,1,4,5.92,337.0556,-39.0893
152874515,1,4,10.70,336.9268,-37.1693
152875041,1,4,9.62,337.0727,-36.7519
152875048,1,4,13.58,337.1607,-36.8113
152875507,1,4,9.78,337.1428,-38.5614
152876365,1,1,18.19,337.0987,-41.9270
152878017,1,4,8.08,337.4748,-36.4613
152889176,1,4,8.80,337.6000,-37.3980
152889368,1,4,12.05,337.5989,-36.6834
152890713,1,1,15.22,337.8043,-40.2073
152890727,1,1,8.55,337.7688,-40.2606
152911953,1,1,8.36,337.7220,-41.6750
152914145,1,1,8.64,338.1415,-39.0468
152926212,1,1,15.81,338.4747,-38.5456
152936712,1,1,9.68,338.6187,-40.2034
152937439,1,1,8.39,338.7152,-40.3825
152937678,1,1,10.45,338.7197,-39.3856
152937679,1,1,11.88,338.7228,-39.3843
152937822,1,1,12.17,338.7474,-38.8369
152937824,1,1,12.61,338.7463,-38.8337
152939001,1,1,10.96,338.8749,-37.7369
152939002,1,1,11.31,338.8557,-37.7458
152962835,1,1,8.36,338.9431,-38.2595
152963226,1,1,18.39,338.8676,-39.8911
152963346,1,1,15.50,338.9755,-40.4203
152964254,3,3,11.00,46.5528,-44.8626
152965232,3,3,9.29,46.8939,-45.9916
152966205,3,3,8.10,47.0585,-42.8892
152966470,3,3,8.03,47.1334,-44.3142
152966619,3,3,10.30,47.0860,-45.0410
152966636,3,3,8.34,47.0322,-45.1277
152968603,3,3,8.81,47.5681,-46.5661
152969046,3,3,12.73,47.6097,-44.3450
152969457,3,3,11.33,47.5005,-42.3765
152969873,3,3,10.31,47.6698,-43.5638
152970263,3,3,10.98,47.7846,-45.5872
152970279,3,3,12.10,47.7437,-45.6683
152970468,3,3,9.79,47.8161,-46.5147
152970890,3,3,12.18,47.9403,-47.3307
152971307,3,3,10.30,47.8754,-45.3573
152972087,3,3,12.45,48.1177,-42.3592
152972120,3,3,10.44,48.0119,-42.5341
152972193,3,3,10.09,48.1428,-42.8822
152972531,3,3,5.72,48.1078,-44.4198
152972689,3,3,9.45,48.1497,-45.1444
152972964,3,3,13.00,48.0058,-46.5175
152973378,3,3,17.21,48.3791,-42.7127
152973502,3,3,9.07,48.3573,-43.3653
152983471,3,3,8.15,48.3966,-47.1932
152985035,3,3,10.12,48.7280,-42.5978
152985042,3,3,14.39,48.7773,-42.6265
152985493,3,3,10.15,48.7751,-44.7086
153027837,3,3,6.19,48.7752,-45.6638
153028160,3,3,16.27,48.6582,-47.2151
153029430,3,3,10.12,48.9499,-42.9099
153045018,3,3,10.20,49.0169,-45.5647
153045997,3,3,8.71,49.1887,-46.1333
153046031,3,3,10.22,49.1630,-45.9078
153046347,3,3,17.05,49.2050,-44.6288
153046407,3,3,10.14,49.2370,-44.3981
153046525,3,3,10.47,49.2785,-43.8918
153046739,3,3,8.85,49.2753,-42.9516
153046752,3,3,10.36,49.2194,-42.8680
153046829,3,3,8.79,49.1879,-42.5256
153065527,3,3,11.28,49.2628,-42.2454
153077481,3,3,10.38,49.7629,-42.1440
153077619,3,3,8.04,49.6611,-42.6421
153077621,3,3,9.44,49.6597,-42.6423
153077987,3,3,10.21,49.6419,-44.0704
153078576,3,3,12.53,49.7466,-46.4583
153079172,3,3,11.76,49.8963,-46.6763
153093498,3,3,10.79,49.8221,-45.8593
153093554,3,3,10.80,49.7951,-45.6789
153094003,3,3,14.20,49.8824,-43.7491
154375139,1,2,13.69,345.2872,-34.5696
154375200,1,2,8.07,345.2046,-33.4785
154375243,1,2,13.08,345.3888,-32.7849
154375301,1,2,8.57,345.1599,-31.8914
154379131,1,2,11.26,345.3894,-32.5833
154616669,1,2,12.84,345.7579,-33.8271
154616835,1,2,8.67,345.7120,-31.3351
154618248,1,2,8.55,345.7794,-33.5005
154619199,1,2,17.17,345.6375,-33.1533
154842794,1,2,4.83,345.8749,-34.7488
154842814,1,2,12.67,345.9124,-33.6884
154842979,1,2,5.95,345.9347,-30.4447
154843001,1,2,15.03,346.0055,-35.7882
154844659,1,2,8.66,346.0871,-34.4147
155081787,1,2,8.92,346.2040,-35.6598
155081964,1,2,8.15,346.4457,-33.0480
155082875,1,2,14.32,346.3137,-35.8361
155083071,1,2,16.35,346.3835,-33.7982
155084541,1,2,16.28,346.2449,-32.5707
155315739,1,2,5.57,346.5285,-35.8432
155540753,1,2,8.38,346.9301,-30.9763
155540822,1,2,11.06,347.2455,-30.6034
155540827,1,2,8.42,346.9281,-30.2335
155542407,1,2,8.51,346.8731,-31.8025
155774779,1,2,8.66,347.3139,-35.4344
155774922,1,2,9.64,347.1151,-30.1856
155776548,1,2,4.26,347.2732,-30.1340
155776875,1,2,14.08,347.3088,-35.5311
155895287,2,4,13.50,3.8916,-50.6921
155895344,2,4,9.58,3.8746,-50.3063
155895864,2,4,5.18,4.0318,-48.5558
155896947,2,4,12.92,4.1584,-52.6933
155896956,2,4,6.19,4.2284,-52.6498
155897369,2,4,10.32,4.1562,-50.2670
155897483,2,4,8.45,4.2121,-49.6279
155912332,2,4,9.16,4.5767,-52.7798
155913741,2,4,5.64,4.8956,-50.4294
155917157,2,4,8.74,5.1278,-50.4269
155917395,2,4,8.11,5.0731,-51.9785
155918174,2,4,14.56,5.3885,-51.7097
155918800,2,4,8.83,5.3157,-48.2922
155940286,2,4,5.73,5.5895,-50.9921
155941622,2,4,8.35,5.7094,-49.1848
155942035,2,4,5.84,5.9321,-49.3578
155950028,2,4,6.25,6.1931,-51.0457
155951125,2,4,8.36,6.3780,-50.5186
155951590,2,4,12.40,6.3634,-47.8852
155951591,2,4,12.01,6.3665,-47.8833
155966803,2,4,8.88,6.5402,-52.7166
155967786,2,4,8.25,6.8270,-49.8311
155968491,2,4,14.26,6.9997,-49.5770
155985198,2,4,5.34,7.1815,-50.5329
155985589,2,4,15.56,7.1923,-48.5125
155985916,2,4,8.99,7.3666,-49.0754
155991147,2,4,8.23,7.5823,-48.0536
155991217,2,4,5.30,7.6102,-48.2156
155991569,2,4,12.93,7.7702,-50.0679
155995065,2,4,8.39,7.7716,-51.2291
155995300,2,4,9.72,7.6768,-52.6698
155996406,2,4,4.76,7.8557,-48.8034
156000591,2,4,8.19,8.0885,-51.9906
156001610,2,4,9.33,8.2660,-50.2943
156065086,2,1,9.38,9.4385,-50.1309
156065197,2,1,7.81,9.5099,-50.7340
156065212,2,1,12.91,9.4175,-50.8098
156069089,2,1,7.78,9.7370,-52.5345
156069347,2,1,8.78,9.6188,-51.0573
156069716,2,1,9.64,9.6658,-48.9268
156070640,2,1,8.09,9.8006,-52.6049
156071902,2,1,11.72,9.9712,-48.1462
156075294,2,1,12.30,10.5946,-48.2937
156075569,2,1,9.12,10.6473,-49.7312
156077913,2,1,8.23,10.8992,-50.9766
156078006,2,1,15.92,10.9618,-51.5999
156083158,2,1,7.69,11.0899,-49.7065
156083207,2,1,6.76,11.0604,-49.3859
156084049,2,1,9.89,11.3685,-51.6265
156086958,2,1,7.25,11.4238,-48.3015
156140497,2,1,8.49,11.8107,-47.9907
156705251,4,1,14.99,56.9555,-17.5967
158531764,2,1,9.48,19.3574,-51.9649
158535856,2,1,14.20,19.7829,-49.7255
158536414,2,1,8.85,19.9432,-50.0155
158537249,2,1,8.33,20.2135,-52.4744
158549349,2,1,8.37,20.4546,-49.3700
158549404,2,1,8.65,20.2901,-49.6407
158549631,2,1,5.67,20.3530,-50.9370
158549834,2,1,8.49,20.4349,-52.0765
158565856,2,1,17.89,20.7641,-49.3354
158565951,2,1,13.26,20.7254,-49.8720
158569305,2,1,9.72,21.3010,-50.8353
158582033,2,1,11.79,21.4547,-51.1696
158596048,2,1,11.69,22.1556,-47.9049
158596311,2,1,12.28,22.1272,-49.3529
158621007,2,1,8.30,22.4218,-51.7877
158621282,2,1,9.21,22.3832,-50.4360
158621556,2,1,8.99,22.3284,-49.0976
158621849,2,1,8.27,22.4847,-48.3517
158623531,2,1,11.28,24.1677,-50.6594
158624501,2,1,8.69,24.3230,-49.0804
158624542,2,1,8.70,24.3424,-49.1948
158636435,2,1,8.35,24.3387,-51.4407
158637022,2,1,7.23,24.7843,-48.7753
158637035,2,1,12.89,24.6803,-48.8426
158637174,2,1,9.98,24.7731,-49.6382
158646362,2,1,10.14,24.9378,-51.7113
158647053,2,1,8.64,24.9335,-48.0097
159731771,1,4,8.45,318.8677,-41.3956
159747831,1,4,14.83,319.3017,-41.3699
159748517,1,4,9.27,319.4445,-40.6933
159805154,1,4,14.46,319.7113,-41.5139
159833896,1,4,14.75,319.8730,-40.5188
159834975,1,4,4.71,320.1908,-40.8095
159842428,1,4,8.35,320.2784,-40.8677
159843438,1,4,14.88,320.4141,-40.2267
159857518,1,4,8.60,320.5962,-39.5886
159857769,1,4,15.60,320.5947,-40.3380
159857871,1,4,10.95,320.6391,-40.6108
159858551,1,4,8.26,325.5843,-41.2097
159859403,1,4,10.35,325.5974,-38.4763
159877633,3,3,13.47,48.3713,-36.1507
159894075,3,3,8.09,48.2843,-36.4800
159894126,3,3,16.96,48.3000,-36.7482
159894243,3,3,10.47,48.4139,-37.4346
159894793,3,3,10.18,48.3326,-40.2737
159895008,3,3,5.85,48.3158,-41.3798
159895674,3,3,6.72,48.4586,-38.8097
159896411,3,3,12.35,48.6914,-37.0100
159897819,3,3,5.98,48.8614,-39.7619
159897876,3,3,8.68,48.7767,-39.4973
159898381,3,3,8.21,48.8216,-37.0417
159923287,3,3,10.27,48.7548,-36.4448
159923666,3,3,9.33,49.0131,-37.4229
159923675,3,3,14.70,49.0024,-37.4850
159923796,3,3,10.10,49.0177,-38.2104
159924070,3,3,16.15,48.9189,-39.6450
159924279,3,3,10.79,49.0032,-40.6950
159924807,3,3,10.10,49.1333,-40.3172
159924846,3,3,10.47,49.1501,-40.0862
159925200,3,3,8.73,49.0449,-38.2531
159937149,3,3,10.27,49.2661,-39.4970
159937246,3,3,14.83,49.1941,-39.9958
159937499,3,3,7.46,49.1859,-41.2708
159937848,3,3,10.63,49.3883,-40.8867
159937854,3,3,10.33,49.3965,-40.8629
159937888,3,3,10.73,49.4442,-40.5910
159937910,3,3,8.05,49.3452,-40.4700
159949814,3,3,13.17,49.4703,-37.9926
159949986,3,3,10.17,49.4169,-37.1027
159950457,3,3,15.46,49.6087,-37.1367
159950647,3,3,12.96,49.6125,-38.0532
159951008,3,3,10.77,49.5804,-39.6768
159951311,3,3,11.73,49.5621,-41.3019
159951371,3,3,13.23,49.5497,-41.6086
159951784,3,3,10.53,49.7311,-40.1073
159966246,3,3,10.46,49.6617,-37.9139
159966251,3,3,10.64,49.6521,-37.8854
159966544,3,3,9.60,49.7413,-36.3939
159966566,3,3,15.76,49.7571,-36.2876
159966591,3,3,13.87,49.7215,-36.1303
159966592,3,3,7.83,49.7209,-36.1271
159966677,3,3,12.96,49.8918,-36.0859
159966765,3,3,7.25,49.8492,-36.5644
159967593,3,3,10.40,49.8725,-40.7672
159967884,3,3,8.33,50.0563,-41.7114
159972021,3,3,8.62,50.0398,-40.2945
159972561,3,3,8.91,50.0439,-37.6784
159973152,3,3,16.51,50.1319,-36.9490
159973423,3,3,9.80,50.1061,-38.3200
159973754,3,3,10.12,50.1154,-39.9107
159974127,3,3,10.33,50.1841,-41.8613
159974183,3,3,15.91,50.3403,-41.7058
159984124,3,3,10.49,50.2371,-40.9499
159984211,3,3,12.63,50.3328,-40.4017
159984225,3,3,10.63,50.2880,-40.3342
159984849,3,3,12.26,50.2494,-37.0259
159985215,3,3,8.41,50.5197,-36.6284
159985931,3,3,14.64,50.5180,-40.4794
159986014,3,3,10.18,50.4502,-40.8939
159988107,3,3,10.10,50.5797,-41.1852
159988243,3,3,10.60,50.5344,-40.6336
159988879,3,3,14.44,50.6328,-37.3398
159989004,3,3,12.98,50.6544,-36.7518
159989026,3,3,9.41,50.5837,-36.6372
159989289,3,3,17.55,50.7762,-36.4037
159989611,3,3,10.56,50.8025,-37.9742
159989783,3,3,10.43,50.7759,-38.9129
160003961,3,3,12.13,50.8266,-40.4535
160003983,3,3,11.07,50.9156,-40.3738
160004025,3,3,13.48,50.9030,-40.2112
160004042,3,3,17.85,50.8170,-40.1328
160004049,3,3,6.17,50.8975,-40.0761
160004227,3,3,8.24,50.8578,-39.1642
160004409,3,3,8.19,50.8792,-38.3777
160004720,3,3,13.69,50.9522,-36.8775
160008008,3,3,11.07,51.0370,-40.4972
160008073,3,3,13.64,51.1207,-40.8177
160008457,3,3,8.32,51.1461,-41.2022
160008578,3,3,13.39,51.2430,-40.6606
160008688,3,3,10.69,51.1683,-40.1182
160008866,3,3,11.51,51.1698,-39.0731
160009226,3,3,8.99,51.1692,-37.2273
160009299,3,3,16.17,51.2663,-36.8436
160009428,3,3,8.51,51.2310,-36.2113
160009695,3,3,13.47,51.3504,-37.1017
160009706,3,3,7.07,51.3037,-37.1527
160032706,2,1,5.02,16.9497,-41.4868
160033300,2,2,16.61,17.0793,-37.7055
160033341,2,2,10.90,17.0285,-37.4529
160033692,1,4,8.81,336.6193,-36.1998
160036844,1,4,16.45,336.7441,-38.8668
160036910,1,4,11.87,336.6098,-39.1477
160037058,1,4,13.17,336.7096,-39.7894
160037571,1,1,8.41,339.0905,-41.9792
160037769,1,1,8.00,339.0223,-41.1750
160037874,1,1,6.19,339.1225,-40.5832
160038055,1,1,11.89,339.0371,-39.9065
160065644,1,1,9.44,345.7644,-40.8689
160069376,1,2,17.32,345.9396,-37.1853
160070136,1,1,5.08,345.9276,-40.8170
160070294,1,1,4.89,345.9986,-41.4785
160074946,1,2,8.36,346.2531,-36.9053
160078278,1,1,15.01,346.3565,-40.7760
160079025,1,1,10.37,346.6445,-38.9267
160080512,1,1,11.69,351.9978,-41.1498
160080513,1,1,11.77,351.9954,-41.1522
160081043,1,1,12.95,352.0532,-39.9233
160084295,1,2,15.56,352.1303,-36.0696
160084585,1,2,11.11,352.2609,-37.3841
160112062,2,3,8.74,359.4256,-39.9361
160112211,2,3,5.58,359.4976,-38.9538
160112835,2,3,8.32,359.6513,-36.8764
160113240,2,3,13.78,359.5661,-39.5926
160113732,4,2,9.56,59.4881,-41.1478
160116227,4,2,8.64,59.3788,-39.5228
160117851,4,2,14.11,62.0456,-41.5284
160117929,4,2,8.08,62.0814,-41.8611
160141887,4,2,12.45,62.2393,-36.8548
160141888,4,2,10.14,62.2401,-36.8574
160142151,4,2,15.38,62.3640,-38.3753
160142184,4,2,13.21,62.3052,-38.5862
160142415,4,2,16.07,62.2842,-39.8228
160142472,4,2,12.26,62.3093,-40.1339
160142525,4,2,11.22,62.3263,-40.4277
160147686,2,4,11.79,1.0753,-43.0744
160147687,2,4,12.30,1.0774,-43.0763
160147850,2,4,8.26,1.0264,-44.0504
160148045,2,4,10.69,1.0077,-45.2585
160148046,2,4,11.85,1.0061,-45.2593
160148053,2,4,8.32,0.9860,-45.2887
160148385,2,4,11.91,1.0467,-47.3606
160149154,4,3,8.81,78.9390,-27.3880
160188131,2,4,8.22,6.4984,-46.9741
160188205,2,4,12.91,6.4618,-46.3268
160191386,3,2,8.41,27.1902,-43.2356
160191930,3,2,9.11,27.1915,-46.8564
160192019,3,2,17.50,27.1083,-47.4988
160196097,3,2,8.42,27.4365,-44.8031
160196160,3,2,17.99,27.5507,-45.3554
160196217,3,2,17.14,27.4266,-45.7673
160196569,3,2,5.32,27.5854,-47.8160
160196644,3,2,8.16,27.5803,-47.2699
160197441,3,2,9.96,27.8396,-41.9275
160220441,3,2,8.17,27.7814,-44.1146
160220486,3,2,15.82,27.8773,-44.3819
160220653,3,2,5.93,27.8606,-45.4712
160221083,3,2,8.27,28.0621,-47.5117
160222069,3,2,10.72,28.0785,-43.0476
160225471,3,2,15.75,28.2211,-46.5689
160226186,3,2,10.91,28.2423,-44.8283
160226187,3,2,12.99,28.2358,-44.8282
160226383,3,2,8.61,28.3754,-43.3690
160226536,3,2,15.52,28.2806,-42.0624
160263882,3,2,8.09,28.4250,-46.0345
160263922,3,2,2.17,28.4104,-46.3033
161112323,1,1,8.28,338.4091,-48.2686
161154061,1,1,16.02,339.0778,-48.4692
161167878,1,1,4.60,339.1627,-48.3061
161171249,1,1,14.15,339.8237,-49.3686
161173677,1,1,8.80,340.0227,-48.7310
161265020,1,1,10.31,341.3202,-48.5226
161265291,1,1,8.50,341.5006,-48.4663
161265414,1,1,6.04,341.5358,-48.9792
161265576,1,1,5.48,341.6189,-49.6878
161268141,1,1,7.51,341.7025,-48.3151
161271115,1,1,9.35,342.0607,-49.1202
161289928,1,1,8.80,342.5508,-49.8311
161314759,1,1,5.47,343.4105,-48.5989
161334416,1,1,8.87,343.5113,-49.5366
161334513,1,1,12.85,343.6234,-49.1843
161335014,1,1,6.20,343.8141,-48.4913
161360890,1,1,9.03,344.4597,-48.4365
161382215,1,1,10.56,345.0007,-49.0103
161382432,1,1,16.31,345.0433,-48.1755
161382690,1,1,12.66,345.1253,-48.7290
161382691,1,1,12.80,345.1209,-48.7303
161402643,1,1,13.10,345.4840,-48.0635
161403043,1,1,6.99,345.6329,-49.6983
161403090,1,1,8.30,345.5902,-49.8644
161440007,1,1,8.05,345.7226,-49.0639
161440311,1,1,8.43,345.7820,-47.8968
165062587,1,4,10.27,322.3316,-38.8258
165062589,1,4,7.84,322.3305,-38.8276
165062628,1,4,10.99,322.2284,-38.8618
165064153,1,4,16.55,322.2182,-40.6949
165064829,1,4,5.88,322.3076,-41.4160
165065403,1,4,8.38,322.4110,-41.7989
165079303,1,4,11.89,322.6306,-40.1077
165096120,1,4,10.48,322.7088,-40.7185
165096169,1,4,8.47,322.7191,-40.5752
165096353,1,4,19.22,322.7734,-40.0459
165098090,1,4,18.68,322.9060,-36.3958
165109591,1,4,4.36,323.0247,-41.1792
165110581,1,4,15.87,323.0867,-38.3365
165110772,1,4,8.74,323.0116,-37.7699
165122191,1,4,10.75,323.2198,-37.6631
165124200,3,3,10.51,46.2419,-38.2962
165124210,3,3,10.41,46.1829,-38.3200
165124221,3,3,9.23,46.2181,-38.3813
165143363,3,3,14.39,46.3274,-40.3353
165143508,3,3,7.15,46.3264,-40.9842
165144579,3,3,8.32,46.3852,-37.6309
165144649,3,3,7.36,46.4678,-37.3389
165145322,3,3,5.77,46.6406,-39.7800
165146394,3,3,13.78,46.8176,-37.5420
165147001,3,3,10.79,46.8666,-40.6885
165147336,3,3,10.48,47.0013,-41.3428
165160255,3,3,10.71,46.9430,-39.7615
165160580,3,3,9.14,47.0016,-38.8430
165160847,3,3,10.45,46.9498,-38.1773
165161774,3,3,8.79,47.2195,-36.0434
165162636,3,3,13.12,47.1106,-38.2112
165162811,3,3,13.04,47.1653,-38.7435
165163038,3,3,14.92,47.1969,-39.2138
165163667,3,3,11.16,47.2117,-41.0109
165163786,3,3,8.14,47.1423,-41.3378
165164681,3,3,12.28,47.3170,-41.3877
165165033,3,3,8.27,47.2361,-39.6156
165165093,3,3,10.17,47.2423,-39.2745
165182835,3,3,8.42,47.3953,-40.4367
165182864,3,3,10.24,47.3791,-40.5688
165183021,3,3,10.33,47.4360,-41.2921
165183128,3,3,8.78,47.6537,-41.9363
165183320,3,3,14.03,47.6060,-41.0203
165184051,3,3,13.97,47.6066,-37.2306
165184122,3,3,14.84,47.5504,-36.9056
165184228,3,3,11.41,47.6509,-36.3826
165184327,3,3,12.69,47.7515,-35.8794
165184400,3,3,12.37,47.7067,-36.2799
165184468,3,3,10.65,47.7296,-36.6238
165184539,3,3,15.73,47.7673,-37.0086
165184563,3,3,8.76,47.7153,-37.1836
165190615,3,3,6.87,47.6782,-39.0515
165191092,3,3,13.19,47.7182,-41.6563
165191320,3,3,10.97,47.8373,-40.9946
165191384,3,3,10.57,47.8486,-40.6683
165191661,3,3,6.54,47.9699,-39.0234
165192539,3,3,12.41,48.0559,-37.1043
165192743,3,3,8.85,48.1150,-38.1839
165192762,3,3,10.35,48.0729,-38.2743
165193011,3,3,6.10,47.9912,-39.3660
165193092,3,3,10.31,48.0012,-39.8301
165193206,3,3,6.97,48.0612,-40.4091
165193258,3,3,9.56,48.1025,-40.7253
165193259,3,3,12.02,48.1095,-40.7270
165193429,3,3,10.91,48.0467,-41.7197
165194262,3,3,10.36,48.1371,-38.0335
165194497,3,3,10.54,48.2148,-36.9075
165199850,3,3,6.95,56.1890,-38.8176
165200026,3,3,9.20,56.1427,-39.2393
165201455,3,3,13.25,56.3004,-41.3098
165202476,3,3,13.33,56.2899,-39.0632
165203536,4,2,10.72,56.3407,-36.5714
165213629,3,3,10.94,56.3937,-39.6113
165214376,3,3,10.89,56.6688,-40.9751
165214815,3,3,12.06,56.6588,-39.1113
165215564,4,2,12.62,56.7590,-36.1959
165216260,3,3,13.43,56.7240,-39.2762
165217025,3,3,15.13,56.9165,-41.2337
165217393,3,3,10.22,56.9275,-39.6924
165217585,3,3,14.01,56.8522,-38.8299
165218140,4,2,10.04,56.9032,-36.4125
165218220,4,2,6.30,56.9569,-36.1057
165218621,4,2,16.52,56.9736,-37.4512
165218905,3,3,10.09,57.0097,-38.6452
165219008,3,3,10.68,56.9844,-39.0139
165219211,3,3,8.11,57.0118,-39.9307
165219537,3,3,8.45,57.0660,-41.3108
165219666,3,3,10.28,56.9845,-41.9402
165878493,2,4,8.18,1.2779,-42.5681
165878511,2,4,12.76,1.1391,-42.6906
165880227,2,4,5.07,1.3666,-42.8874
165880614,2,4,8.52,1.5134,-43.4256
165881292,2,4,8.20,1.5954,-47.5459
165881566,2,4,14.91,1.7803,-46.5244
165886019,2,4,8.98,1.8501,-42.5602
165886378,2,4,8.29,1.8655,-44.6440
165888312,2,4,9.77,2.1106,-44.2736
165901981,3,2,7.28,31.1030,-43.5077
165901998,3,2,13.19,31.0622,-43.6116
165902404,3,2,9.52,31.1484,-46.0905
165918231,3,2,8.43,31.3109,-42.7141
165918423,3,2,9.52,31.4553,-41.9282
165919349,3,2,12.93,31.3617,-46.8218
165919382,3,2,8.56,31.3617,-46.9837
165940297,3,2,8.21,31.5325,-45.2349
165940959,3,2,9.47,31.6750,-42.0200
165941376,3,2,10.84,31.7584,-44.1108
166674853,3,2,10.96,34.5644,-49.0341
166674855,3,2,10.84,34.5682,-49.0372
166674914,3,2,8.83,34.4987,-49.4222
166676586,3,2,12.54,34.6917,-49.0331
166676587,3,2,12.64,34.6928,-49.0319
166681337,3,2,9.31,35.3507,-50.6968
166699304,4,2,16.44,55.3554,-32.9786
166699868,4,1,11.92,55.4499,-29.9749
166699944,4,1,8.20,55.5278,-30.2579
166700375,4,2,8.86,55.6067,-32.6005
166700736,4,2,10.55,55.4736,-34.5607
166700814,4,2,10.54,55.5757,-34.9514
166700927,4,2,10.57,55.5697,-35.5695
166701098,4,2,10.15,55.6872,-35.2179
166701210,4,2,12.25,55.6701,-34.6656
166701214,4,2,14.19,55.6721,-34.6615
166712417,4,2,10.49,55.7038,-32.2917
166713077,4,1,4.49,55.7919,-31.0193
166713392,4,2,13.47,55.8244,-32.6658
166713554,4,2,8.01,55.8665,-33.5023
166713628,4,2,14.00,55.8174,-33.8479
166713773,4,2,15.49,55.8339,-34.6274
166713930,4,2,10.34,55.8288,-35.4767
166713981,4,2,10.91,55.7797,-35.8202
166714015,4,2,10.85,55.9681,-35.8474
166714109,4,2,14.83,55.9870,-35.3560
166714331,4,2,10.33,55.9825,-34.2423
166732075,3,2,9.20,36.2395,-48.0959
166732511,3,2,8.48,36.3530,-49.2524
166739433,3,2,10.95,36.6675,-49.8213
166739520,3,2,9.64,36.7761,-50.2843
166740165,4,1,14.82,56.1026,-30.7574
166740597,4,2,10.38,56.0465,-32.7768
166740775,4,2,10.38,56.0389,-33.7554
166741134,4,2,9.02,56.1023,-35.7716
166741845,4,2,12.79,56.2576,-32.4539
166742335,4,1,10.51,56.2140,-29.9830
166742533,4,1,8.53,56.4261,-30.9333
166742866,4,2,8.06,56.4402,-32.4813
166744141,3,2,8.20,36.8985,-49.8905
166745012,3,2,5.98,37.0456,-50.3025
166746526,3,2,9.21,37.3024,-49.5190
166747777,4,2,17.04,56.4042,-35.9332
166748262,4,2,13.23,56.4621,-33.5202
166748307,4,2,10.53,56.5029,-33.3324
166748994,4,1,11.50,56.6058,-29.9828
166749887,4,2,12.32,56.7145,-34.3361
166750195,4,2,10.10,56.5958,-35.8669
166750610,4,2,8.19,56.7385,-33.6993
166761226,3,2,15.01,37.7228,-47.9241
166761227,3,2,15.40,37.7216,-47.9252
166761808,4,2,10.20,56.7516,-32.5470
166762313,4,1,5.39,56.7536,-30.0556
166762338,4,1,6.06,56.8346,-29.9021
166762388,4,1,15.26,56.9526,-30.1485
166762393,4,1,4.68,56.9837,-30.1696
166762800,4,2,10.19,56.9114,-32.1039
166763516,4,2,12.29,56.8928,-35.7285
166763801,4,2,10.52,57.1365,-34.4696
166764364,4,2,8.31,57.1363,-31.7807
166764713,4,1,8.92,57.1201,-30.0778
166767005,3,2,9.16,38.0841,-48.8253
166767218,3,2,13.06,38.1685,-49.9816
166774388,4,2,10.85,57.2100,-31.9128
166774841,4,2,8.22,57.2654,-33.0847
166775076,4,2,10.24,57.1566,-33.6905
166775674,4,2,8.74,57.2121,-35.2020
166777182,4,2,8.59,57.3705,-33.0104
