#
# Full target list for orbit 223, sector 106
# Created Wed Jun  3 13:17:33 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
13145983,4,3,10.14,76.8444,-29.1820
13145994,4,3,12.19,76.8510,-29.2093
13146983,4,3,9.22,76.9198,-27.5663
13148202,4,3,9.17,77.1023,-24.2430
13202086,4,3,13.44,77.0991,-28.8999
13202189,4,3,8.45,77.0706,-29.1847
13203779,4,3,8.04,77.2096,-25.5018
13205578,4,3,8.14,77.3069,-28.0469
13205771,4,3,11.92,77.4216,-28.6290
13220060,4,3,12.78,77.5473,-29.4488
13221219,4,3,12.08,77.4534,-25.7212
13221223,4,3,11.62,77.4504,-25.7186
13221735,4,3,10.06,77.4927,-24.0836
13222474,4,3,5.33,77.6858,-25.9103
13222858,4,3,9.95,77.5682,-27.0489
13223161,4,3,11.71,77.6005,-28.0154
13223417,4,3,14.87,77.6116,-28.9309
13255166,4,3,11.19,77.8621,-26.3980
13270989,4,3,8.47,78.0244,-24.5237
13271959,4,3,8.46,78.1574,-26.1063
13272359,4,3,5.52,78.2159,-27.1776
13272546,4,3,8.42,78.1918,-27.6765
13273388,4,3,8.08,78.2475,-29.6128
13275369,4,3,17.81,78.3999,-24.0605
13322420,4,3,15.77,78.4809,-29.0298
13324339,4,3,17.15,78.5618,-25.3011
13324350,4,3,11.80,78.5135,-25.2844
13325618,4,3,5.95,78.6278,-26.2091
13345143,4,3,9.12,78.8803,-28.7503
13345688,4,3,14.79,78.7590,-27.2396
13345794,4,3,5.16,78.8516,-26.9437
24360361,4,3,8.10,81.5223,-30.6728
24399433,4,3,10.53,81.6254,-30.4802
24399436,4,3,14.86,81.6270,-30.4771
24449672,4,3,5.84,82.2778,-30.1167
24460437,4,3,15.90,82.4667,-30.0661
24464738,4,3,10.59,82.7710,-30.1992
30926992,4,3,11.49,79.1058,-25.4585
30926994,4,3,10.75,79.1120,-25.4561
30927137,4,3,8.63,79.0394,-24.9809
30927630,4,3,17.69,79.1916,-24.4085
30927975,4,3,17.92,79.2689,-25.5176
30928116,4,3,8.40,79.2317,-25.9061
30943870,4,3,12.92,79.3230,-27.5146
30944053,4,3,16.62,79.2973,-26.9076
30946262,4,3,8.80,79.5012,-27.4915
30946263,4,3,8.89,79.5026,-27.4916
30946484,4,3,8.49,79.4497,-28.1711
30946742,4,3,9.85,79.5409,-28.9275
30946945,4,3,10.32,79.4708,-29.5753
30947185,4,3,8.25,79.5550,-29.5754
30947715,4,3,11.71,79.6179,-28.0059
30948166,4,3,8.79,79.5841,-26.6159
30948608,4,3,10.16,79.5771,-25.3733
30957626,4,3,17.21,79.7955,-24.5542
30958767,4,3,19.30,79.6925,-27.9461
30959945,4,3,13.66,79.8575,-28.1850
30960075,4,3,14.35,79.8882,-27.7750
30960202,4,3,6.03,79.8487,-27.3689
30960826,4,3,12.85,79.8602,-25.5789
30960928,4,3,8.03,79.9293,-25.2549
30960976,4,3,4.33,79.8799,-25.1244
30996625,4,3,16.14,80.0941,-29.7392
30997818,4,3,10.10,80.1821,-26.3936
31051091,4,3,15.88,80.3405,-28.0929
31051481,4,3,8.87,80.2711,-29.2062
31051782,4,3,12.55,80.4401,-29.8543
31051783,4,3,12.20,80.4414,-29.8541
31053248,4,3,11.62,80.4540,-25.6184
31054255,4,3,13.83,80.5759,-25.1196
31054498,4,3,9.90,80.5088,-25.7224
31055479,4,3,8.45,80.4997,-28.5283
31092140,4,3,8.35,80.8038,-26.5318
31092198,4,3,5.99,80.8002,-26.7053
31092490,4,3,8.06,80.7578,-27.4032
31093159,4,3,13.75,80.8539,-29.1840
31115983,4,3,9.16,81.0323,-25.7847
31117309,4,3,12.15,81.1285,-29.3364
31117310,4,3,12.45,81.1296,-29.3433
31117771,4,3,8.73,81.1510,-29.2880
31118029,4,3,13.87,81.1571,-28.6017
31118078,4,3,18.57,81.2419,-28.5037
31140567,4,3,16.46,81.1908,-26.6244
31142648,4,3,16.57,81.3002,-25.9540
31143543,4,3,13.14,81.3512,-27.9863
31144695,4,3,11.38,81.4263,-28.9694
31173018,4,3,8.65,81.5755,-26.4202
31174073,4,3,15.84,81.5511,-28.9735
31174376,4,3,10.27,81.5993,-29.6450
31192698,4,3,7.01,81.8534,-26.5852
31192740,4,3,16.50,81.8135,-26.6810
31193029,4,3,8.45,81.8789,-27.2693
31194276,4,3,8.16,81.9666,-29.5740
31194341,4,3,12.94,81.9842,-29.3964
31258738,4,3,13.17,82.1571,-27.0317
31259167,4,3,10.46,82.1024,-28.0400
31259364,4,3,8.70,82.0965,-28.5185
31281704,4,3,15.99,82.3969,-28.6475
31281820,4,3,12.63,82.3556,-28.8743
31281821,4,3,14.38,82.3684,-28.8756
31281832,4,3,16.19,82.3709,-28.9188
31301801,4,3,11.65,82.6412,-29.3202
31301804,4,3,12.71,82.6410,-29.3211
31302976,4,3,9.49,82.7963,-27.7795
31353324,4,3,14.03,82.9971,-29.7711
31353995,4,3,14.54,82.9974,-28.1995
31373667,4,3,11.89,83.2973,-29.2389
31378398,4,3,15.48,83.4789,-28.8967
31378425,4,3,8.16,83.4540,-29.0011
31401756,4,3,14.60,83.5590,-29.0415
32155510,1,3,8.49,331.6640,-28.7492
32156866,1,3,10.20,331.8094,-24.0794
32177534,1,3,8.74,331.9469,-24.6969
32177749,1,3,8.21,331.9227,-23.9454
32178036,1,3,12.58,332.0335,-24.8914
32197094,1,3,8.13,332.2500,-26.6767
32197576,1,3,15.13,332.2291,-24.8202
32199819,1,3,16.04,332.4799,-28.8430
32199952,1,3,6.31,332.5009,-28.2923
32200787,1,3,9.02,332.4725,-25.2280
32200788,1,3,9.58,332.4581,-25.2254
32207822,1,3,8.95,332.5875,-28.2588
32208223,1,3,12.50,332.6228,-29.6748
