#
# Full target list for orbit 111, sector 52
# Created Wed May 11 10:07:32 EDT 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
418345844,4,4,9.01,85.6421,73.7766
418346103,4,4,9.44,85.6726,74.2129
418346384,4,4,11.57,85.5486,74.7830
418372012,4,4,5.55,35.4457,78.2539
420106821,3,4,9.86,285.0187,77.8939
420106897,3,4,11.06,284.9014,77.6836
420107753,3,3,11.20,285.1158,75.2979
420107870,3,3,8.51,285.0058,75.0571
420108194,3,3,8.53,284.9801,74.3581
420108587,3,3,12.28,284.8846,73.5133
420108609,3,3,10.36,285.0225,73.4611
420108623,3,3,11.79,285.1298,73.4273
420108639,3,3,10.27,284.8800,73.3956
420108808,3,3,16.08,285.0471,73.0518
420108885,3,3,11.73,284.8832,72.9298
420109622,3,4,11.21,282.4349,84.4980
420110027,3,4,8.96,282.0537,85.6171
420110073,3,4,11.01,282.9082,85.7578
420110086,3,4,11.28,281.9830,85.8031
420110320,4,1,8.78,282.2169,86.7440
420110967,3,3,11.26,290.0771,77.0203
420111264,3,3,8.61,290.1792,76.2578
420112217,3,3,12.49,290.0576,73.9897
420112255,3,3,10.11,290.3380,73.9151
420112302,3,3,12.16,290.0692,73.7776
420112587,3,3,12.50,290.1740,73.1958
420112589,3,3,12.29,290.1740,73.1950
420112610,3,3,9.24,290.0399,73.1508
420113351,3,3,11.81,290.4602,72.1866
420113561,3,3,12.91,290.6359,72.5464
420114036,3,3,12.10,290.3917,73.3501
420114449,3,3,9.67,290.7018,74.1198
420114700,3,3,8.78,290.6854,74.6337
420114727,3,3,9.92,290.5696,74.6773
420114772,3,3,10.05,290.4298,74.7626
420114776,3,3,13.31,290.4289,74.7681
420128609,3,3,10.61,290.4267,75.5660
420129036,3,3,3.79,290.3978,76.5596
420130101,3,3,12.49,290.8465,76.7462
420130591,3,3,11.87,291.0772,75.5570
420130716,3,3,9.61,290.8264,75.2874
420130829,3,3,11.78,291.0360,75.0468
420131754,3,3,13.16,291.1051,73.2726
420131865,3,3,11.92,290.8756,73.0676
420132403,3,3,12.44,290.8237,72.1437
420132498,3,3,7.69,291.0197,71.9927
420132624,3,3,11.84,291.1546,72.0975
420134257,3,3,10.06,291.3367,75.3463
420134346,3,3,12.24,291.2884,75.5495
420135095,3,3,12.21,291.3507,77.2793
420135687,3,3,10.91,291.7858,77.0753
420135872,3,3,13.11,291.9174,76.6423
420137030,3,3,10.12,291.9287,74.1603
420137064,3,3,8.54,291.6711,74.0973
420137203,3,3,12.95,291.9296,73.8282
420137341,3,3,9.55,291.6679,73.5785
420137476,3,3,8.09,291.7464,73.3665
420174173,3,3,11.17,292.0146,72.0767
420174420,3,3,15.27,292.0560,72.4531
420174947,3,3,10.39,291.9885,73.2658
420175346,3,3,10.31,292.2493,73.9109
420175557,3,3,10.79,292.0419,74.2631
420175617,3,3,12.21,292.2751,74.3629
420176286,3,3,13.29,292.0576,75.6087
420176430,3,3,11.71,292.3217,75.9317
420176656,3,3,10.28,292.3215,76.4705
420177051,3,3,12.60,292.0190,77.3786
420264350,3,3,10.83,305.9005,74.8584
420264584,3,3,4.85,306.0147,75.2539
420265356,3,3,12.83,305.9556,76.6159
420265573,3,3,9.46,305.7344,77.0866
420266041,3,4,9.39,307.4919,83.9953
420266743,4,1,10.89,308.1451,85.8354
420266803,4,1,9.43,307.3852,86.0166
420267323,4,1,14.27,308.1362,88.8250
420267747,4,1,8.37,308.4818,84.7962
420267999,4,1,9.52,308.6750,85.4949
420268415,4,1,11.89,308.4266,87.0093
420269014,4,1,8.38,310.3742,84.6138
420286003,4,1,13.79,310.0509,87.4917
420287111,4,1,9.83,311.0767,86.2899
420287251,4,1,8.05,310.7667,86.8897
420287575,4,1,6.74,312.3440,83.9424
420302492,4,1,10.87,311.9880,85.6607
420302579,4,1,8.36,312.6790,85.8680
420302959,4,1,12.52,312.3934,87.4365
420302986,4,1,8.15,312.0037,87.5376
420303093,4,1,11.13,312.4389,88.1966
420455613,4,1,8.07,26.2231,84.9467
420456035,4,1,14.38,26.5290,86.0100
420456160,4,1,13.56,26.7811,86.4021
420456245,4,1,8.12,26.0750,86.7386
420472734,4,3,7.87,7.9844,67.9978
420474912,4,3,8.20,8.0114,68.9595
420493051,4,3,8.60,8.0394,69.3141
420498917,4,3,8.10,31.5749,70.4839
420500461,4,3,11.61,31.8081,69.5778
420536861,4,3,8.41,31.8181,67.3546
420539022,4,3,11.01,31.5627,66.4076
420543513,4,4,15.26,63.4795,69.1620
420543828,4,4,5.93,63.5845,69.5067
420574901,4,4,9.61,78.1415,71.3339
420574964,4,4,10.72,78.0869,71.2237
420575347,4,4,11.10,78.3449,70.5424
420592916,4,1,9.37,42.3512,81.4293
420592937,4,1,11.86,42.5392,81.4904
420593598,4,1,9.70,42.7868,83.2283
420594421,4,4,11.40,81.9254,70.6626
420594656,4,4,9.93,81.8090,70.2493
420645189,4,4,10.14,48.3708,75.2684
420645277,4,4,12.43,48.3394,75.1396
420645537,4,4,8.47,48.3331,74.8054
420645952,4,4,6.79,48.3648,74.2962
420645991,4,4,4.65,48.5718,74.2430
420646328,4,4,11.45,48.2209,73.8434
420652515,4,4,11.33,48.4637,73.5637
420654047,4,2,11.26,13.8186,78.0821
420654185,4,2,11.05,13.8548,78.2545
420654452,4,2,10.38,14.0148,78.6361
420656048,4,1,8.07,13.7951,81.2818
420656936,4,1,5.52,13.7247,83.7073
420680343,4,1,12.19,20.4076,82.1688
420680782,4,1,10.59,20.6751,83.3402
420681696,4,2,10.64,22.3806,78.8989
420682615,4,1,10.28,22.0080,80.4873
420682944,4,1,9.79,22.4232,81.1877
420683567,4,1,11.92,22.2588,82.6083
420683634,4,1,11.68,21.9103,82.8057
420684462,4,2,10.27,22.6895,78.6350
420727498,4,1,11.77,22.7892,82.7288
420728023,4,4,16.11,62.4958,78.1748
420728418,4,4,8.10,62.5535,78.8257
420728422,4,4,11.12,62.2628,78.8318
420729038,4,4,8.24,62.4054,79.9711
420729120,4,4,8.14,62.6323,80.1311
420730083,4,1,11.66,62.6664,82.6380
420735734,4,4,11.45,52.9970,79.7798
420737521,4,4,9.82,61.6006,78.1676
420745397,4,1,9.48,61.3534,83.6826
420746260,4,4,9.61,64.1441,79.2643
420746930,4,4,5.60,64.4654,80.5359
420747447,4,1,9.99,63.9734,81.8190
420747663,4,1,11.93,64.0311,82.3547
420754474,4,4,8.03,65.5299,79.0006
420757336,4,4,10.34,66.9432,79.3564
420757505,4,4,7.30,67.1735,79.7017
420757801,4,4,9.98,67.3352,80.3270
420799826,4,1,8.84,67.2357,83.3731
420799961,4,1,5.64,67.0550,83.8079
420801158,4,4,11.91,67.7519,79.9599
420801461,4,4,8.85,67.8848,80.6483
420802178,4,1,12.79,67.6653,82.4814
420802373,4,1,10.02,67.7075,83.0743
420802447,4,1,4.72,67.4990,83.3410
420802571,4,1,8.84,67.4840,83.8121
420802766,4,4,11.90,70.8543,78.2285
420803693,4,4,11.21,70.5058,79.9875
420804041,4,4,9.62,70.8794,80.7683
420810390,4,1,9.57,70.7080,82.7634
420887662,2,1,11.56,272.8480,52.4935
420887915,2,1,14.01,272.8048,51.9339
420888018,2,1,9.53,272.8934,51.7098
420889414,2,1,10.33,272.8891,49.1562
420889920,2,1,5.73,272.8964,48.2892
420897390,2,1,9.84,273.4254,48.1179
420898647,2,1,8.83,273.3806,50.5272
420899549,2,1,8.57,273.3599,52.4941
420899566,2,1,8.81,273.4597,52.5202
420900837,2,1,8.18,273.6623,52.5574
420901513,2,1,10.04,273.5573,51.2688
420901962,2,1,10.08,273.6740,50.4421
420946924,2,1,12.70,273.6564,49.1942
420946961,2,1,11.09,273.6198,49.1195
420947477,2,1,12.99,273.5652,48.2601
420947520,2,1,10.44,273.5727,48.1881
420947525,2,1,13.28,273.6450,48.1745
421307045,3,2,8.65,288.8325,59.7019
421334878,3,2,11.91,289.0186,58.5691
421335341,3,2,14.43,289.0422,59.2875
421972928,4,3,13.83,21.7092,64.7675
421973073,4,3,9.55,21.5900,64.9807
421973253,4,3,10.67,21.5728,64.8400
421973411,4,3,9.05,21.8264,65.7728
422253007,4,3,7.96,21.7889,64.7108
422354419,3,3,9.68,306.6636,69.2859
422355010,3,3,11.96,306.7865,68.3558
422355474,3,3,8.10,306.5349,67.6859
422355545,3,3,8.77,306.7119,67.5663
422355957,3,3,12.95,306.7774,66.9977
422368863,3,3,9.75,309.1083,69.4667
422369495,3,3,11.96,308.9492,68.5922
422369526,3,3,5.93,309.2067,68.5579
422383542,3,3,11.16,309.1155,67.7748
422383606,3,3,8.43,308.9842,67.6714
422389277,3,3,8.70,318.7060,70.1969
422425371,3,3,11.20,319.0181,69.9017
422426152,3,3,8.69,319.0128,68.9145
422450337,3,3,10.40,319.1976,69.5715
422451821,3,3,9.00,319.2195,71.5523
422452121,3,3,9.46,319.5153,71.9075
422452481,3,3,10.40,319.4518,71.3385
422454176,3,3,9.73,319.4134,68.9194
422514588,3,3,10.34,328.7331,71.6169
422515693,3,3,9.02,328.6803,70.1718
422561075,4,2,13.29,346.4477,71.6385
422562918,4,2,8.74,348.7074,70.7848
422659148,4,2,11.93,349.6427,70.2395
422749697,4,3,9.48,21.9964,74.9499
422749973,4,3,8.45,21.9430,74.6453
422750471,4,3,6.64,22.2631,74.2043
422756130,4,3,11.03,21.9222,72.2967
422779458,4,3,13.50,22.2307,65.4405
422827966,3,4,11.56,270.0521,75.7877
422828136,3,4,10.15,270.0006,74.9047
422828596,3,1,8.79,269.9180,72.3970
422838133,4,3,9.68,23.8294,72.9368
422839848,4,3,9.31,23.9201,76.0021
422987634,2,4,12.00,260.7584,47.3453
422987681,2,4,8.18,260.7338,47.1766
422988544,2,4,10.21,260.8660,44.6260
422988816,2,4,8.40,260.8760,43.8918
422989001,2,4,10.98,260.8131,43.3371
422989717,2,1,12.89,263.4468,54.4610
422989796,2,1,12.93,263.5218,54.6854
423025131,2,2,8.88,263.4513,58.7793
423025165,2,2,11.40,263.5267,58.9044
423025387,2,2,9.64,263.4503,59.7436
423026102,1,1,13.55,261.0498,28.5909
423026371,1,1,16.92,261.0558,27.9483
423027854,1,4,12.20,261.0146,25.1320
423028977,1,1,8.77,267.5409,29.1598
423029433,1,1,8.31,267.5017,28.4518
423029577,1,1,7.88,267.5670,28.2313
423067777,1,1,10.34,267.5689,26.8710
423068601,1,1,9.76,267.5358,25.7434
423068664,1,1,10.67,267.4697,25.6641
423068977,1,1,6.64,267.5626,25.2911
423461158,4,3,6.61,35.0532,64.3370
423925889,3,3,11.12,308.5774,71.6789
423926210,3,3,9.37,308.4091,71.1254
423926958,3,3,8.94,308.5769,69.9245
423927917,3,3,10.56,308.3223,68.5608
423928109,3,3,9.01,308.4534,68.3154
423928666,3,3,12.08,308.3901,67.6534
424383364,3,4,14.68,277.2630,76.8352
424383790,3,4,11.20,277.3987,75.5725
424384243,3,4,10.53,277.1335,74.2532
424385586,2,1,11.09,271.3441,48.7343
424387130,2,1,10.89,271.5097,51.9226
424387147,2,1,5.84,271.3783,51.9475
424387168,2,1,10.90,271.3879,51.9954
424387568,2,1,13.14,271.4346,52.8525
424388050,2,1,9.38,271.4295,53.9558
424388104,3,4,12.65,281.0214,77.7905
424388542,3,4,9.54,281.3018,76.2622
424388625,3,4,11.62,281.0498,75.9970
424388628,3,4,9.43,281.0368,75.9919
424388719,3,4,11.47,281.1362,75.6844
424388839,3,4,10.91,280.9668,75.3545
424388888,3,4,8.95,281.0021,75.2170
424389577,3,3,11.09,281.2242,73.2808
424390936,3,3,10.19,281.5223,73.7580
424391564,3,4,5.34,281.5922,75.4344
424426356,3,4,11.17,281.5893,75.6970
424434352,2,4,10.48,274.6165,42.7631
424435940,2,4,11.23,274.7013,45.1723
424436126,2,4,9.90,274.7616,45.4735
424437783,3,2,11.75,279.4287,65.5740
424437957,3,2,9.69,279.4124,65.1312
424438094,3,2,13.25,279.4563,64.8123
424438735,3,2,5.89,279.6006,63.5330
424438769,3,2,11.97,279.4206,63.4651
424438824,3,2,10.64,279.6042,63.3492
424439178,3,2,9.67,279.4873,62.5664
424439457,3,2,11.08,279.4318,61.9709
424439649,3,2,11.23,279.4864,61.5375
424439672,3,2,11.14,279.5223,61.4988
424439938,3,2,8.82,279.5907,61.0177
424439943,3,2,10.45,279.4601,61.0058
424440068,3,2,11.09,279.5368,60.7404
424461085,3,2,15.70,279.5315,60.3617
424461402,3,2,11.49,279.7354,60.0920
424461577,3,2,10.15,279.7344,60.3981
424461674,3,2,13.86,279.6777,60.5525
424461841,3,2,14.09,279.8277,60.8344
424462265,3,2,11.69,279.8216,61.6084
424463252,3,2,10.76,279.8172,63.5771
424463349,3,2,8.13,279.8284,63.7920
424463576,3,2,10.11,279.8868,64.2588
424464086,3,2,10.90,279.7445,65.4514
424730417,3,1,10.59,255.3689,65.4288
424730566,3,1,8.15,255.2927,64.6942
424730711,3,1,10.98,255.1589,64.1523
424730909,3,1,9.45,255.2699,63.4193
424731131,2,2,13.05,255.2160,62.5865
424731143,2,2,10.95,255.3471,62.5566
424731392,2,2,10.86,255.3143,61.6578
424731682,2,2,5.32,255.3200,60.6490
424731749,2,2,9.18,255.1673,60.4345
424731804,2,2,8.01,255.3649,60.2572
424801289,1,4,13.29,262.2599,22.0254
424805886,1,4,10.07,262.2822,21.8368
425046629,1,4,11.23,262.5953,19.2083
426112281,4,2,14.22,343.6552,76.3662
426112294,4,2,7.79,343.5641,76.3380
426112861,4,2,8.11,343.5309,75.5806
426113712,4,2,7.09,343.5280,74.6119
426142205,4,2,8.74,358.7932,72.4603
426145772,4,2,10.14,358.9178,75.4638
426146826,4,2,8.76,358.7712,76.7558
426733715,4,4,10.98,71.2193,77.9283
426734710,4,4,8.01,70.9660,79.7631
426735574,4,1,10.94,71.2282,81.9850
426762525,4,4,12.18,66.9734,70.4576
427027556,4,4,9.85,60.7943,78.5205
427027904,4,4,8.86,60.6397,79.0095
427059011,4,1,7.26,60.8786,81.5764
427318746,4,2,9.62,344.1110,71.2418
427319894,4,2,13.80,343.9370,70.3652
427320001,4,2,7.18,343.8546,70.2973
427344083,4,2,12.60,344.1507,70.6811
427381869,4,2,8.23,344.5973,71.0432
427446682,4,2,8.34,344.8896,71.4334
427447575,4,2,10.83,345.0745,71.7514
427448562,4,2,13.20,345.1973,70.9849
427513506,4,2,8.81,345.5464,70.2133
427514824,4,2,11.75,345.3453,71.1660
427515821,4,2,13.87,345.7720,71.9481
427584965,4,2,7.92,346.0830,70.6343
427590512,4,2,8.19,348.1788,78.0650
427592033,4,2,9.01,348.5574,80.3033
427592253,4,2,9.14,348.4546,80.7115
427608758,4,3,12.23,16.2156,67.6955
427641000,4,3,13.47,26.4537,67.3583
427649945,4,2,12.60,349.0858,70.0832
427650512,4,2,10.03,349.1380,70.4543
427651165,4,2,5.32,348.9076,70.8881
427654745,4,2,12.40,349.2923,70.2117
427654774,4,2,14.14,349.2898,70.1908
427727222,4,2,13.33,351.9143,69.8575
427728953,4,2,7.55,352.1070,71.1160
427728982,4,2,16.37,352.0044,71.1347
427729285,4,2,11.47,351.9046,71.3795
427730490,4,2,10.84,352.2750,71.5065
427731197,4,2,17.11,352.1917,70.9925
427805805,4,2,10.88,352.9501,71.7355
427867836,4,2,11.08,353.3557,70.1626
427872221,4,2,5.75,353.3793,70.3674
427950867,4,2,4.23,353.7461,71.6420
428423619,4,1,10.07,31.6540,84.2602
428424101,4,1,11.16,31.6524,85.1892
428424154,4,1,12.54,30.7852,85.3313
428456380,4,1,12.89,32.4773,85.6556
428609109,4,2,8.63,3.7303,70.3606
428611019,4,2,8.20,3.6944,71.7264
428660702,4,3,14.13,8.3410,68.5379
428661289,4,3,11.10,8.5657,68.2997
428676108,4,4,10.97,78.8239,71.1972
428676468,4,4,10.54,78.6854,71.8290
428676619,4,4,8.04,46.0723,78.0864
428677303,4,4,11.67,45.8874,79.0494
428678873,4,1,10.56,46.1500,81.8364
428679607,4,1,9.53,45.9581,83.5874
428679984,4,4,8.91,47.4682,72.1848
428681266,4,4,12.36,47.5671,73.4881
428681517,4,4,11.61,47.7836,73.7654
428703240,4,4,10.10,47.4128,74.7231
428704309,4,4,7.47,47.5169,76.0977
428704854,4,4,11.68,47.5807,76.9105
428705124,4,4,9.52,47.5732,77.3171
428705197,4,4,9.38,47.6609,77.4591
428705435,4,4,9.43,47.5459,77.8942
428732748,4,2,8.54,6.9010,72.2310
428735462,4,2,9.82,7.3391,73.2925
428735918,4,2,15.68,7.6833,73.6274
428735978,4,2,10.29,7.7333,73.6684
428737838,4,2,10.65,7.4003,75.1196
428738405,4,2,12.38,7.4773,75.7010
428738471,4,2,10.70,7.3572,75.7636
428739274,4,2,10.87,7.4992,76.6562
428741224,4,2,9.67,9.5262,79.0557
428748800,4,1,13.62,9.3905,82.0449
428751997,4,1,9.03,13.2574,81.7433
428772119,4,1,10.82,26.4939,80.0821
428772263,4,1,10.04,26.4469,80.3346
428772395,4,1,8.23,26.4132,80.5239
428773302,4,1,8.53,26.5005,82.4819
428776318,4,1,15.21,27.1448,81.7397
428782473,4,1,10.34,26.9734,82.6061
428784674,4,1,10.12,27.2469,80.3663
428785484,4,1,8.46,27.5363,81.8113
428786438,4,1,7.94,69.0798,84.1696
428786599,4,1,8.98,68.9921,84.5233
428787891,4,1,10.66,71.0279,84.3643
428787930,4,1,13.39,70.8575,84.4637
428788255,4,1,13.55,70.5663,85.3299
428795479,4,4,12.43,41.2606,79.1161
428795527,4,4,9.17,41.2079,79.2049
428796325,4,1,8.37,41.6137,80.5061
428796528,4,1,9.11,41.2669,80.8756
428797599,4,1,8.21,41.3116,83.6191
428798205,4,4,7.55,43.3262,78.6709
428812049,4,1,8.96,43.3517,83.5106
428812199,4,4,11.25,44.4771,77.9639
428812301,4,4,11.08,44.5538,78.1237
428813318,4,4,10.26,44.3345,79.6005
428814160,4,1,8.19,44.2284,81.2039
428860359,4,1,14.56,45.4232,82.8590
428860468,4,1,8.33,45.2125,83.1581
428863759,4,4,8.21,47.7678,78.3768
428884684,4,1,5.81,47.9259,81.4707
428884688,4,1,12.80,47.7185,81.4841
428885434,4,1,5.87,47.9930,83.5795
428885866,4,4,10.88,52.0750,78.3711
428885949,4,4,7.29,52.0145,78.4787
428886926,4,4,10.50,52.1254,80.0460
428888136,4,1,13.16,51.7381,82.7362
428888308,4,1,10.07,51.8387,83.2413
428888398,4,1,5.90,51.9386,83.5283
428888603,4,4,8.15,72.7249,78.0896
428889488,4,4,11.48,72.9556,79.8731
428890294,4,1,8.21,72.9520,81.9695
428891081,4,4,7.27,84.5069,78.3569
428891621,4,4,14.21,84.5803,79.5166
428892432,4,1,10.58,84.4366,81.5217
428892437,4,1,13.36,84.8653,81.5434
428892620,4,1,10.81,84.7094,82.0536
428893012,4,1,11.62,84.5499,83.3203
428893104,4,1,10.95,84.4843,83.6419
428955190,4,2,11.80,345.3414,77.6818
428957404,4,2,8.91,345.1962,74.8865
428959465,4,2,10.08,345.2342,73.0592
428962300,4,2,10.73,345.6042,72.8117
428963229,4,2,13.18,345.4056,73.6099
428986355,4,2,8.60,345.5764,76.0684
428986688,4,2,16.29,345.6625,76.5013
428986692,4,2,8.15,345.6520,76.5041
428988656,4,2,6.72,349.8676,79.0040
428988981,4,2,9.91,350.2539,79.4419
428989119,4,2,9.96,349.8995,79.6304
428989910,4,2,11.78,350.1516,80.9285
428991038,4,1,13.55,350.1724,83.4961
428991040,4,1,12.97,350.1850,83.4975
428991536,4,2,11.73,350.6682,78.3412
429000467,4,2,12.48,350.7309,78.7945
429000670,4,2,10.66,350.9980,79.0461
429001773,4,2,10.96,351.0104,80.7170
429001850,4,2,12.62,350.7560,80.8497
429003155,4,2,14.41,351.0443,78.0724
429003531,4,2,11.99,351.3445,78.4658
429003639,4,2,8.20,351.2911,78.5995
429003975,4,2,12.91,351.5199,78.9544
429004910,4,2,8.78,351.1109,80.3162
429005583,4,2,13.56,351.0878,81.4945
429019921,4,2,8.27,351.8082,79.5420
429021927,4,1,8.62,351.5931,83.7588
429030762,4,1,8.06,323.8364,84.3322
429031616,4,1,9.28,323.5890,86.7352
429031846,4,1,7.91,324.0145,87.7841
429032021,4,1,9.66,323.7195,89.2230
435545310,3,3,11.20,320.5721,72.0467
435589966,4,2,8.27,359.7951,74.8072
435590012,4,2,11.68,359.8713,75.1000
435590072,4,2,8.93,359.8524,75.5089
435590228,3,3,10.64,320.4894,73.9532
435590382,3,3,11.19,320.2777,76.1754
435590505,3,3,9.04,320.4074,77.9178
435590664,4,2,7.78,359.6630,77.2617
435594228,3,3,11.75,320.3306,74.9307
435594355,3,3,10.84,320.3571,76.7620
435594458,4,2,9.90,359.5439,76.0886
435676531,4,2,11.27,18.5285,79.0673
435676952,4,1,8.79,17.9306,83.4569
435680451,4,2,10.60,17.9155,79.1655
435680540,4,2,5.60,18.0734,79.6739
435680675,4,1,11.01,17.8959,81.4259
435680679,4,1,12.01,18.1520,81.4700
435680711,4,1,9.97,18.1384,80.9288
435680892,4,1,11.41,18.3278,83.0440
435741597,4,2,8.05,19.2971,78.4277
435741713,4,2,8.03,18.9560,79.4800
435742094,4,1,9.90,18.8782,81.4798
435742419,4,1,11.10,18.4736,83.2076
435744518,4,2,13.48,19.0935,78.1316
435744939,4,1,9.48,18.6591,80.6681
441714396,3,4,14.10,253.6401,77.0631
441714800,3,4,12.60,253.8081,75.3922
441715008,3,1,8.50,253.6812,74.5834
441715039,3,1,5.88,253.7417,74.4755
441715327,3,1,15.13,253.8687,73.3547
441715500,3,1,8.98,253.7315,72.6873
441715840,3,1,12.93,253.9209,72.3047
441715901,3,1,10.69,254.2007,72.5139
441715987,3,1,10.43,254.1493,72.8491
441716054,3,1,6.04,254.0697,73.1277
441716120,3,1,12.71,254.0428,73.3945
441716374,3,1,6.60,254.0800,74.2821
441716895,3,4,11.83,254.1000,76.5198
441716994,3,4,10.52,253.9327,76.9921
441717161,3,4,6.73,254.0421,77.6528
441717235,3,4,13.69,254.1358,77.9790
441717318,3,4,10.43,254.3758,77.7187
441717533,3,4,10.63,254.4795,76.8826
441717644,3,4,13.26,254.6146,76.4457
441717812,3,4,11.62,254.4586,75.6685
441718406,3,1,10.05,254.3379,73.5581
441718542,3,1,9.26,254.3982,73.1058
441718844,3,1,11.92,254.4608,72.0902
441719273,3,1,11.74,255.0004,73.1745
441719325,3,1,10.97,255.0212,73.3444
441719443,3,1,9.88,254.8013,73.8212
441720037,3,4,8.45,254.9139,75.9846
441720157,3,4,10.45,254.7239,76.3567
441720171,3,4,10.39,254.8852,76.4202
441720525,3,4,10.30,254.8770,77.7977
441720646,3,4,7.54,255.1232,77.6148
441721069,3,4,12.37,255.1712,75.9839
441721241,3,4,11.90,255.3377,75.3330
441721258,3,4,5.88,255.4175,75.2971
441721594,3,1,11.07,255.4353,74.1979
441721723,3,1,11.27,255.0963,73.8122
441722120,3,1,11.64,255.0704,72.4684
441722187,3,1,13.56,255.3909,72.2382
441722302,3,1,16.11,255.5852,71.9787
441722576,3,1,13.45,255.7452,72.9413
441722844,3,1,11.86,255.7629,73.9205
441723333,3,4,8.79,255.7948,75.7012
441723554,3,4,13.45,255.8272,76.5971
441723800,3,4,14.69,255.5280,77.8008
441724132,3,4,9.96,256.2187,76.6901
441724181,3,4,9.99,256.0082,76.4720
441725294,3,1,9.87,256.1053,72.4965
441725324,3,1,10.78,256.2247,72.4015
441725501,3,1,8.61,256.4194,72.0096
441725562,3,1,11.61,256.5790,72.1969
441725813,3,1,11.05,256.2429,73.0785
441726186,3,1,14.81,256.3819,74.3500
441727161,3,4,9.34,256.6490,77.7847
441727177,3,4,13.41,256.6909,77.7292
441727280,3,4,8.57,256.6893,77.3028
441728026,3,1,8.16,256.9429,74.4981
441728165,3,1,11.13,256.6817,74.0657
441728425,3,1,11.05,256.7656,73.0440
441728473,3,1,11.66,256.6946,72.9069
441728505,3,1,11.71,256.6556,72.8059
441728533,3,1,13.81,256.8476,72.7262
441728540,3,1,9.20,256.6990,72.7014
441728624,3,1,10.81,256.6985,72.4296
441728972,3,1,10.28,257.4084,72.4338
441728987,3,1,15.16,257.0811,72.4894
441729162,3,1,8.13,257.2484,73.1533
441729251,3,1,9.66,257.2376,73.4702
441729317,3,1,11.98,257.0398,73.6771
441729452,3,1,9.95,257.3197,74.1834
441729468,3,1,10.76,257.3438,74.2448
441729756,3,4,10.65,257.2530,75.3775
441730017,3,4,11.18,257.0713,76.2891
441730082,3,4,14.96,257.1474,76.5451
441730095,3,4,10.04,257.0755,76.5888
441730358,3,4,13.10,257.2169,77.6690
441730472,3,4,13.05,257.5164,77.7796
441730540,3,4,13.32,257.4488,77.4853
441730672,3,4,13.31,257.5398,76.9443
441731549,3,1,10.18,257.5534,73.7134
441731804,3,1,10.50,257.5011,72.8758
441731916,3,1,9.80,257.7098,72.4593
441732064,3,1,11.58,257.4249,72.0102
441732126,3,1,10.90,257.9317,72.0522
441732151,3,1,10.17,257.8768,72.1356
441732207,3,1,9.91,258.0074,72.2714
441732717,3,1,10.39,258.0319,73.8198
441733141,3,4,8.75,258.0245,75.1884
441733143,3,4,13.61,257.8558,75.2027
441734037,3,4,11.65,258.2065,77.1743
441734144,3,4,10.59,258.5580,76.7037
441734228,3,4,13.12,258.5316,76.3506
441734910,3,1,11.51,258.2553,73.9345
441735016,3,1,11.22,258.5343,73.5585
441735063,3,1,9.18,258.5864,73.4382
441735115,3,1,10.24,258.4740,73.2563
441735282,3,1,8.52,258.3643,72.7996
441735934,3,1,9.15,258.9696,73.0119
441736057,3,1,10.47,258.5996,73.3768
441736266,3,1,12.63,258.6765,74.0887
441736741,3,4,10.52,258.6175,75.6321
441736964,3,4,9.22,258.6953,76.3906
441737276,3,4,14.16,258.8116,77.5601
441737397,3,4,10.83,259.2586,77.8903
441737505,3,4,10.84,259.0534,77.4951
441738060,3,4,10.15,259.1349,75.4352
441738774,3,1,11.16,259.2492,72.9566
441738827,3,1,13.33,259.2548,72.7471
441739020,3,1,9.47,259.0172,72.1612
441739153,3,1,9.05,259.4257,72.1027
441739512,3,1,10.69,259.5946,73.1536
441739826,3,1,10.35,259.6760,74.1761
441739871,3,1,12.81,259.5641,74.3026
441740296,3,4,8.13,259.7722,75.6541
441740368,3,4,10.06,259.6746,75.8925
441740483,3,4,13.22,259.6638,76.3191
441740703,3,4,11.34,259.4828,77.0308
441741287,3,4,13.28,260.1460,76.5506
441741392,3,4,14.29,260.0304,76.1210
441741411,3,4,15.55,259.9386,76.0483
441741575,3,4,10.78,259.8051,75.4741
441741602,3,4,9.45,260.0189,75.3763
441742021,3,1,9.03,260.0144,73.9395
441742421,3,1,8.63,260.0005,72.5843
441742587,3,1,14.39,260.0645,72.0475
441742810,3,1,10.27,260.2822,72.4524
441743003,3,1,7.44,260.2264,73.0152
441743024,3,1,11.08,260.3674,73.0651
441761546,3,4,10.88,260.4926,77.3683
441761628,3,4,11.74,260.5028,77.7138
441761700,3,4,8.37,260.8055,77.9197
441761793,3,4,11.41,260.6181,77.6398
441761798,3,4,11.35,260.6034,77.6147
441761963,3,4,13.18,260.8846,76.9443
441762018,3,4,11.76,260.5999,76.7362
441762221,3,4,5.91,260.8934,76.0549
441762426,3,4,11.85,260.8527,75.2689
441762443,3,4,9.84,260.9299,75.1956
441762896,3,1,11.13,260.9554,73.6490
441763017,3,1,13.19,260.8389,73.3432
441763040,3,1,14.04,260.7923,73.3015
441763075,3,1,10.19,260.6492,73.1966
441763171,3,1,9.52,260.7579,72.8809
441763252,3,1,13.29,260.5750,72.6454
441763503,3,1,9.64,260.8925,71.9975
441763636,3,1,10.34,261.3272,72.2890
441763839,3,1,9.39,261.1758,72.8288
