#
# Full target list for orbit 105, sector 49
# Created Mon Feb 28 10:01:14 EST 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
269664165,4,4,4.38,301.2223,68.0271
269664492,4,4,8.83,301.3022,67.5399
269664987,4,4,11.02,301.2890,66.8257
269665928,4,4,11.15,301.6514,66.3036
269666569,4,4,9.33,301.6148,67.1446
269666588,4,4,11.08,301.7563,67.1653
269666601,4,4,12.08,301.4973,67.1890
269666869,4,4,11.16,301.5536,67.6430
269696430,4,4,10.24,301.6203,68.2783
269696438,4,4,8.72,301.6071,68.2910
269696791,4,4,9.97,301.4812,68.8739
269697024,4,4,8.73,301.4852,69.3140
269697057,4,4,10.98,301.5303,69.3678
269697122,4,4,11.18,301.7477,69.5099
269697130,4,4,11.30,301.4958,69.5346
269697721,4,4,7.68,301.6155,70.6597
269698108,4,4,10.85,301.5725,71.4899
269698397,4,4,8.01,301.9001,71.7703
269698422,4,4,11.22,301.8260,71.7081
269700207,4,4,11.43,302.0016,68.2779
269700814,4,4,14.14,301.8640,67.3340
269701147,4,4,8.29,302.0263,66.8502
270490999,3,4,14.67,232.2788,71.6262
270491162,3,4,12.64,232.3040,70.8340
270491231,3,4,5.98,232.5006,70.3862
270491267,3,4,12.95,232.3600,70.1983
270491526,3,4,13.15,232.3138,68.8407
270491667,3,4,8.86,232.5521,68.1677
270491761,3,4,12.52,232.2620,67.7123
270491862,3,4,9.45,232.3421,67.2121
270491865,3,4,9.12,232.3502,67.2045
270492219,3,4,10.88,232.9761,66.2896
270492569,3,4,10.61,233.0059,67.9642
270492587,3,4,9.61,232.9937,68.0238
270492858,3,4,12.71,232.8721,69.1374
270493110,3,4,10.52,232.9898,70.2125
270493245,3,4,10.88,233.1331,70.9723
270493653,4,1,10.59,231.0947,76.8840
270493842,4,1,11.44,231.2589,75.9595
270494235,4,1,13.77,231.1000,74.2158
270494308,4,1,8.46,231.0969,73.9488
270494650,3,4,11.65,231.2561,72.4712
270494926,4,1,11.50,251.6324,78.3156
272565115,2,2,8.14,196.7157,52.9343
272565266,2,2,10.20,196.8062,51.7498
272565522,2,2,11.92,196.7289,49.7968
272565936,2,2,10.67,196.9476,49.0837
272565987,2,2,11.20,196.8606,49.4621
272566171,2,2,10.96,196.9637,50.6117
272566513,2,2,10.32,196.9123,53.3068
272566516,2,2,11.24,197.0028,53.3398
272566646,3,1,7.92,197.0317,53.5607
272572357,2,2,9.32,197.1524,50.8193
272572465,2,2,9.13,197.0954,50.1305
272572677,2,2,8.83,197.0606,48.5091
272572751,2,2,10.51,197.1106,47.9716
272572773,2,2,9.97,197.2449,48.0711
272572913,2,2,9.19,197.2308,49.0807
272573336,2,2,8.19,197.3810,52.1661
272573355,2,2,11.80,197.2221,52.2941
272573603,3,1,8.53,197.5394,53.6276
272573831,2,2,8.93,197.4078,51.8274
272574221,2,2,11.90,197.4778,49.0569
272574245,2,2,10.66,197.4331,48.8587
272574563,2,2,11.26,197.5828,49.2659
272574971,2,2,11.09,197.6947,52.3961
272575057,2,2,9.33,197.6015,52.9348
272575721,1,3,10.41,178.0535,19.5649
272575844,1,3,7.59,178.0349,18.7533
272576014,1,3,11.11,178.2089,18.4693
272615665,3,4,10.88,231.3077,66.6826
272615711,3,4,11.82,231.2061,66.8669
272615775,3,4,9.62,231.2686,67.1170
272635703,3,4,13.81,231.2722,67.4366
272635712,3,4,9.35,231.1622,67.4647
272635875,3,4,11.16,231.3354,68.2170
272636097,3,4,8.42,231.0962,69.3718
272636637,3,4,9.56,231.8938,66.0817
272637427,3,4,8.66,231.7217,70.2642
272637728,3,4,11.30,231.7412,71.8614
272650576,3,4,8.88,233.2397,70.7043
272669723,3,4,11.08,233.7397,67.7606
272669737,3,4,6.32,233.6511,67.8046
272670038,3,4,10.51,233.4972,69.3503
272670044,3,4,12.80,233.6162,69.3833
272670458,3,4,8.35,233.7037,71.3058
272670657,4,1,10.78,234.0038,71.4974
272671328,3,4,14.92,234.0420,68.1721
272671522,3,4,12.13,233.9312,67.3206
272671697,3,4,11.14,234.0068,66.4405
272672133,3,4,11.72,234.2416,67.4526
272672393,3,4,9.70,234.2990,68.5596
272672455,3,4,14.90,234.2032,68.8686
272672557,3,4,8.73,234.3352,69.3052
272678898,3,4,8.15,234.6269,70.6311
272679164,3,4,14.38,234.5330,69.3654
272679177,3,4,4.49,234.4122,69.2837
272679240,3,4,11.42,234.5119,69.0175
272679402,3,4,8.53,234.3983,68.2318
272679503,3,4,11.23,234.5499,67.7199
272679620,3,4,9.24,234.6651,67.1987
272679869,3,4,8.30,234.5006,66.0486
272680526,3,4,6.98,234.6709,68.8225
272680841,3,4,10.78,234.8987,70.3560
272701645,3,4,14.64,235.1781,69.4686
272701692,3,4,11.54,235.0896,69.3794
272701896,3,4,8.67,234.9839,68.8802
272702062,3,4,10.95,235.0631,68.5244
272702079,3,4,11.17,235.0369,68.4665
272702570,3,4,8.38,235.2160,67.3351
272702958,3,4,11.12,235.2149,66.3687
272703569,3,4,13.51,235.4403,66.9660
272704126,3,4,12.23,235.3557,68.4223
272704551,3,4,10.70,235.4694,69.4198
272704948,4,1,14.36,235.5130,70.4921
272705043,4,1,12.36,235.3807,70.8776
272705308,4,1,14.17,235.5875,71.6897
272705548,4,1,11.14,235.7773,70.4112
272745642,3,4,10.80,235.8495,68.4654
272745660,3,4,10.82,235.7356,68.3453
272745733,3,4,10.62,235.7852,68.0491
272745924,3,4,5.82,235.6749,67.0665
272746339,3,4,12.22,235.9574,66.8151
272746450,3,4,8.41,236.1161,67.3045
272747017,4,1,11.15,235.9629,70.0596
272747123,4,1,10.32,236.0343,70.6249
272747269,4,1,13.95,235.9601,71.4345
272747350,4,1,9.84,236.1097,71.8496
272747359,4,1,8.88,236.0736,71.8885
272747400,4,1,14.13,236.2235,71.7863
272747639,4,1,11.48,236.3892,70.6389
272747791,4,1,10.99,236.4208,69.9157
272747860,3,4,10.96,236.1787,69.5712
272747869,3,4,14.48,236.1935,69.5325
272748035,3,4,7.10,236.1897,68.6804
272748096,3,4,10.23,236.2166,68.4353
272748141,3,4,8.29,236.3346,68.1622
272748292,3,4,11.71,236.3159,67.3915
272748562,3,4,11.89,236.1719,66.2505
272748597,3,4,13.56,236.3187,66.1219
272748732,3,4,12.06,236.7107,66.2978
272748882,3,4,10.13,236.6910,67.0807
272748999,3,4,14.93,236.7423,67.6578
272749083,3,4,13.02,236.6996,68.0557
272749536,4,1,7.26,236.7038,70.3740
272749853,4,1,14.71,236.5440,71.8634
272749892,4,1,11.09,236.8786,71.8248
272750036,4,1,10.94,237.0370,71.0434
272750125,4,1,8.58,236.9522,70.6072
272750494,3,4,12.55,237.0162,68.8871
272750970,3,4,9.75,236.7782,66.8626
272750988,3,4,10.11,236.8676,66.7570
272751211,3,4,10.61,237.2814,66.0714
272751652,3,4,11.89,237.1477,68.1883
272757588,3,4,11.09,237.0612,68.5092
272757740,4,1,10.94,237.2932,69.2871
272757906,4,1,9.72,237.0775,70.0729
272757929,4,1,11.51,237.1992,70.1558
272758199,4,1,12.89,237.3171,71.4429
272758242,4,1,8.02,237.0559,71.6898
272758379,4,1,10.20,237.3429,71.5930
272758394,4,1,15.60,237.4149,71.5299
272758460,4,1,12.29,237.3841,71.1744
272758572,4,1,8.87,237.5251,70.6796
272759465,3,4,11.10,237.4750,66.3376
272759491,3,4,12.11,237.3765,66.1959
272759551,3,4,14.12,237.7789,65.9224
272759659,3,4,7.93,237.6710,66.4283
272759917,3,4,10.81,237.8322,67.4419
272781143,4,1,14.80,237.8945,71.2872
272781175,4,1,13.97,237.7056,71.4595
272781244,4,1,16.61,237.8433,71.7532
272781325,4,1,13.37,238.1524,71.7260
272781624,4,1,13.35,238.1347,70.1852
272781760,4,1,8.73,238.1706,69.5569
272781944,4,1,9.09,238.1812,68.7649
272781956,4,1,9.40,238.2400,68.7250
272782181,3,4,9.67,238.1916,67.6667
272782321,3,4,12.50,237.9867,67.0397
272782368,3,4,10.69,238.1535,66.8733
272782932,3,4,16.46,238.3666,67.6030
272783172,4,1,6.27,238.4024,68.7199
272783509,4,1,10.70,238.3122,70.1848
272783635,4,1,12.50,238.4200,70.8501
272784133,4,1,9.04,238.6958,70.6351
272784360,4,1,9.43,238.6517,69.5392
272784380,4,1,10.97,238.7061,69.4459
272784381,4,1,14.90,238.6056,69.4439
272784685,4,1,13.06,238.7224,68.0434
272785018,3,4,9.41,238.7719,66.5654
272785392,3,4,10.76,239.1071,66.9138
272785423,3,4,13.21,238.8579,67.0430
272785676,4,1,13.45,239.1399,68.1755
272785770,4,1,10.01,238.9460,68.6713
272785825,4,1,11.24,239.0558,68.9444
272786386,4,1,11.41,238.9151,71.8731
272786439,4,1,12.03,239.2515,71.7177
272786548,4,1,11.03,239.3671,71.1245
272786592,4,1,8.37,239.2855,70.9021
272786763,4,1,12.99,239.3454,70.0575
272786822,4,1,14.20,239.4155,69.7560
272786845,4,1,8.63,239.3265,69.6392
272786863,4,1,10.39,239.3073,69.5243
272787101,4,1,14.96,239.3748,68.4234
275689332,4,3,10.60,286.9233,63.1305
275689740,4,3,10.13,286.9057,62.4277
275690175,4,3,10.52,286.8662,61.6993
275690220,4,3,10.41,286.6931,61.6384
275690559,4,3,8.91,286.7064,61.0976
275691083,4,3,9.05,286.9153,60.2967
275691308,4,3,15.63,286.8593,59.9566
275691684,4,3,11.30,287.1183,60.4800
275691937,4,3,10.33,287.1650,60.8471
275692107,4,3,14.51,286.9700,61.1188
275692427,4,3,8.03,286.9672,61.6633
275692574,4,3,9.84,286.9663,61.9024
275693395,4,3,11.22,287.1171,63.2952
275693524,4,3,10.84,287.1380,63.5383
275806695,4,4,10.26,286.9692,65.0034
279977464,4,3,8.01,285.4729,52.5523
279978204,4,3,11.62,285.3561,53.4636
279979391,4,4,10.05,297.0138,70.3202
279979429,4,4,3.08,297.0446,70.2682
279979689,4,4,8.71,297.2002,69.8033
279980120,4,4,10.30,297.1019,69.0658
279980795,4,4,8.15,297.0736,68.0112
279982557,4,4,11.67,297.3936,66.2940
279983044,4,4,11.95,297.4857,66.9684
279983211,4,4,11.90,297.3528,67.2026
279983256,4,4,8.03,297.5099,67.2879
280031353,4,4,11.82,297.4163,68.8834
280031832,4,4,11.50,297.3662,69.7183
280032397,4,4,11.03,297.5150,70.7214
280032783,4,4,8.44,297.4171,71.4441
280032850,4,4,10.64,297.4858,71.5639
280033055,4,4,16.75,297.6913,71.9282
280033121,4,4,9.39,297.8116,71.7644
280033918,4,4,9.46,297.6165,70.3049
280033934,4,4,10.52,297.5903,70.2880
280034330,4,4,9.47,297.8400,69.5882
280034701,4,4,13.15,297.6383,69.0061
280035202,4,4,11.10,297.6782,68.1677
280035517,4,4,10.10,297.8384,67.7014
280035689,4,4,13.36,297.6518,67.4692
280068769,4,4,9.77,297.9842,66.7988
280068946,4,4,8.02,298.1514,67.0695
280069113,4,4,12.71,297.9869,67.2834
280069218,4,4,10.40,298.0437,67.4271
280069361,4,4,12.98,297.9598,67.6242
280069440,4,4,11.43,297.9139,67.7432
280070427,4,4,12.60,297.9385,69.3168
280070817,4,4,11.19,297.8702,69.9947
280071089,4,4,9.71,297.9836,70.4873
280071220,4,4,10.44,297.9834,70.7072
280073317,4,4,9.38,298.4614,69.1305
280073347,4,4,9.72,298.3334,69.0759
280073573,4,4,10.24,298.4265,68.7080
280073785,4,4,11.78,298.3137,68.3913
280074384,4,4,12.56,298.2136,67.5344
280074932,4,4,12.16,298.2146,66.7754
280161519,4,4,8.12,298.2903,66.1499
280161736,4,4,11.19,298.7197,65.9845
280162536,4,4,12.35,298.5572,67.0337
280163565,4,4,12.39,298.5301,68.5129
280163863,4,4,9.66,298.7484,68.9566
280163882,4,4,12.43,298.6752,68.9894
280164756,4,4,14.23,298.6039,70.4118
282835250,2,4,11.58,203.0966,32.3449
282855338,3,4,6.75,221.3176,65.3302
282855411,3,4,11.43,221.3181,64.9000
282855711,3,4,11.02,221.2757,63.2597
282855821,3,4,10.49,221.2047,62.5929
282856426,3,3,11.01,222.2317,60.3374
282920820,3,4,11.21,222.3089,65.0703
282920830,3,4,13.43,222.3857,65.1240
282920985,3,4,10.13,223.4350,65.8612
282921148,3,4,10.89,223.3874,64.8603
282921299,3,4,8.30,223.5436,63.8471
282921792,3,3,10.57,223.4475,60.9403
282922131,3,3,8.68,225.5268,54.8510
282922299,3,3,13.73,225.5517,55.7530
282922301,3,3,11.36,225.4723,55.7525
282922755,3,3,10.92,225.5619,58.2401
282922882,3,3,11.92,225.5185,59.0436
282923290,3,4,11.31,223.7108,64.3397
282923325,3,4,11.12,223.6833,64.1793
282923395,3,4,13.82,223.7528,63.8012
282923567,3,4,8.46,223.6724,62.8163
282923907,3,3,11.60,223.6679,60.9160
282924036,3,3,10.01,223.6234,60.2803
282924193,3,3,11.12,225.0353,60.3645
282924232,3,3,10.70,224.9056,60.5128
282924296,3,3,11.13,224.9560,60.8639
282924388,3,3,10.90,224.8574,61.3037
282924402,3,3,9.65,224.9628,61.3251
282924667,3,4,10.28,224.9373,62.7476
282924799,3,4,11.00,224.8381,63.4055
282925121,3,4,9.38,225.0544,65.1081
282925248,3,4,10.52,224.9389,65.9295
282925380,3,4,11.27,226.8094,65.3471
282925698,3,4,9.36,226.8855,63.5584
282925731,3,4,10.57,226.8330,63.4194
282926211,3,3,13.49,226.9788,60.8801
282926248,3,3,9.24,226.9057,60.6668
282927120,3,4,10.29,228.9072,63.8306
282927152,3,4,11.05,228.8359,64.0334
282927162,3,4,12.57,228.9355,64.0750
282927621,3,4,9.68,229.1958,65.2826
282927641,3,4,10.41,229.2257,65.2222
282940604,3,3,11.52,229.1992,61.9148
282940781,3,3,10.69,229.2593,61.0088
282940940,3,3,8.38,229.2759,60.2181
283791334,3,2,11.19,220.9564,52.3864
283796270,3,2,8.19,220.9673,50.6155
283796662,3,2,8.02,220.9843,48.3650
283796711,3,2,10.67,220.9749,48.1273
283819557,3,3,11.55,228.4590,53.4981
283819760,3,3,11.93,228.3918,52.2683
283828652,3,2,9.79,228.3810,49.3123
283829553,3,3,8.37,228.5687,51.4689
283829617,3,3,9.51,228.6762,51.7697
283829826,3,3,10.77,228.6713,52.9972
283858127,3,3,11.26,230.6857,51.7354
283858338,3,3,10.85,230.6824,50.6735
284043723,1,2,10.15,175.2078,29.9188
284061986,1,2,10.94,175.2201,29.5478
284062093,1,2,10.95,175.1744,28.6892
284062279,1,2,9.27,175.2095,27.2107
284062971,1,1,10.76,186.1215,25.5585
284062977,1,1,6.51,186.1116,25.5823
284063010,1,1,12.48,186.0484,25.7980
284063049,1,1,11.18,186.0556,26.0262
284063057,1,1,5.08,186.0771,26.0985
284063156,1,1,12.70,186.0467,26.8879
284063239,1,1,9.40,186.1030,27.4725
284063437,1,1,9.61,186.1084,29.1354
284183805,3,1,7.91,206.1017,63.7184
284183996,3,1,11.35,206.0542,62.8250
284184762,3,1,9.39,206.3715,60.8135
284184793,3,1,9.34,206.3802,60.9830
284184856,3,1,13.37,206.2900,61.3396
284185440,3,1,9.67,206.2097,64.3699
284185653,3,4,10.68,206.3156,65.4214
284185810,3,4,9.90,208.2002,65.6214
284185908,3,4,12.96,208.1871,65.0268
284186164,3,1,12.35,208.3097,63.7035
284186363,3,1,13.47,208.2316,62.5070
284202208,3,1,9.37,208.4352,62.4603
284202655,3,4,10.98,208.4753,65.1941
284202950,3,4,11.12,208.7252,64.8785
284203323,3,1,8.27,208.6238,62.9046
284203511,3,1,13.11,208.7643,61.7759
284203548,3,1,11.36,208.7279,61.6028
284203582,3,1,11.18,208.7356,61.3676
284203583,3,1,12.42,208.7321,61.3672
284204110,3,2,16.24,216.7501,58.7835
284204981,3,2,12.87,216.7466,54.4999
284205260,3,2,11.19,217.0285,54.5560
284205772,3,2,8.18,216.9348,56.9372
284205819,3,2,8.52,217.0016,57.1141
284205914,3,2,10.48,217.0034,57.5309
284245062,3,2,8.31,217.3018,57.1672
284357870,4,3,10.86,287.9436,59.5378
284358867,4,3,10.98,288.0316,58.1568
284359245,4,3,6.32,288.0498,57.6745
284359863,4,3,4.29,287.9194,56.8595
284360156,4,3,9.63,287.9372,56.5309
284360217,4,3,14.02,288.0340,56.4649
284361033,4,3,8.14,288.0816,55.4725
284361294,4,3,13.06,288.1248,55.2024
284361752,4,3,9.78,288.1086,54.6404
284454822,4,3,12.15,290.7383,59.4311
284456027,4,3,8.77,290.9309,59.5894
284457791,4,3,12.48,290.9327,58.3179
284478930,4,3,10.91,291.1386,58.7891
284480426,4,3,14.85,291.3356,59.1241
284480690,4,3,11.73,291.3504,58.8062
284481031,4,3,16.61,291.2479,58.3780
284563930,4,3,10.90,291.4703,58.1518
284564211,4,3,12.29,291.4655,58.4780
284564230,4,3,10.22,291.5241,58.5102
284567512,2,3,7.93,185.4768,42.1307
284567525,2,3,8.93,185.5113,42.2162
284567874,2,2,12.13,185.5690,44.6534
284568010,2,2,10.07,185.5076,45.6295
284568233,2,2,12.27,185.5115,47.1123
284568250,2,2,5.40,185.4839,47.1821
284568966,2,3,13.87,185.7810,43.0972
284569224,2,3,11.23,185.8480,42.7667
284569246,2,3,8.34,185.8059,42.9000
284569272,2,3,14.53,185.9204,43.0903
284569585,2,2,10.28,185.7862,45.4651
284570048,2,2,11.36,185.9671,47.4036
284592890,2,3,14.14,186.0119,43.3935
284593009,2,3,5.68,185.9452,42.5428
284593073,2,3,11.07,186.0794,42.1680
284593213,2,3,6.75,186.2364,42.8549
284593699,2,2,11.43,186.1277,46.1342
284594142,2,2,11.23,186.2751,46.6753
284594294,2,2,11.20,186.3827,45.8004
284594297,2,2,11.41,186.3081,45.7975
284594345,2,2,10.62,186.3271,45.5941
284594379,2,2,11.42,186.3071,45.4294
284594541,2,2,11.14,186.2913,44.3996
284595199,2,1,8.84,198.7775,44.0426
284628173,3,2,15.16,216.8971,53.8086
284628177,3,2,10.46,216.9009,53.7978
284628247,3,2,7.43,216.8266,53.3120
284628315,3,2,10.89,216.9166,52.8622
284628366,3,2,8.38,216.8981,52.6076
284628793,3,2,11.81,216.7866,49.9037
284662442,3,1,11.19,195.3543,54.8611
284678731,3,1,11.38,195.2762,56.6350
284678780,3,1,9.10,195.4292,56.9321
284678911,3,1,8.19,195.4206,57.6286
284678963,3,1,10.57,195.2709,57.9513
284679064,3,1,13.06,195.3124,58.4190
284679169,3,1,8.94,195.2748,58.9983
284679322,3,1,11.52,195.2988,59.8124
284679467,3,1,7.38,195.6003,59.2462
284679832,3,1,12.68,195.6322,56.9594
284679930,3,1,10.94,195.5077,56.3315
284712089,3,1,10.49,201.5463,59.7931
284712252,3,1,8.32,201.5331,58.8988
284757343,3,1,10.99,201.5098,57.1872
284757524,3,1,10.62,201.5553,56.2570
284757599,3,1,11.19,201.6152,55.8547
284888875,4,2,10.69,260.3726,58.9077
284889132,4,2,12.65,260.4116,58.0831
284889388,4,2,12.14,260.3547,57.4081
284889660,4,2,9.08,260.4098,56.6223
284890238,4,2,8.56,260.2978,54.9410
284891315,4,2,10.97,260.5832,55.8657
284891601,4,2,8.55,260.5085,56.6283
284891650,4,2,9.68,260.5605,56.7505
284892190,4,2,13.10,260.5313,58.3891
284892238,4,2,11.27,260.5925,58.5555
284892448,4,2,10.00,260.6577,59.1860
284892663,4,2,12.19,260.5746,59.8341
284892749,4,2,9.26,260.9718,59.7829
284899881,4,2,8.62,261.0553,58.6987
284899920,4,2,11.20,260.9937,58.5656
284900292,4,2,12.39,260.9796,57.4693
284900628,4,2,9.04,260.8877,56.4049
284900651,4,2,13.20,261.0724,56.3372
284900652,4,2,16.42,261.0256,56.3342
284900685,4,2,11.36,260.9218,56.2393
285050200,1,3,10.43,168.9172,23.3123
285050303,1,3,10.18,169.0108,22.6034
285050843,1,3,10.36,168.9907,19.1311
285093482,2,3,11.05,186.5659,41.9975
285094031,2,2,9.26,186.4801,45.6076
285094173,2,2,10.50,186.5818,46.4708
285094411,2,2,11.68,186.7163,47.6836
285094467,2,2,10.48,186.6863,47.2395
285095684,1,1,8.74,185.4542,26.5490
285095722,1,1,11.46,185.4058,26.7915
285095787,1,1,12.11,185.4195,27.1308
285095836,1,1,8.05,185.4839,27.3095
285095890,1,1,11.09,185.4330,27.6880
285095947,1,1,10.85,185.4349,28.1113
285095950,1,1,9.12,185.4675,28.1498
285095960,1,1,15.07,185.3820,28.2329
285096054,1,1,14.86,185.3798,28.9045
285096140,1,1,10.89,185.4260,29.5989
285096508,1,1,17.43,185.6622,27.7786
285096560,1,1,11.14,185.7711,27.4132
285096588,1,1,11.54,185.6986,27.1988
285096609,1,1,11.02,185.7352,27.0501
285116937,1,1,11.48,185.6772,25.4821
285117053,1,1,11.21,185.6888,24.6443
285117149,1,1,11.00,185.6821,23.9837
285117202,1,1,11.86,185.9540,24.1321
285117215,1,1,10.61,185.9779,24.2450
285117481,1,1,6.47,186.0143,25.8512
285117524,1,1,9.75,186.0238,26.1285
285117596,1,1,8.74,185.9242,26.6014
285117646,1,1,11.33,185.9246,26.9318
285117655,1,1,7.93,185.9208,26.9799
285117935,1,1,10.35,185.9995,28.7843
285117954,1,1,10.69,186.0379,28.9366
285118383,1,1,10.72,189.9625,27.9131
285118384,1,1,9.52,190.0287,27.9098
285118440,1,1,8.97,189.9402,27.5874
285118453,1,1,11.60,190.0130,27.4988
285118577,1,1,13.76,189.8998,26.7255
285118613,1,1,8.49,189.9717,26.5023
285118671,1,1,11.03,189.9099,26.1443
285118775,1,1,10.39,190.0237,25.5368
285118778,1,1,11.92,189.9302,25.5118
285118809,1,1,11.00,189.9227,25.3731
285119148,1,1,10.24,190.4079,24.5796
285119315,1,1,11.13,190.3625,25.5239
285119382,1,1,11.40,190.3476,25.9452
285119451,1,1,12.35,190.4278,26.2440
285119532,1,1,11.19,190.3776,26.6606
285119582,1,1,9.82,190.4171,26.9345
285119602,1,1,11.22,190.3815,27.0643
285119605,1,1,10.58,190.3649,27.0741
285119947,2,4,11.23,190.3414,29.0406
285120081,1,1,11.63,196.1413,23.9669
285143379,1,1,9.21,196.2650,23.8402
286167333,3,2,10.96,214.4996,52.7877
286167789,3,2,11.82,214.5282,49.6657
286167926,3,2,9.19,214.4480,48.7530
286167936,3,2,10.45,214.4737,48.7016
286168017,3,2,5.86,214.4549,48.0018
286169068,3,3,12.12,227.5826,53.7277
286169292,3,3,10.89,227.7657,52.8416
286169352,3,3,8.93,227.6931,52.6209
286169862,3,2,9.28,227.6773,50.1012
286169902,3,2,9.23,227.7561,49.8798
286170375,3,3,9.94,240.3366,54.4229
286170847,3,3,7.59,240.2902,56.4394
286171038,3,3,10.03,240.3385,57.1872
286210769,3,3,10.68,240.4217,57.2799
286812599,1,3,8.65,164.5426,15.4771
286812689,1,3,10.69,164.4923,14.9684
286812820,1,3,11.14,164.5848,14.1790
286812930,1,3,8.07,164.5781,13.2783
286813592,1,3,11.15,164.6491,14.6235
286813679,1,3,10.10,164.7027,15.0695
286813838,1,3,8.97,164.6487,16.1158
286813846,1,3,15.24,164.6737,16.1410
286814627,1,3,9.88,164.7947,15.1142
286814752,1,3,11.60,164.8103,14.2755
286814873,1,3,10.91,164.7234,13.4686
286815578,1,3,11.31,164.9616,14.0067
286815825,1,3,10.27,164.9275,15.2651
286816026,1,3,10.82,164.9639,16.4221
286817845,1,3,10.67,165.1035,14.0608
286829282,1,3,8.68,165.1748,15.4529
286829367,1,3,11.35,165.1825,15.9687
286829434,1,3,10.94,165.1237,16.4522
286829440,1,3,10.22,165.1870,16.4860
286829729,1,3,10.87,165.6387,17.5195
286829876,1,3,10.09,165.6132,16.5392
286830035,1,3,10.38,165.6975,15.6770
286830367,1,3,11.09,165.6844,13.4483
286830450,1,3,8.34,165.6209,12.9712
286830958,1,3,9.06,166.0415,13.7329
286831320,1,3,8.09,166.0368,15.8526
286831343,1,3,10.65,166.0046,16.0047
286831376,1,3,8.41,166.0211,16.2566
286831548,1,3,10.78,165.9738,17.3418
286863377,3,2,10.71,218.4594,48.6090
286863853,3,2,13.94,218.5009,51.0181
286864093,3,2,10.22,218.5785,52.2992
286864125,3,2,10.30,218.5776,52.4902
286864229,3,2,11.41,218.5752,52.9891
286899223,3,2,8.21,226.1674,48.8299
286899254,3,2,11.84,226.0245,48.9815
286899439,3,2,13.38,226.1210,49.8562
286900280,3,3,13.07,226.0331,53.7424
286900458,3,3,10.07,226.6319,53.3074
286915859,2,1,14.13,201.5864,49.2730
286916072,2,1,10.83,203.4278,47.8852
286916082,2,1,9.20,203.4697,47.9907
286916091,2,1,8.93,203.4332,48.0149
286916209,2,1,10.17,203.4969,48.7688
286916251,2,1,9.70,203.3974,49.0607
286916896,3,1,15.98,203.5029,53.1315
286923415,3,1,9.83,203.5169,53.4489
286923464,3,1,7.46,203.5097,53.7280
286923626,3,1,11.12,203.6126,53.1424
286923640,3,1,12.26,203.5431,53.0177
286924007,3,2,10.77,203.5804,50.5409
286924078,2,1,9.13,203.5527,50.1993
286924204,2,1,13.63,203.6178,49.4498
286924288,2,1,4.57,203.6124,49.0161
286924596,2,1,8.86,203.7728,48.7205
286924695,2,1,11.22,203.7772,49.2976
286924740,2,1,16.06,203.8368,49.5186
286924837,2,1,10.35,203.8651,50.0796
286924945,3,2,10.92,203.7884,50.6544
286924946,3,2,12.14,203.7892,50.6554
286926109,3,3,10.80,237.3816,52.5768
286944151,2,1,11.85,208.1369,46.5575
286944183,2,1,12.96,208.0313,46.4345
286944205,2,1,10.18,208.0661,46.3165
286944357,2,1,10.61,208.1267,45.5113
286944702,2,1,10.60,208.1010,43.2417
286945345,3,2,11.12,204.9012,50.6296
286945536,3,2,5.29,204.8120,51.8042
286945868,3,1,11.29,204.9848,53.7407
286945883,3,1,12.73,204.9738,53.8157
286945885,3,1,10.98,204.8599,53.8199
286945928,3,1,9.41,205.1486,53.8338
286945982,3,1,11.05,205.0679,53.4444
286946418,3,2,11.40,205.1342,50.9092
286946477,3,2,10.56,205.0160,50.5521
286946484,3,2,5.82,205.0956,50.5198
286947032,2,1,8.77,205.2264,48.1901
286947344,3,2,10.50,205.2085,49.9094
286947401,3,2,10.30,205.2439,50.1658
286947511,3,2,8.32,205.1768,50.8052
286947730,3,2,8.51,205.3060,52.0500
286955940,3,1,8.76,205.1945,53.7367
287079671,4,2,13.76,243.3006,65.1179
287079688,4,2,11.85,243.4540,65.0611
287079785,4,2,14.05,243.2909,64.5871
287080092,4,2,8.81,243.4889,63.5332
287080121,4,2,10.96,243.4596,63.4320
287080243,4,2,10.81,243.3302,63.0678
287080681,4,2,9.48,243.3061,61.4154
287080873,3,3,13.31,243.3087,60.8556
287085647,4,1,9.17,253.1347,71.0740
287085808,4,1,15.01,253.3462,70.5153
287085812,4,1,16.55,253.1790,70.5041
287085893,4,1,10.04,253.3096,70.2666
287086186,4,1,11.17,253.3153,69.2776
287086549,4,1,10.67,253.2703,68.0250
287086604,4,1,11.67,253.1526,67.8610
287087113,4,2,8.71,253.2390,66.1890
287087262,4,2,8.46,252.5967,60.0769
287137067,4,2,8.58,252.6544,63.1396
287137315,4,2,11.18,252.6960,64.0942
287137421,4,2,11.46,252.5820,64.4596
287137505,4,2,10.79,252.5889,64.7110
287137584,4,2,12.06,252.6703,65.0094
287137719,4,2,8.21,252.5463,65.4681
287138437,4,2,11.25,252.9210,63.7615
287138506,4,2,12.80,252.9335,63.5120
287138724,4,2,13.06,252.7166,62.7534
287139145,4,2,11.62,252.7206,61.4960
287139493,4,2,9.37,252.7892,60.3289
287139773,4,2,5.88,253.5081,60.3622
287139830,4,2,9.10,253.5616,60.5643
287139872,4,2,12.75,253.4608,60.7099
287139945,4,2,10.04,253.6610,60.9511
287139950,4,2,9.41,253.6107,60.9709
