#
# Full target list for orbit 113, sector 53
# Created Thu Jun 23 09:14:40 EDT 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
441716054,3,4,6.04,254.0697,73.1277
441716120,3,4,12.71,254.0428,73.3945
441716374,3,4,6.60,254.0800,74.2821
441716895,3,4,11.83,254.1000,76.5198
441716994,3,4,10.52,253.9327,76.9921
441717161,3,4,6.73,254.0421,77.6528
441717235,3,4,13.69,254.1358,77.9790
441717318,3,4,10.43,254.3758,77.7187
441717533,3,4,10.63,254.4795,76.8826
441717644,3,4,13.26,254.6146,76.4457
441717812,3,4,11.62,254.4586,75.6685
441717968,3,4,9.78,254.6126,75.0575
441718406,3,4,10.05,254.3379,73.5581
441718542,3,4,9.26,254.3982,73.1058
441718844,3,1,11.92,254.4608,72.0902
441719273,3,4,11.74,255.0004,73.1745
441719325,3,4,10.97,255.0212,73.3444
441719443,3,4,9.88,254.8013,73.8212
441719848,3,4,8.72,254.9248,75.2553
441720037,3,4,8.45,254.9139,75.9846
441720157,3,4,10.45,254.7239,76.3567
441720171,3,4,10.39,254.8852,76.4202
441720525,3,4,10.30,254.8770,77.7977
441720646,3,4,7.54,255.1232,77.6149
441721069,3,4,12.37,255.1712,75.9839
441721241,3,4,11.90,255.3377,75.3330
441721258,3,4,5.88,255.4175,75.2971
441721286,3,4,6.59,255.1164,75.2249
441721594,3,4,11.07,255.4353,74.1979
441722187,3,1,13.56,255.3909,72.2382
441722302,3,1,16.11,255.5851,71.9787
441722844,3,4,11.86,255.7629,73.9205
441723333,3,4,8.79,255.7948,75.7012
441723554,3,4,13.45,255.8272,76.5971
441723800,3,4,14.69,255.5280,77.8008
441724132,3,4,9.96,256.2187,76.6901
441724181,3,4,9.99,256.0082,76.4720
441725324,3,1,10.78,256.2247,72.4015
441725501,3,1,8.61,256.4194,72.0096
441725562,3,1,11.61,256.5790,72.1969
441725988,3,4,8.59,256.5429,73.6708
441726186,3,4,14.81,256.3819,74.3500
441726381,3,4,6.84,256.4971,75.1035
441727161,3,4,9.34,256.6490,77.7847
441727177,3,4,13.41,256.6909,77.7292
441727430,3,4,8.49,256.9822,76.7529
441727958,3,4,12.51,256.7079,74.7289
441728165,3,4,11.13,256.6817,74.0657
441728972,3,1,10.28,257.4084,72.4338
441728987,3,1,15.16,257.0811,72.4894
441729251,3,4,9.66,257.2376,73.4702
441729317,3,4,11.98,257.0398,73.6771
441729452,3,4,9.95,257.3197,74.1834
441729468,3,4,10.76,257.3438,74.2448
441729569,3,4,10.60,257.3401,74.6283
441729756,3,4,10.65,257.2530,75.3775
441730082,3,4,14.96,257.1474,76.5451
441730095,3,4,10.04,257.0755,76.5888
441730358,3,4,13.10,257.2169,77.6690
441730472,3,4,13.05,257.5164,77.7796
441730540,3,4,13.32,257.4488,77.4853
441730672,3,4,13.31,257.5398,76.9444
441731185,3,4,8.13,257.7049,75.0980
441731549,3,4,10.18,257.5534,73.7134
441731916,3,1,9.80,257.7098,72.4593
441732064,3,1,11.58,257.4249,72.0102
441732126,3,1,10.90,257.9317,72.0522
441732151,3,1,10.17,257.8768,72.1356
441732207,3,1,9.91,258.0074,72.2714
441732717,3,4,10.39,258.0319,73.8198
441733011,3,4,15.70,257.9931,74.8423
441733094,3,4,11.35,258.1019,75.0585
441733141,3,4,8.75,258.0245,75.1884
441733143,3,4,13.61,257.8558,75.2027
441734037,3,4,11.65,258.2065,77.1743
441734144,3,4,10.59,258.5580,76.7037
441734228,3,4,13.12,258.5316,76.3506
441734568,3,4,10.03,258.5759,75.1348
441734910,3,4,11.51,258.2553,73.9345
441735016,3,4,11.22,258.5343,73.5585
441735063,3,4,9.18,258.5864,73.4382
441736266,3,4,12.63,258.6764,74.0887
441736741,3,4,10.52,258.6174,75.6321
441736964,3,4,9.22,258.6953,76.3906
441737276,3,4,14.16,258.8116,77.5601
441737505,3,4,10.84,259.0534,77.4952
441738060,3,4,10.15,259.1349,75.4352
441738827,3,1,13.33,259.2549,72.7471
441739020,3,1,9.47,259.0172,72.1612
441739153,3,1,9.05,259.4257,72.1027
441739826,3,4,10.35,259.6760,74.1761
441739871,3,4,12.81,259.5641,74.3026
441740063,3,4,13.43,259.5052,74.8487
441740296,3,4,8.13,259.7722,75.6541
441740368,3,4,10.06,259.6746,75.8925
441740483,3,4,13.22,259.6638,76.3191
441741287,3,4,13.28,260.1460,76.5506
441741392,3,4,14.29,260.0304,76.1210
441741411,3,4,15.55,259.9386,76.0483
441741602,3,4,9.45,260.0189,75.3763
441741739,3,4,12.32,259.9842,74.8808
441742021,3,4,9.03,260.0144,73.9395
441742421,3,1,8.63,260.0005,72.5843
441742587,3,1,14.39,260.0645,72.0475
441742810,3,1,10.27,260.2822,72.4524
441761546,3,4,10.88,260.4926,77.3683
441761628,3,4,11.74,260.5028,77.7138
441761700,3,4,8.37,260.8055,77.9197
441761793,3,4,11.41,260.6181,77.6398
441761963,3,4,13.18,260.8846,76.9443
441762018,3,4,11.76,260.5999,76.7362
441762221,3,4,5.91,260.8934,76.0549
441762426,3,4,11.85,260.8527,75.2689
441762443,3,4,9.84,260.9299,75.1956
441762590,3,4,7.37,260.6695,74.6632
441762631,3,4,8.71,260.7876,74.5167
441763252,3,1,13.29,260.5750,72.6454
441763503,3,1,9.64,260.8925,71.9975
441763636,3,1,10.34,261.3272,72.2890
441763839,3,1,9.39,261.1758,72.8288
441764147,3,4,11.90,260.9908,73.7235
441764521,3,4,12.40,261.0183,75.0629
441764892,3,4,10.54,260.9811,76.3933
441764944,3,4,11.73,261.0697,76.6035
441765083,3,4,9.60,261.1453,77.1562
441765151,3,4,14.53,261.1132,77.4022
441765413,3,4,16.39,261.6597,77.5598
441765914,3,4,10.88,261.3747,75.8823
441766479,3,4,11.24,261.3788,74.1379
441766591,3,4,9.88,261.6549,73.7295
441766912,3,1,12.04,261.5950,72.8478
441767095,3,1,9.50,261.7311,72.3412
441767131,3,1,10.82,261.7421,72.2275
441767344,3,1,11.23,261.8790,72.2457
441767480,3,1,8.39,261.9805,72.5672
441767590,3,1,9.75,262.0968,72.9127
441768062,3,4,8.00,262.1211,74.5003
441768698,3,4,8.21,262.0823,76.7095
441788380,3,4,9.26,262.5214,76.3924
441788616,3,4,8.14,262.3425,75.6376
441788938,3,4,10.67,262.4384,74.4978
441789542,3,1,13.12,262.5132,72.7919
441790113,3,1,10.74,262.6631,72.6429
441790652,3,4,10.08,262.8653,74.2000
441790929,3,4,8.06,262.6136,75.0610
441791080,3,4,10.12,262.8537,75.5275
441791113,3,4,17.00,262.4482,75.6698
441791160,3,4,10.69,262.5438,75.8393
441791690,3,4,10.54,262.8262,77.6790
441791928,3,4,7.94,262.9642,77.3427
441792834,3,4,9.88,263.2729,74.5697
441792937,3,4,5.66,263.1701,74.2276
441792976,3,4,12.68,262.9976,74.1295
441793553,3,1,11.17,263.2313,72.3573
441793937,3,1,13.01,263.5713,72.6946
441794048,3,1,9.78,263.6934,73.0147
441794426,3,4,9.48,263.3292,74.2288
441794430,3,4,9.46,263.3551,74.2346
441794509,3,4,12.18,263.5989,74.4721
441794808,3,4,10.36,263.4735,75.3650
441794991,3,4,10.11,263.6343,75.9617
441795233,3,4,10.16,263.5252,76.7681
441795747,3,4,12.47,263.9869,77.0745
441795832,3,4,12.43,263.9196,76.7638
441795882,3,4,13.79,263.8100,76.5343
441795983,3,4,9.85,263.7595,76.1511
441796724,3,4,9.03,263.7539,73.7407
441797040,3,1,13.97,263.9262,72.7638
441797078,3,1,11.05,263.8017,72.6914
441797176,3,1,10.54,264.0013,72.4136
441797394,3,1,12.28,264.3010,72.0865
441797545,3,1,5.01,264.2875,72.4559
441798524,3,4,9.83,264.4860,75.4834
441798682,3,4,9.49,264.1943,76.0579
441798979,3,4,12.09,264.4203,77.0730
441798995,3,4,11.95,264.1479,77.1263
441799495,3,4,10.90,264.6847,76.7548
441799643,3,4,8.28,264.5262,76.2054
441799761,3,4,13.25,264.6751,75.7545
441799933,3,4,10.37,264.6027,75.1749
441800183,3,4,13.99,264.6712,74.5013
441800221,3,4,8.13,264.8484,74.3668
441800250,3,4,11.08,264.6389,74.2844
441800756,3,1,11.58,264.6442,72.7324
441801208,3,1,6.95,265.2754,72.4222
441801398,3,1,11.15,265.1361,72.9381
441802076,3,4,9.97,265.0162,74.9844
441802284,3,4,10.08,265.0397,75.7012
441802347,3,4,13.69,265.0175,75.9739
441803555,3,4,10.11,265.5422,75.3127
441803615,3,4,15.20,265.4764,75.1026
441803619,3,4,16.60,265.5041,75.0982
441803739,3,4,9.93,265.4191,74.7015
441804260,3,1,13.49,265.4878,72.9853
441804328,3,1,10.08,265.5296,72.7964
441804365,3,1,8.16,265.3239,72.7111
441804533,3,1,11.51,265.4549,72.2170
441804542,3,1,12.76,265.5338,72.1960
441804556,3,1,11.91,265.3261,72.1700
441804565,3,1,5.29,265.4928,72.1552
441804568,3,1,4.12,265.4848,72.1472
441804674,3,1,9.03,266.0454,72.0509
441804888,3,1,11.26,265.8504,72.6112
441804946,3,1,10.48,265.9818,72.7237
441805408,3,4,11.18,265.6919,73.9661
441807720,3,4,13.66,266.1875,74.0733
441807753,3,4,8.69,266.1774,73.9802
441808279,3,1,5.66,266.0868,72.6255
441808296,3,1,11.66,266.2423,72.5597
441808423,3,1,11.25,266.1839,72.2201
441808642,3,1,13.87,266.6403,72.2410
441808796,3,1,11.25,266.4952,72.6361
441808865,3,1,11.23,266.7930,72.7919
441809255,3,4,12.66,266.5149,73.8517
441812190,3,1,13.08,266.8984,72.4421
441812317,3,1,9.11,267.2510,72.0559
441812395,3,1,15.21,267.3178,72.0876
445794382,4,3,11.97,81.2044,71.9137
445794505,4,3,9.23,81.7325,77.7542
445795652,4,3,8.04,81.7448,75.4417
445796320,4,3,12.43,81.8673,74.2454
445799588,4,3,12.45,85.0840,74.8374
445801918,4,3,11.02,93.3723,75.9826
445802633,4,3,10.82,93.4538,74.4436
445804762,4,3,10.50,94.1923,73.6073
445804831,4,3,8.30,94.4462,73.7224
445805961,4,3,8.91,94.2843,76.2111
445806156,4,3,5.43,94.4817,76.6748
445806189,4,3,10.18,94.1727,76.7609
445854137,4,1,5.49,198.1057,80.4714
445854456,4,1,13.53,197.7237,82.0183
445854462,4,1,12.26,197.9007,82.0678
445854727,4,1,8.74,197.5584,83.3787
445855626,4,1,8.02,199.1344,81.5040
445855689,4,1,9.91,198.7508,81.8500
445855740,4,1,8.01,198.7311,82.0975
445856504,4,1,8.20,200.4251,79.9004
445856698,4,1,11.75,200.3919,80.6694
445856863,4,1,10.30,200.1019,81.4479
445857343,4,1,12.93,200.1603,83.7891
446154426,4,3,9.35,87.5176,80.0920
446155059,4,3,14.92,87.5380,81.5097
446155547,4,2,8.26,87.6231,82.6764
446157122,4,3,12.13,88.6975,80.0946
446157164,4,3,14.40,88.8624,80.1767
446157188,4,3,8.75,88.9455,80.2203
446157830,4,3,13.68,88.8591,81.6447
446157896,4,3,8.54,88.8685,81.7884
446158352,4,2,13.48,88.7547,82.8890
446158579,4,2,12.11,88.6363,83.5941
446158756,4,4,9.46,119.4265,78.0346
446159283,4,4,13.22,119.9001,79.3493
446159489,4,4,5.61,119.9028,79.8614
446168652,4,1,13.33,201.1924,80.7329
446168706,4,1,8.09,201.4423,81.0262
446168743,4,1,11.04,201.4328,81.1596
446169154,4,1,6.61,201.1632,83.3091
446169164,4,1,10.80,201.3139,83.3422
446169263,4,1,12.91,201.3671,83.9172
446171391,3,4,8.81,206.1085,77.2304
446171620,3,4,9.56,206.2294,75.9603
451628433,1,4,8.34,286.3506,22.7849
451628979,1,4,11.19,286.3244,22.6313
451748619,1,1,11.85,286.2534,27.4719
451748638,1,1,14.07,286.1819,27.4663
451749580,1,1,5.23,286.2997,27.1238
451752068,1,1,8.13,286.2400,26.2742
456257172,4,4,8.17,101.1025,71.7862
456261803,4,4,8.13,101.5385,70.7486
456262428,4,4,5.40,101.6297,71.3573
456267270,4,4,9.25,102.1532,71.7207
456267454,4,4,8.39,102.4482,71.6161
456271610,4,4,10.55,102.7201,70.1002
456295081,4,4,11.18,103.2850,71.3036
456300729,4,4,8.68,117.3210,70.0898
456303078,4,4,9.13,117.6805,69.4192
456303169,4,4,9.46,117.6621,69.7385
456303875,4,4,10.51,117.8820,71.4924
456304488,4,4,9.39,117.8330,69.3538
456304597,4,4,9.32,117.7877,69.0183
456306892,4,4,11.83,118.0653,70.1655
456307173,4,4,8.26,118.0433,71.2266
457096602,4,4,11.15,118.4852,70.1517
457096893,4,4,7.37,118.5847,71.0790
457097386,4,4,11.58,118.7303,71.0915
457097594,4,4,9.51,118.8205,70.4333
457098178,4,4,10.33,118.8906,68.5967
457100137,4,4,11.76,118.9722,68.9063
457100552,4,4,10.76,118.9796,70.2482
457100728,4,4,10.96,119.1863,70.9078
457101026,4,4,7.00,119.1431,71.8472
458460152,3,4,8.43,233.3008,73.2401
458461274,3,4,10.08,232.0360,71.3936
458461293,3,4,10.03,232.1836,71.3184
458477323,3,4,12.40,232.1245,70.8576
459179479,4,4,10.68,122.7960,78.1830
459179552,4,4,13.27,122.4523,78.3729
459179733,4,4,8.18,122.6540,78.8584
459181307,4,4,10.38,123.0109,78.2610
459181426,4,4,10.55,123.3199,78.6040
459181598,4,4,14.09,123.0389,79.0945
459181676,4,4,11.80,123.4238,79.3006
459182385,4,1,7.59,123.4037,81.7578
459182559,4,1,12.50,123.1016,82.3022
459182601,4,1,8.75,123.1149,82.4711
459182998,4,4,16.45,137.5820,78.1732
459183202,4,4,11.15,137.9551,78.7421
459183811,4,1,5.98,137.8019,80.8288
459188928,4,1,8.25,141.2785,79.8333
459189437,4,1,12.58,141.3281,81.4972
459189761,4,1,10.05,141.3571,82.7127
459189807,4,1,8.28,141.0807,82.9063
459192443,4,1,10.30,149.5941,80.0773
459192460,4,1,12.76,149.6697,80.1384
459210705,4,1,8.49,149.4699,82.5422
459211608,4,1,12.47,149.8049,80.1820
459211673,4,1,8.45,150.1561,80.4019
459211741,4,1,9.65,150.2973,80.7066
459211861,4,1,12.14,150.2897,81.1543
459212036,4,1,16.00,149.7864,81.8932
459212526,4,1,10.08,150.3990,78.0070
459835600,4,2,11.58,63.6268,84.9386
459837008,4,2,12.26,65.0657,84.9004
459837153,4,2,13.65,64.4731,85.2826
459837319,4,2,10.29,64.6333,85.8175
459839603,4,2,13.08,68.6604,84.4160
459856883,4,2,6.07,68.8526,85.5272
459857588,4,2,8.01,68.0731,88.6288
459858017,4,2,8.31,72.7906,84.6240
459858190,4,2,10.31,73.0054,84.9621
459858490,4,2,9.93,73.1849,85.7474
459859093,4,2,10.02,73.2274,88.2202
459860724,4,2,11.32,75.7334,84.1276
459860733,4,2,13.48,75.6850,84.1459
459862649,4,2,10.74,78.4043,85.2214
459864131,4,2,11.03,79.8470,85.1912
459865619,4,2,10.84,81.8315,85.3338
459867030,4,2,12.74,84.2524,84.9799
459867146,4,2,9.26,84.3290,85.2544
459867189,4,2,16.12,85.0831,85.3886
459867361,4,2,14.88,84.4637,85.8987
459867888,4,2,8.96,84.0944,87.8315
459870047,4,2,10.83,88.5633,85.3016
459871025,4,2,9.63,89.6690,84.1093
459871035,4,2,9.82,88.7733,84.1333
459873006,4,2,4.77,90.3356,85.1821
459873014,4,2,10.09,90.7527,85.2102
459873019,4,2,10.07,90.7802,85.2193
459873029,4,2,10.10,90.7204,85.2462
459892799,4,2,9.88,103.0460,84.7957
459893459,4,2,5.61,102.9471,86.6837
459893465,4,2,10.14,103.5132,86.7229
459893772,4,2,9.92,102.4117,88.9460
459893929,4,2,8.89,104.0926,84.2390
459894011,4,2,11.21,103.7955,84.4524
459894730,4,2,10.57,104.6487,86.5090
459894937,4,2,12.32,103.7137,87.2686
459895606,4,2,9.57,108.6900,84.6815
459896225,4,2,11.72,108.6078,86.5184
459896361,4,2,11.95,108.3806,87.0159
459901469,4,1,8.89,124.4763,84.0159
459901487,4,1,6.41,124.2241,84.0575
459902539,4,2,8.81,123.5295,87.6921
459903272,4,1,9.99,130.5777,85.6787
459903429,4,1,8.71,130.9700,86.2284
459904245,4,1,12.19,132.2139,85.0411
459905096,4,2,9.80,131.0684,88.8261
459905457,4,1,9.93,133.4648,84.8069
459905531,4,1,6.96,132.7190,85.0505
459905621,4,1,12.36,132.8227,85.3240
459909260,4,1,9.61,134.4548,84.0414
459909348,4,1,9.94,134.4523,84.2669
459909838,4,1,8.72,134.0216,85.6072
459914180,4,1,10.49,135.3223,86.1813
459914284,4,1,10.18,135.6396,86.5186
459914323,4,1,8.31,135.6175,86.6559
459915346,4,1,8.99,140.2519,85.5838
459920470,4,1,10.64,142.8430,84.5334
459920954,4,1,13.09,142.0608,86.1426
459921398,4,2,10.17,141.5356,88.5325
459924762,4,1,10.20,143.7467,84.4209
459926477,4,1,8.16,144.4302,85.8714
459927398,4,1,10.81,148.0261,84.6081
459927457,4,1,10.60,148.8115,84.7505
459928796,4,1,9.82,159.3279,84.8326
459929200,4,1,9.97,160.2903,86.3258
459932923,4,1,8.66,160.8517,84.6191
459968655,3,1,8.54,254.7655,61.1471
459969554,3,1,13.54,254.7410,64.3008
459969957,3,1,11.90,254.8158,65.7476
459970307,3,1,9.32,254.9240,64.6993
459976125,3,1,11.82,254.9264,62.6622
459976272,3,1,16.39,254.8983,62.1590
459976473,3,1,9.76,255.0751,61.4879
459976599,3,1,12.13,255.1170,61.0442
459976658,3,1,8.11,255.0554,60.8514
459976678,3,1,10.49,255.0190,60.8213
459976684,3,1,8.72,254.9471,60.8072
459976933,2,2,10.32,255.0887,59.9400
459977111,3,1,13.19,255.4729,60.5484
459977299,3,1,17.00,255.4950,61.1886
459977474,3,1,13.31,255.6249,61.7517
459977686,3,1,10.42,255.4867,62.4451
459978312,3,1,5.29,255.5653,64.6010
459978466,3,1,12.12,255.5463,65.2289
459978721,3,1,8.56,255.8172,65.7753
459979243,3,1,8.48,255.6809,64.0268
459979376,3,1,13.22,255.7623,63.6049
459979427,3,1,14.84,255.7943,63.4689
459979505,3,1,16.70,255.8654,63.1895
459979984,3,1,14.18,255.6307,61.7494
459980341,3,1,9.80,255.6264,60.6116
459980851,3,1,10.36,255.9665,60.7147
459980945,3,1,13.17,256.0988,60.9953
459981057,3,1,9.45,255.9088,61.3206
459981342,3,1,8.29,255.9867,62.2080
459981365,3,1,14.36,255.9557,62.2632
459982139,3,1,14.08,256.0682,64.8580
459982553,3,1,11.86,256.3049,65.4692
459982629,3,1,8.63,256.2730,65.1640
459982814,3,1,13.88,256.2997,64.5190
459982973,3,1,10.50,256.2289,64.0199
459983276,3,1,9.76,256.2298,62.9320
459983543,3,1,10.31,256.1613,62.0878
459983822,3,1,10.97,256.1479,61.2198
459984201,2,2,10.47,256.3252,60.0723
459984361,2,2,9.43,256.4437,60.2756
459984696,3,1,7.92,256.5939,61.3052
459984820,3,1,12.36,256.5324,61.6645
459985588,3,1,9.60,256.4264,64.1456
459985740,3,1,10.89,256.5717,64.6372
459986307,2,3,15.97,259.8244,47.3725
459986319,2,3,9.68,259.8941,47.3318
459998437,2,3,8.67,259.7447,44.1321
459999311,2,3,15.99,259.7843,42.0264
459999534,2,3,16.08,259.9593,42.3689
459999696,2,3,8.89,259.9474,42.7983
460000311,2,3,8.77,259.9609,44.5591
460000589,2,3,6.34,259.9619,45.3092
460001699,2,3,9.80,260.0812,47.4598
460002136,2,3,3.96,260.0877,46.2410
460002462,2,3,11.38,260.1991,45.3182
460002894,2,3,5.92,260.1257,44.1924
460003787,2,3,11.62,260.1784,42.0839
460004366,1,3,4.21,265.6178,24.5634
460005384,1,2,9.24,265.6093,25.9834
460005697,1,2,10.92,265.5913,26.4323
460005768,1,2,13.25,265.6845,26.5253
460006680,1,2,9.10,265.6063,27.9382
460007745,1,2,8.96,265.6864,29.6047
460008161,1,2,4.56,265.7555,29.6528
460008473,1,2,10.10,265.7917,29.1691
460008479,1,2,11.98,265.7410,29.1651
460017185,1,2,11.02,265.8326,28.0408
460020813,1,2,11.29,265.8527,25.5667
460022093,1,3,7.31,265.7939,24.7862
460022821,1,3,8.81,265.7799,24.3415
460022840,1,3,5.15,265.8391,24.3283
460024696,1,3,10.24,265.9765,24.6862
460026486,1,2,9.75,265.8809,25.6180
460029343,1,2,9.49,265.9176,27.3258
460034137,1,2,8.10,265.9272,29.2133
460034470,1,2,9.26,265.8835,29.7480
460037617,1,2,11.15,266.0979,25.5828
460038202,1,3,9.30,266.0384,24.8037
460039314,1,3,10.01,266.1303,24.3748
460040318,1,2,10.78,266.1748,25.5495
460040320,1,2,11.35,266.1663,25.5517
460057536,1,2,10.21,266.3721,29.1738
460058514,1,2,8.73,266.3257,27.8240
460061031,1,3,8.69,266.3410,24.7185
460062281,1,3,10.33,266.5168,24.6545
460063050,1,2,12.04,266.5064,25.5961
460063156,1,2,8.85,266.3883,25.7019
460063182,1,2,10.43,266.4732,25.7398
460064235,1,2,11.44,266.4381,27.0864
460065596,1,2,11.13,266.4960,28.9450
460067868,1,2,2.73,266.6126,27.7159
460067872,1,2,7.41,266.6020,27.7123
460069024,1,2,9.50,266.5980,26.2677
460086004,1,3,10.55,266.5858,24.1241
460086092,1,3,9.57,266.6517,24.0120
460087695,1,2,6.75,266.6690,25.7489
460089459,1,2,11.39,266.6644,27.9143
460089513,1,2,8.70,266.6762,27.9831
460090329,1,2,13.36,266.7533,29.0844
460090712,1,2,8.06,266.7221,29.5891
460091546,1,2,16.94,266.7837,28.9851
460091751,1,2,12.24,266.8588,28.6762
460092433,1,2,8.88,266.9123,27.7932
460097197,1,2,11.70,266.9362,25.6773
460098117,1,2,14.55,266.9385,26.8134
460099394,1,2,5.87,266.9365,28.3820
460099431,1,2,9.20,266.9835,28.4216
460099583,1,2,8.94,266.9600,28.6029
460099704,1,2,5.04,266.9424,28.7574
461493704,4,2,8.54,328.1320,84.8238
461494284,4,2,16.74,327.3668,86.2475
461496554,4,2,10.02,332.2356,84.2294
461496764,4,2,10.19,332.3476,84.6192
461497076,4,2,7.49,331.7116,85.4099
461498341,4,2,8.77,333.3404,84.7606
461498857,4,2,5.32,333.2995,86.1083
461498902,4,2,5.55,333.2994,86.2214
461498973,4,2,10.09,333.5404,86.4634
461499000,4,2,8.11,333.6919,86.5679
461499449,4,2,8.30,331.5695,89.3439
461499802,4,2,12.99,334.3042,84.5894
461512871,4,2,10.76,335.1842,84.6047
461512872,4,2,11.59,335.2322,84.6052
461513366,4,2,8.68,335.7546,85.7372
461514365,4,2,10.27,337.4847,84.5151
461515386,4,2,9.85,336.6266,87.6262
461515717,4,2,16.22,338.3209,84.1374
461516246,4,2,10.17,338.5526,85.2169
461516735,4,2,8.82,337.6229,86.5299
461516953,4,2,13.09,337.7371,87.3743
461518002,4,2,10.27,339.2681,85.5991
461519513,4,2,12.47,340.6253,85.4135
461519908,4,2,8.92,340.7901,86.6099
461521910,4,2,11.88,341.2874,87.9475
461521982,4,2,8.07,340.5963,88.5237
461522596,4,2,4.14,342.8930,85.0464
461522713,4,2,4.68,342.7639,85.3744
461522730,4,2,12.62,342.9766,85.4168
461522733,4,2,9.67,342.8748,85.4228
461523805,4,2,8.63,343.5858,84.1871
461523884,4,2,3.44,343.6103,84.3463
461537767,4,2,9.31,344.9676,86.8061
461538299,4,2,11.71,345.6293,84.1512
461538935,4,2,11.56,345.9823,85.4430
461538997,4,2,8.11,346.2518,85.5771
461539159,4,2,10.77,346.2195,85.9862
461539894,4,2,10.00,347.7487,83.9863
461540260,4,2,10.45,347.7468,84.6168
461540466,4,2,8.79,347.8277,84.9895
461540522,4,2,17.28,347.4171,85.1303
461540643,4,2,14.63,347.7876,85.4152
461542390,4,2,9.47,349.0073,85.4653
461544668,4,2,10.30,348.9743,87.9055
461545166,4,2,9.86,350.6914,84.4739
461545977,4,2,6.35,351.0842,86.4179
461546144,4,2,9.97,350.6255,87.0295
461546577,4,2,8.15,352.5161,84.0389
461547517,4,2,10.80,352.0801,85.9789
461547729,4,2,6.72,351.9270,86.5591
461547908,4,2,5.35,351.7639,87.3076
461548180,4,2,9.57,351.0193,89.1901
461561350,4,2,10.79,351.9257,88.5039
461561372,4,2,10.75,352.4033,88.7683
461561558,4,2,8.32,354.0103,84.1490
461562045,4,2,8.22,354.1063,85.1670
461562363,4,2,8.76,354.2396,85.9630
461562599,4,2,9.31,354.4802,86.6796
461564233,4,2,10.61,354.8811,86.4911
461564461,4,2,13.71,354.9811,87.4340
461566189,4,2,9.02,355.9549,87.3547
461572878,4,2,8.86,355.7150,88.8455
461577024,4,2,10.58,0.3621,84.8068
461577810,4,2,9.05,0.2441,86.6727
461578642,4,2,13.24,0.8763,84.4941
461579141,4,2,13.06,0.9448,85.4632
461579208,4,2,9.86,1.6436,85.6543
461579405,4,2,14.19,0.9497,86.1115
461585810,4,2,10.18,1.1525,86.9519
461586311,4,2,8.01,2.5254,84.1520
461588165,4,2,11.61,3.2697,84.3738
461590893,4,2,7.73,4.0508,86.7260
461591645,4,2,10.69,5.2940,84.4505
461591646,4,2,10.99,5.8007,84.4528
461592543,4,2,13.45,5.6340,86.3326
461593015,4,2,10.59,5.4916,88.3999
461593343,4,2,10.83,7.1684,84.3087
461594898,4,2,14.70,8.2961,83.9845
461595886,4,2,12.87,7.6234,85.9209
461597067,4,2,6.61,9.5594,84.6749
461597569,4,2,12.52,9.7927,85.5244
461597757,4,2,8.14,9.7001,85.9688
461598712,4,2,8.76,10.6507,84.3727
461598852,4,2,10.49,10.3333,84.6192
461598920,4,2,7.37,9.8995,84.7479
461601047,4,2,10.22,11.0266,85.1023
461601199,4,2,14.41,12.0834,85.2242
461601415,4,2,16.50,11.9674,85.3190
461601525,4,2,13.54,11.0892,85.4417
461618287,4,2,8.21,12.7485,84.6356
461619882,4,2,9.84,7.9168,89.6644
461620837,4,2,11.91,13.9034,85.6647
461620889,4,2,11.78,13.4251,85.7754
461621539,4,2,8.56,13.0675,87.9634
461625318,4,2,13.38,14.9505,84.3584
461625476,4,2,11.90,15.5017,84.6173
461626137,4,2,9.70,14.9037,85.8310
461626526,4,2,9.50,14.3162,86.9171
461627362,4,2,6.51,15.9201,84.6068
461627910,4,2,9.49,16.6806,85.5480
461628482,4,2,8.07,16.4646,87.3195
461631392,4,2,8.03,17.8492,84.1510
461631467,4,2,12.64,17.4793,84.2685
461631553,4,2,11.77,17.0770,84.4272
461632414,4,2,3.22,17.1947,86.2570
461632635,4,2,12.21,17.5217,86.9398
461635002,4,2,11.69,19.9071,84.1621
461636387,4,2,5.26,19.0612,87.1454
461637324,4,2,11.02,21.1289,85.0186
461637942,4,2,9.52,20.6596,86.4225
461638366,4,2,10.23,20.5499,88.1013
461650168,4,2,10.40,23.2458,85.2184
461652875,4,2,8.06,22.8477,88.6572
461652914,4,2,6.40,23.4849,89.0154
462542423,4,1,9.94,158.2830,79.1179
462543021,4,1,10.32,158.3337,81.5003
462543135,4,1,8.37,158.0649,81.9818
462543237,4,1,12.20,158.0892,82.5239
462543872,4,1,9.30,159.0559,79.1239
462544047,4,1,10.25,158.7564,79.9344
462544179,4,1,5.67,159.0075,80.4946
462544504,4,1,7.66,158.7275,82.0255
462545247,4,1,13.37,159.4734,79.2212
462545314,4,1,13.41,159.3666,79.4754
462546387,3,4,14.68,218.9223,78.1653
462546411,3,4,8.67,218.5306,78.2647
462546644,3,4,12.92,218.9081,79.0940
462547449,3,4,10.32,219.0804,82.2759
462547568,4,1,11.53,218.9953,82.7989
462547951,3,4,9.98,214.5868,77.3138
462548066,3,4,9.16,214.9550,76.7006
462548485,3,4,10.28,214.7954,74.7887
462549223,4,1,13.37,190.8839,78.2270
462549552,4,1,13.78,190.9782,79.5423
462549558,4,1,11.25,191.0499,79.5690
