#
# Full target list for orbit 227, sector 108
# Created Wed Aug  5 21:12:38 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
10839014,1,3,10.84,25.2931,-8.3983
10839075,1,3,9.73,25.2416,-8.7605
10839173,1,3,8.50,25.3229,-9.3717
10839729,1,3,5.82,25.4373,-11.3278
10839990,1,3,17.65,25.4322,-9.6366
10841079,1,3,10.94,25.5317,-8.7906
10841080,1,3,8.73,25.5006,-8.7918
10841335,1,3,9.08,25.5634,-10.2821
10842175,1,3,10.20,25.6695,-8.3336
10842216,1,3,8.45,25.6270,-8.1255
10843303,1,3,16.33,25.7230,-10.0958
10862194,1,3,8.37,25.8347,-11.0770
10862652,1,3,9.59,25.8747,-8.4115
10862913,1,3,8.74,25.8865,-6.7108
10863087,1,3,10.39,25.9385,-6.0447
10863225,1,3,10.26,25.9948,-6.9134
10863451,1,3,9.71,25.9909,-8.2312
10864146,1,3,10.17,26.1710,-11.2044
10864406,1,3,8.56,26.1361,-9.6098
10879648,1,3,5.75,26.1821,-6.7661
10879912,1,3,10.00,26.2083,-8.0963
10880161,1,3,12.59,26.2517,-9.6464
10880669,1,3,16.50,26.3196,-10.9386
10880783,1,3,8.79,26.3973,-10.2796
10880919,1,3,10.66,26.4117,-9.3833
10881375,1,3,16.01,26.3943,-6.6590
10929818,1,3,10.03,26.4856,-7.9065
11528365,1,4,10.70,18.6677,-23.9608
11599080,1,4,8.90,20.5410,-24.3662
11614485,1,4,11.62,20.7132,-24.6650
11645757,1,4,12.48,21.3632,-24.5820
11645758,1,4,12.89,21.3648,-24.5822
11649826,1,4,8.35,21.9009,-25.3327
11688264,1,4,8.12,22.1942,-24.3405
11688606,1,4,5.43,22.4287,-25.6176
12546791,2,3,4.82,52.0039,-11.2869
12632445,2,3,8.17,53.0784,-10.7410
12632714,2,3,8.13,53.1100,-11.9653
13020091,3,2,11.98,75.3908,-29.5336
13020307,3,2,11.97,75.2991,-28.6884
13021554,3,1,10.58,75.4022,-24.2438
13021681,3,1,13.93,75.5348,-24.0616
13021705,3,1,8.19,75.5515,-24.1511
13062918,3,2,8.62,75.5812,-28.8177
13063562,3,2,8.29,75.6811,-26.6355
13064883,3,1,9.51,75.8117,-25.3781
13064912,3,1,8.94,75.8226,-25.4578
13065342,3,2,15.58,75.7135,-26.9067
13069774,3,2,11.93,75.8937,-28.4546
13071034,3,1,17.29,75.8552,-24.2808
13071322,3,1,5.54,75.9722,-24.3884
13072717,3,2,14.32,75.9820,-28.9091
13094689,3,1,10.62,76.3127,-25.8174
13095967,3,2,13.12,76.3968,-29.8610
13096700,3,2,9.07,76.4593,-27.5224
13133610,3,1,16.23,76.5754,-24.0668
13135619,3,2,11.32,76.6339,-29.4508
13135903,3,2,8.79,76.6336,-28.5604
13136934,3,1,9.36,76.6992,-25.1384
13136937,3,1,11.61,76.7022,-25.1242
13145226,3,2,8.34,76.8877,-26.7884
13145348,3,2,10.88,76.8468,-27.1217
13145616,3,2,11.29,76.8340,-28.0401
13145625,3,2,12.72,76.8877,-28.0610
13145964,3,2,13.60,76.8158,-29.1220
13145965,3,2,14.53,76.8136,-29.1224
13145983,3,2,10.14,76.8444,-29.1820
13145994,3,2,12.19,76.8510,-29.2093
13146211,3,2,9.32,76.8785,-29.8587
13146983,3,2,9.22,76.9198,-27.5663
13148202,3,1,9.17,77.1023,-24.2430
13202086,3,2,13.44,77.0991,-28.8999
13202189,3,2,8.45,77.0706,-29.1847
13203779,3,1,8.04,77.2096,-25.5018
13205578,3,2,8.14,77.3069,-28.0469
13205771,3,2,11.92,77.4216,-28.6290
13220060,3,2,12.78,77.5473,-29.4488
13221219,3,1,12.08,77.4534,-25.7212
13221223,3,1,11.62,77.4504,-25.7186
13221735,3,1,10.06,77.4927,-24.0836
13222474,3,1,5.33,77.6858,-25.9103
13223161,3,2,11.71,77.6005,-28.0154
13223417,3,2,14.87,77.6116,-28.9309
13270989,3,1,8.47,78.0245,-24.5237
13271894,3,1,8.68,78.2131,-25.9183
13272359,3,2,5.52,78.2159,-27.1776
13272546,3,2,8.42,78.1918,-27.6765
13273388,3,2,8.08,78.2475,-29.6128
13275369,3,1,17.81,78.3999,-24.0605
13322420,3,2,15.77,78.4809,-29.0298
13324339,3,1,17.15,78.5618,-25.3011
13324350,3,1,11.80,78.5135,-25.2844
13345143,3,2,9.12,78.8803,-28.7503
13345688,3,2,14.79,78.7590,-27.2396
13345794,3,2,5.16,78.8516,-26.9437
13882768,3,2,10.31,73.6932,-36.7891
13912943,3,2,8.44,74.2078,-37.2977
13915301,3,2,14.01,74.5559,-37.9136
13934072,3,2,8.13,75.0487,-37.9946
13934427,3,2,13.35,75.0494,-36.6395
13934428,3,2,14.05,75.0498,-36.6374
13957444,3,2,8.28,75.4878,-37.0393
14000628,3,2,8.67,75.9462,-37.9701
14001213,3,2,8.57,75.9407,-36.0666
14001369,3,2,13.57,76.1289,-36.3192
14001734,3,2,11.74,76.0994,-37.5058
14004112,3,2,10.75,76.1845,-38.2067
14004113,3,2,12.58,76.1824,-38.2044
14029184,3,2,11.19,76.4082,-36.9276
14084226,3,2,12.32,76.9474,-36.1631
14084228,3,2,12.69,76.9469,-36.1739
14091633,3,2,8.87,77.2601,-36.4644
14091704,3,2,9.16,77.3237,-36.5911
14161523,3,2,8.34,77.6873,-38.2924
