#
# Full target list for orbit 179, sector 86
# Created Thu Oct 24 11:35:16 EDT 2024 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
268001525,1,1,10.36,83.0785,46.0455
268003475,1,1,9.45,82.9607,47.3823
268055518,4,1,9.20,298.0097,64.4514
268063749,1,1,13.04,83.1188,46.6983
268065605,1,1,16.24,83.2362,45.5317
268067364,1,1,16.89,83.1075,44.5115
268072608,1,4,6.51,83.3697,42.1089
268172361,1,1,12.99,83.3795,45.0817
268174201,1,1,12.71,83.4149,46.1992
268175418,1,1,8.71,83.3727,47.0390
268177510,1,1,15.31,83.4709,47.3020
268268352,1,1,8.44,83.5517,45.2780
268269758,1,1,12.48,83.5737,44.4539
268286319,1,3,9.62,67.9358,29.5869
268319776,3,3,9.99,265.7803,85.4397
268328695,1,3,13.33,68.0548,29.9434
268332598,3,3,8.16,270.9458,84.3769
268332706,3,3,6.91,271.4999,84.6560
268334473,3,3,9.53,272.4029,86.8608
268379122,3,3,4.51,273.8686,86.6580
268394769,3,3,16.61,276.4311,87.6722
268403048,3,3,8.09,278.4466,84.2079
268403451,3,3,10.05,277.4776,85.2334
268404844,3,3,8.89,279.4306,85.6088
268405086,3,3,11.66,278.5503,86.5577
268427338,3,3,8.05,277.9216,88.8796
269292558,1,4,5.95,79.3018,39.4636
269295535,1,4,9.96,79.2927,38.2989
269295691,1,4,10.21,79.2886,38.2389
269299100,1,4,11.80,79.2963,36.9755
269301483,1,4,12.27,79.2791,36.0163
269594858,4,1,9.77,300.6638,71.0696
269595425,4,1,9.70,300.6415,69.8669
269595432,4,1,10.54,300.6371,69.8542
269595513,4,1,9.77,300.8044,69.6946
269595915,4,1,11.76,300.7679,69.0279
269596341,4,1,8.90,300.7106,68.3275
269596616,4,1,3.41,300.7048,67.8739
269596978,4,1,10.96,300.8509,67.2816
269597450,4,1,13.64,300.6001,66.5703
269597717,4,1,15.86,300.7875,66.2233
269598007,4,1,9.25,301.0067,66.0409
269598225,4,1,9.69,301.0269,66.2945
269598504,4,1,11.17,301.1568,66.6759
269598639,4,1,13.20,301.1242,66.8330
269599054,4,1,11.19,301.0961,67.4707
269660246,4,1,9.64,301.0643,68.5797
269660812,4,1,10.09,300.9949,69.5228
269661428,4,1,10.82,300.8878,70.7615
269661731,4,1,8.45,301.1570,71.4081
269661838,4,1,10.46,300.9430,71.6068
269662126,4,1,12.17,301.4474,71.7097
269663324,4,1,10.22,301.4112,69.3999
269663390,4,1,10.10,301.4202,69.2880
269663477,4,1,8.56,301.2099,69.1410
269663534,4,1,10.13,301.4158,69.0464
269663822,4,1,16.18,301.4182,68.5407
269664057,4,1,11.30,301.3787,68.1957
269664165,4,1,4.38,301.2222,68.0271
269664492,4,1,8.83,301.3022,67.5399
269665934,4,1,6.94,301.7500,66.3079
269666588,4,1,11.08,301.7560,67.1654
269666601,4,1,12.08,301.4972,67.1890
269666869,4,1,11.16,301.5537,67.6431
269696430,4,1,10.24,301.6203,68.2783
269696438,4,1,8.72,301.6071,68.2910
269696791,4,1,9.97,301.4812,68.8739
269697024,4,1,8.73,301.4852,69.3140
269697057,4,1,10.98,301.5304,69.3678
269697122,4,1,11.18,301.7476,69.5099
269697130,4,1,11.30,301.4960,69.5346
269697721,4,1,7.68,301.6155,70.6596
269698397,4,1,8.01,301.9001,71.7703
269698422,4,1,11.22,301.8260,71.7081
269700814,4,1,14.14,301.8642,67.3340
269701147,4,1,8.29,302.0266,66.8501
270158550,1,3,10.59,61.8269,33.1317
270159525,1,3,8.00,61.8559,34.1237
270162456,1,3,13.67,65.2416,35.1247
270177580,1,3,8.34,65.2202,31.2454
270526492,3,3,8.17,251.7206,81.9275
270526513,3,3,3.43,251.4936,82.0373
272786439,4,2,12.03,239.2516,71.7177
272994016,1,1,13.48,67.5760,48.3202
272997672,1,1,8.85,67.4119,49.8030
272999885,1,1,14.72,67.5902,50.6628
273091009,1,1,10.28,67.5563,51.6552
273095101,1,1,13.42,67.5651,53.3397
273198073,1,1,8.54,68.2095,50.5958
273201365,1,1,12.46,68.1671,49.2373
273204006,1,1,16.04,68.2644,48.1339
273204870,1,1,12.14,68.4050,48.0833
273206369,1,1,5.02,68.3854,48.7127
273206673,1,1,15.89,68.4627,48.8443
273209059,1,1,9.80,68.3296,49.8605
273262480,1,1,9.90,68.4569,52.7203
273262664,1,1,4.78,68.3205,52.8049
273265585,1,1,8.13,68.6740,53.5730
273266686,1,1,10.18,68.5135,53.0240
273355321,1,1,16.81,68.5151,50.9854
273356853,1,1,10.71,68.5698,50.2950
273358531,1,1,8.03,68.5408,49.5681
273433809,1,1,16.03,68.7072,49.1631
273442176,1,1,14.23,68.8592,52.8719
273444137,2,4,8.43,68.7171,53.8907
273534248,1,1,13.80,68.9235,53.0145
273537365,1,1,9.13,68.9230,51.5429
273543673,1,1,8.26,68.9356,48.7896
273544379,1,1,16.93,68.9998,48.5058
273545428,1,1,8.35,68.9430,48.1123
273648284,1,1,8.33,69.1573,52.6547
274472658,1,1,11.50,69.2506,49.6148
274479738,1,1,16.33,69.4307,49.1839
274480472,1,1,11.19,69.4484,49.5010
274481318,1,1,8.65,69.4123,49.8604
274542472,1,1,13.96,69.4862,51.1919
274545328,1,1,13.48,69.4881,52.7162
274545692,1,1,7.04,69.4240,52.8903
274546983,1,1,12.04,69.4686,53.5499
274801993,3,1,5.40,7.7400,77.0192
274802274,3,1,8.00,7.8736,76.6799
274802361,3,1,5.42,8.0221,76.5770
274842410,3,1,8.03,8.4802,75.4648
274844723,3,1,8.11,8.7703,77.5008
274845143,3,1,15.27,8.8736,76.9836
274949009,3,1,12.58,8.7666,74.2710
274950530,3,1,8.27,8.6286,73.1709
274984917,3,1,16.40,9.4516,73.8104
274986192,3,1,6.99,9.4406,72.8948
275061038,3,1,5.73,9.9980,76.8710
275139100,3,1,16.12,10.4562,73.3558
275140985,3,1,14.70,10.4192,72.3713
275142750,3,1,8.41,10.8089,72.0478
275190266,3,1,11.94,10.9150,75.7539
275190356,3,1,13.83,11.1696,75.6438
275259749,3,1,5.70,11.4124,74.9879
275260654,3,1,6.53,11.2806,75.9371
275263852,3,1,8.04,11.6809,75.9472
275361674,3,1,5.48,11.9423,74.8475
275364579,3,1,4.99,12.0413,72.6746
275366417,3,1,13.84,12.2022,72.4217
275458463,3,1,8.99,12.3916,76.7010
275459808,2,2,8.04,47.3421,71.5080
275461816,2,2,8.22,47.3337,69.7762
275578118,4,1,11.53,293.7040,59.7952
275582762,2,2,8.22,47.9118,68.3805
275583275,2,2,9.48,47.7895,68.0309
275585500,2,2,17.27,47.7519,66.5644
275587980,2,2,8.76,47.9688,66.8343
275589081,2,2,14.07,48.0701,67.5679
275589141,2,2,8.10,48.2014,67.5967
275642037,2,2,9.52,48.4011,69.5546
275689740,4,1,10.13,286.9058,62.4277
275690748,4,4,12.71,286.8649,60.8055
275690820,4,4,8.51,286.8414,60.7026
275691083,4,4,9.05,286.9153,60.2967
275691171,4,4,10.54,286.7187,60.1818
275691308,4,4,15.63,286.8593,59.9566
275691937,4,4,10.33,287.1650,60.8471
275693524,4,1,10.84,287.1380,63.5383
275695957,2,2,14.37,48.3900,67.0422
275698237,2,2,10.95,48.2703,66.3249
275702126,2,2,12.59,48.7912,66.5976
275703182,2,2,12.85,48.6701,66.9207
275706651,2,2,13.84,48.7577,68.0003
275764755,2,2,8.23,49.1211,69.3336
275806660,4,1,10.54,286.9472,64.9770
275806695,4,1,10.26,286.9693,65.0035
275856617,2,2,16.03,49.2922,69.3757
275909494,2,2,14.65,54.2341,67.2618
276033927,2,1,8.75,55.0348,69.7136
276036667,2,1,8.15,55.1866,70.9813
276103330,2,2,8.02,55.1820,66.6620
276184419,2,1,14.86,55.9842,70.9121
276230748,2,1,14.41,56.1590,69.1962
276231175,2,1,9.77,56.2115,69.6096
278854693,2,2,15.14,24.2017,68.2335
278922520,2,2,8.93,24.5847,66.0771
278930205,2,2,7.85,24.5211,69.4435
278999658,2,2,8.78,24.8200,69.7737
279003318,2,2,8.18,24.7465,67.8190
279205147,2,2,7.02,25.5303,69.0860
279206016,2,2,8.32,25.4653,68.6250
279209741,2,2,7.07,25.4194,66.9081
279210019,2,2,5.92,25.5394,66.7923
279258349,2,2,8.61,25.8108,67.0143
279260658,2,2,5.63,25.5865,68.0430
279262080,2,2,9.60,25.8202,68.7140
279264616,2,2,7.42,25.6527,70.1742
279265273,2,2,5.24,25.7344,70.6224
279265701,2,2,13.02,25.7912,70.9144
279267418,2,2,8.18,27.2905,71.6988
279345142,2,2,8.06,27.0762,70.5754
279353189,2,2,12.98,27.3410,66.3581
279373920,3,4,11.63,324.5734,72.1857
279438483,2,2,14.96,35.9623,68.3041
279440723,2,2,8.01,35.8619,69.9059
279462246,2,1,16.49,79.6063,67.8973
279464768,2,1,5.77,80.1590,71.7146
279507523,2,2,8.51,37.3717,66.4173
279509403,2,2,4.57,37.2661,67.4024
279520239,2,1,5.60,80.1694,66.7470
279566937,3,1,8.65,350.7246,71.0183
279597578,2,2,15.45,37.3141,71.1362
279608372,3,1,8.30,348.5256,70.8043
279723464,2,3,8.12,52.6486,60.8818
279725262,2,3,12.04,52.6138,61.6358
279765035,3,1,5.47,351.8218,70.3598
279851358,2,3,10.91,53.2948,61.3429
279878817,3,1,8.00,354.3442,70.7785
279920478,3,2,11.90,38.1161,80.7464
279922257,3,2,11.83,39.1776,78.6523
279923419,3,2,13.84,38.9932,80.4957
279934841,2,3,8.28,53.4511,63.7413
279947414,3,2,11.52,39.4299,80.2673
279948838,3,2,5.46,39.3631,83.8346
279962041,3,2,6.69,85.9527,85.6684
279979088,4,1,11.51,297.1359,70.8986
279979429,4,1,3.08,297.0448,70.2682
279979689,4,1,8.71,297.2001,69.8033
279980120,4,1,10.30,297.1019,69.0658
279980795,4,1,8.15,297.0736,68.0112
279982557,4,1,11.67,297.3936,66.2940
279983256,4,1,8.03,297.5100,67.2879
280018966,2,3,14.12,53.5043,62.1030
280024247,2,3,10.40,53.3578,59.9888
280024675,2,3,6.42,53.7539,60.0416
280025279,2,3,10.40,53.5853,60.2745
280026986,2,3,14.05,53.5934,60.9122
280027195,2,3,18.02,53.7042,60.9890
280031232,4,1,14.24,297.2844,68.6725
280031353,4,1,11.82,297.4163,68.8834
280031562,4,1,15.26,297.4639,69.2846
280031762,4,1,10.25,297.5453,69.6145
280031832,4,1,11.50,297.3662,69.7184
280032048,4,1,10.06,297.5539,70.0775
280032397,4,1,11.03,297.5149,70.7212
280032783,4,1,8.44,297.4172,71.4441
280032850,4,1,10.64,297.4857,71.5639
280033055,4,1,16.75,297.6914,71.9282
280033121,4,1,9.39,297.8116,71.7644
280033432,4,1,16.54,297.5911,71.1665
280033918,4,1,9.46,297.6165,70.3049
280033934,4,1,10.52,297.5904,70.2881
280034330,4,1,9.47,297.8399,69.5882
280034701,4,1,13.15,297.6383,69.0061
280034976,4,1,9.32,297.7111,68.5592
280035202,4,1,11.10,297.6782,68.1677
280035517,4,1,10.10,297.8383,67.7013
280035689,4,1,13.36,297.6519,67.4692
280068700,4,1,7.51,298.1437,66.7051
280068769,4,1,9.77,297.9842,66.7987
280068946,4,1,8.02,298.1514,67.0695
280069113,4,1,12.71,297.9869,67.2834
280069218,4,1,10.40,298.0438,67.4273
280069361,4,1,12.98,297.9598,67.6241
280069440,4,1,11.43,297.9138,67.7433
280070427,4,1,12.60,297.9386,69.3169
280070722,4,1,9.90,298.0885,69.8345
280070817,4,1,11.19,297.8701,69.9947
280070842,4,1,11.47,297.9083,70.0576
280070880,4,1,11.35,298.1164,70.1166
280071089,4,1,9.71,297.9835,70.4873
280071342,4,1,11.06,297.9441,71.0027
280072356,4,1,9.83,298.3547,70.7607
280072486,4,1,10.89,298.2634,70.4845
280072704,4,1,9.58,298.1956,70.1445
280073317,4,1,9.38,298.4615,69.1305
280073347,4,1,9.72,298.3335,69.0759
280073573,4,1,10.24,298.4265,68.7080
280073661,4,1,11.24,298.2507,68.5719
280073785,4,1,11.78,298.3138,68.3913
280073829,4,1,10.73,298.1782,68.3283
280074241,4,1,9.95,298.3542,67.7347
280074384,4,1,12.56,298.2136,67.5343
280074932,4,1,12.16,298.2145,66.7755
280161519,4,1,8.12,298.2903,66.1499
280161873,4,1,14.93,298.7693,66.1357
280162536,4,1,12.35,298.5573,67.0338
280163565,4,1,12.39,298.5301,68.5129
280163572,4,1,9.02,298.6046,68.5244
280163726,4,1,16.79,298.5764,68.7554
280163863,4,1,9.66,298.7484,68.9566
280163882,4,1,12.43,298.6752,68.9894
280164756,4,1,14.23,298.6040,70.4118
280184939,2,2,8.19,40.5275,67.2385
280256613,2,2,5.87,41.2074,67.8244
280315875,2,2,13.35,41.3987,66.3592
280319047,2,2,9.99,41.5611,68.1724
280416535,2,2,11.70,49.9912,68.6079
280464928,2,2,8.18,50.2336,70.7774
280469502,2,2,8.24,50.1195,67.2437
280564646,2,2,13.46,50.2231,66.1965
280570323,2,2,16.45,50.5205,69.5232
280624089,2,2,8.82,50.8757,68.7097
280627094,2,2,8.97,50.8657,66.6399
280781084,2,1,13.58,64.2022,66.4576
280781234,2,1,13.28,64.0867,66.5838
280806340,2,1,12.47,64.3603,67.7039
280807150,2,1,8.22,64.4124,66.9513
280884187,2,1,4.97,67.4667,69.3781
280884399,2,1,8.39,67.5683,69.1443
280888147,2,1,17.37,67.7335,66.2843
280933758,2,1,8.51,67.8878,71.8395
280937094,2,1,15.52,68.1254,67.9009
280978075,2,1,8.22,68.4542,68.2014
280980464,2,1,9.17,68.4400,70.9469
281096145,2,1,15.25,68.9539,66.7027
281096147,2,1,12.27,68.9555,66.7038
281096749,2,1,8.36,68.8538,67.3069
281099864,2,1,8.50,68.9299,70.7360
281190588,2,1,8.90,69.4538,69.5272
281190674,2,1,9.14,69.7027,69.6133
281191502,2,1,16.25,69.4881,70.6515
281192656,2,1,10.06,69.7550,71.6950
281194599,2,1,5.79,69.9130,69.0936
281196902,2,1,12.08,69.7472,66.6712
281197146,2,1,8.27,69.7883,66.4539
281305160,2,1,7.62,70.7155,66.7365
281305578,2,1,8.25,70.8285,67.1312
281482721,2,1,9.01,71.9882,68.6358
281486183,2,1,8.19,72.1169,70.7785
281569403,2,1,16.74,72.5497,69.0322
281570904,2,1,6.43,72.6517,70.9414
281571831,2,1,7.66,72.8526,71.5620
281601266,2,1,4.13,72.8056,68.1688
281602868,2,1,7.42,72.9888,66.4953
281606793,2,1,15.57,73.2550,69.5466
281692029,2,1,8.32,73.0333,71.4620
281695445,2,1,8.80,73.3268,67.9423
281698948,2,1,5.99,73.8679,67.5474
284085976,1,3,8.09,55.7384,33.7429
284087241,1,3,8.09,55.7478,31.6530
284116275,2,4,16.73,80.1028,55.7552
284117335,2,4,13.86,80.1642,56.6701
284118909,2,4,16.11,80.1737,58.2170
284169357,4,4,5.42,275.3727,51.3009
284173938,1,3,12.88,68.6290,32.4766
284174392,1,3,13.25,68.5395,32.8069
284176105,1,3,10.70,68.6269,34.1223
284176602,1,3,8.08,68.5271,34.5021
284190375,4,4,13.86,275.6407,52.0560
284190466,4,4,8.26,275.5394,52.2227
284191152,4,4,16.79,275.6154,53.3925
284192530,4,4,12.76,275.8160,51.9877
284295257,4,4,16.25,276.2094,52.2876
284358673,4,4,10.22,288.0976,58.3980
284358867,4,4,10.98,288.0316,58.1568
284359245,4,4,6.32,288.0501,57.6748
284359863,4,4,4.29,287.9195,56.8595
284361033,4,4,8.14,288.0816,55.4725
284451546,4,4,11.93,290.7238,57.1210
284454822,4,4,12.15,290.7383,59.4311
284456027,4,4,8.77,290.9308,59.5895
284457791,4,4,12.48,290.9326,58.3179
284480426,4,4,14.85,291.3357,59.1245
284480690,4,4,11.73,291.3504,58.8062
284563819,4,4,6.72,291.4448,58.0274
284665167,1,4,8.56,71.6180,30.2857
284666265,1,4,8.69,71.6051,31.0968
284667890,1,4,9.81,71.5820,32.2543
284748783,1,4,12.52,78.1016,33.9830
284751025,1,4,7.19,78.0401,32.8952
284755262,1,4,8.31,78.0974,30.7646
284888862,4,3,11.14,260.4539,58.9334
284888875,4,3,10.69,260.3726,58.9077
284889132,4,3,12.65,260.4116,58.0828
284889388,4,3,12.14,260.3546,57.4081
284889660,4,3,9.08,260.4098,56.6223
284890238,4,3,8.56,260.2977,54.9410
284890361,4,3,11.66,260.4364,54.5593
284891315,4,3,10.97,260.5832,55.8657
284891349,4,3,9.91,260.4997,55.9564
284891601,4,3,8.55,260.5085,56.6283
284891650,4,3,9.68,260.5605,56.7505
284892190,4,3,13.10,260.5314,58.3891
284892238,4,3,11.27,260.5924,58.5555
284892663,4,3,12.19,260.5743,59.8341
284892749,4,3,9.26,260.9717,59.7829
284899802,4,3,10.10,260.9559,58.9439
284899881,4,3,8.62,261.0553,58.6987
284899920,4,3,11.20,260.9937,58.5656
284900292,4,3,12.39,260.9796,57.4693
284900628,4,3,9.04,260.8877,56.4048
284900651,4,3,13.20,261.0724,56.3372
284900652,4,3,16.42,261.0256,56.3342
284900685,4,3,11.36,260.9218,56.2394
284971405,4,4,12.98,266.0312,53.3968
284971587,4,4,5.74,265.9967,53.8016
285305891,1,1,8.24,78.2410,46.5502
285306248,1,1,13.44,78.2860,46.7249
285414645,1,1,12.27,78.5078,44.8137
285511172,2,3,10.42,43.2705,53.8766
285511189,2,3,14.14,43.2345,53.8677
285513032,2,3,6.87,43.2167,52.9972
285667894,2,3,3.19,43.5644,52.7624
285670920,2,3,14.96,53.1716,53.6331
285671105,2,3,16.13,53.1139,53.5618
285675723,2,3,16.21,53.1628,51.5118
285675773,2,3,9.67,53.1331,51.4894
285677945,1,2,10.23,53.0990,50.4990
285681285,2,2,8.04,31.5843,64.6089
285684866,2,2,10.12,31.5356,63.3699
285686830,2,2,8.53,31.6598,62.7520
285736141,1,2,13.52,53.1885,50.0875
285736705,1,2,16.87,53.1773,49.8356
285738003,1,2,11.12,53.1281,49.1761
285742083,1,2,9.19,53.1777,48.1388
285742551,1,2,11.68,53.0963,48.0199
285743061,1,2,9.33,53.3397,47.9243
285743183,1,2,12.21,53.4072,47.9716
285744568,1,2,17.38,53.4159,48.3022
285745013,1,2,14.20,53.3566,48.3976
285746536,1,2,17.52,53.3365,48.7634
285749182,1,2,15.40,53.4268,49.3734
285752711,1,2,13.68,53.3502,50.1294
285752794,1,2,16.38,53.4408,50.1474
285753807,1,2,15.04,53.4059,50.3812
285867482,2,3,8.64,53.3444,52.9525
285873891,2,3,14.42,53.6242,51.9240
285874406,2,3,8.46,53.6234,51.6767
285875949,1,2,14.18,53.5769,50.9909
285876156,1,2,9.40,53.4958,50.8821
285904704,2,2,8.68,31.7926,64.6258
285907896,2,2,8.39,31.9127,65.8467
285910268,2,2,7.20,32.1893,65.0374
285932525,1,2,9.13,53.4767,50.2965
285933491,1,2,13.30,53.5473,49.8405
285935852,1,2,8.57,53.5902,48.6598
285936107,1,2,16.17,53.5315,48.5346
285936796,1,2,16.83,53.6356,48.1669
285937814,1,2,4.24,54.1227,48.1924
285939489,1,2,16.62,54.0298,49.0479
285939698,1,2,10.92,54.0921,49.1556
286026121,2,3,16.07,54.1212,52.2753
286027528,2,3,5.39,54.1091,52.9313
286030635,1,1,5.92,69.9924,53.4723
286031430,1,1,4.12,69.9778,53.0794
286032664,1,1,13.95,70.1179,52.4690
286034812,1,1,10.31,70.0966,51.4342
286102185,1,1,11.89,69.9882,50.5655
286111484,1,1,16.38,71.6404,48.9654
286116710,2,2,8.12,32.4350,61.3386
286122000,2,2,10.16,32.3508,63.2251
286178759,1,1,8.01,71.6652,50.1523
286182781,1,1,8.31,71.7284,52.0258
286187297,1,1,13.04,71.9231,53.5281
286215096,2,2,8.13,44.5026,65.0787
286216238,2,2,5.62,44.4938,64.4192
286226690,2,3,8.49,44.4481,60.1905
286329560,2,2,12.99,44.6164,63.8763
286330945,2,2,14.70,44.6601,64.5773
286375188,1,1,8.07,72.1749,53.7369
286376282,1,1,10.16,72.1944,53.1255
286408579,2,2,8.22,45.3466,63.3436
286416493,1,3,17.46,65.5742,33.7042
286422635,1,3,5.83,65.6414,32.4679
286445502,1,1,10.53,72.1756,52.6249
286452292,1,1,8.44,72.2862,49.4374
286476556,2,3,8.23,45.6006,61.5278
286476628,2,3,13.45,45.7330,61.5581
286480954,2,2,9.57,45.6091,63.3346
286483214,1,3,8.01,65.6374,33.5168
286488792,1,3,13.88,65.8594,33.8187
286490628,1,3,8.57,65.7960,32.1929
286530305,1,1,8.46,72.3358,52.9972
286558655,1,3,15.18,65.8715,33.2882
286560742,1,3,9.88,65.9359,35.1278
286561576,1,3,5.98,65.8967,35.9030
286565893,2,2,8.03,45.6182,64.3828
286593210,1,1,13.32,72.6570,51.5516
286593229,1,1,9.74,72.5930,51.5458
286595655,1,1,5.52,72.6634,50.4090
286618437,1,3,8.69,66.3011,35.0504
286620184,1,3,16.13,66.3546,33.6420
286622005,1,3,8.06,66.4019,32.1591
286636275,2,3,6.03,46.0507,61.7010
286641602,2,4,17.21,76.2528,60.9152
286644608,2,4,8.19,76.1748,64.1322
286645042,2,4,12.83,76.2437,64.6505
286684653,1,3,4.46,66.5269,31.4381
286689153,1,3,15.82,66.5390,35.6956
286693432,1,1,4.79,72.7885,48.7404
286701327,1,1,5.75,72.7751,52.2366
286707388,2,4,9.65,76.5122,61.3571
286710338,2,4,4.75,76.6244,61.1692
286776573,2,4,16.72,76.8243,64.7952
286776629,2,4,9.11,76.8090,64.8692
286779386,2,4,8.81,80.5665,63.4167
286782764,2,4,16.36,81.0263,60.0474
286843714,2,4,8.60,82.1301,65.0977
286920823,1,1,9.91,73.2255,53.3043
286921642,1,1,6.35,73.2906,52.8411
286948415,2,4,3.65,82.5424,63.0672
286950574,2,4,9.24,82.5476,60.4350
286950657,2,4,14.30,82.5736,60.3215
286951368,2,4,12.58,82.7826,60.3867
286951563,2,4,8.98,82.8364,60.6428
286954708,2,4,7.20,82.8885,64.3181
287006537,2,4,15.27,83.1414,62.7979
287010606,2,4,9.17,83.2620,61.7925
287056096,2,4,10.23,83.2510,63.7884
287059204,2,4,8.53,83.6082,63.5828
287059268,2,4,17.14,83.4530,63.4945
287061366,2,4,15.81,83.4393,60.9638
287063872,2,4,11.37,83.6884,60.7124
287068638,1,1,17.10,73.5697,50.6122
287079671,4,3,13.76,243.3004,65.1180
287079688,4,3,11.85,243.4540,65.0612
287079785,4,3,14.05,243.2909,64.5871
287080092,4,3,8.81,243.4889,63.5331
287080121,4,3,10.96,243.4596,63.4320
287080187,4,3,9.85,243.2791,63.2376
287080243,4,3,10.81,243.3302,63.0678
287085647,4,2,9.17,253.1346,71.0741
287085808,4,2,15.01,253.3460,70.5153
287085812,4,2,16.55,253.1790,70.5041
287085893,4,2,10.04,253.3096,70.2666
287086186,4,2,11.17,253.3154,69.2776
287086604,4,2,11.67,253.1527,67.8610
287086882,4,2,11.81,253.1567,66.8845
287086972,4,2,11.44,253.3880,66.6500
287087034,4,2,10.61,253.3006,66.4757
287087262,4,3,8.46,252.5967,60.0769
287087392,4,3,11.23,252.6774,60.5954
287123198,2,4,8.61,83.7645,65.5538
287124208,2,4,8.51,83.8933,64.7583
287137067,4,3,8.58,252.6544,63.1396
287137315,4,3,11.18,252.6960,64.0942
287137421,4,3,11.46,252.5820,64.4596
287137505,4,3,10.79,252.5889,64.7110
287137584,4,3,12.06,252.6703,65.0094
287137719,4,3,8.21,252.5463,65.4681
287138263,4,3,10.12,252.8070,64.3436
287138506,4,3,12.80,252.9332,63.5120
287138724,4,3,13.06,252.7166,62.7535
287138942,4,3,9.74,252.7761,62.0534
287139051,4,3,8.58,252.8497,61.7342
287139145,4,3,11.62,252.7207,61.4959
287139493,4,3,9.37,252.7892,60.3289
287139773,4,3,5.88,253.5081,60.3622
287139872,4,3,12.75,253.4606,60.7099
287139945,4,3,10.04,253.6610,60.9511
287139950,4,3,9.41,253.6106,60.9709
287140025,4,3,8.54,253.6541,61.2263
287140180,4,3,7.59,253.5134,61.6468
287149809,4,3,12.62,253.4859,62.2056
287149888,4,3,10.43,253.4624,62.4555
287149955,4,3,12.69,253.6583,62.6474
287150126,4,3,11.12,253.6483,63.2428
287150240,4,3,15.91,253.6192,63.6553
287151185,4,3,8.49,253.8506,64.9293
287151227,4,3,10.96,253.7882,64.7855
287151936,4,3,11.66,253.8251,62.4145
287151976,4,3,11.93,253.7853,62.3155
287152008,4,3,13.27,253.9139,62.2141
287152027,4,3,11.19,253.8343,62.1368
287152045,4,3,6.46,253.6867,62.0996
287152070,4,3,12.75,253.7151,62.0179
287152402,4,3,10.27,253.8978,61.0234
287152495,4,3,11.68,253.6972,60.7029
287152535,4,3,11.68,253.7776,60.5696
287152647,4,3,16.09,253.9124,60.1999
287170889,2,4,6.20,84.3128,64.1542
287195157,4,4,8.00,292.6586,58.8515
287195989,4,1,9.22,292.4805,59.9759
287197149,4,4,5.80,292.7764,58.5833
288183829,3,3,4.99,222.5945,82.5104
288185213,3,3,8.22,223.2012,83.3725
288185334,3,3,5.74,222.9182,83.9375
288238767,3,3,15.00,224.1170,81.9491
288240183,3,3,9.01,224.8494,83.3279
288240627,3,3,10.38,257.9842,79.0107
288240748,3,3,8.42,257.7031,79.4644
288241824,3,3,14.88,258.4992,78.1802
288242606,3,3,12.87,258.4312,81.0041
288266385,3,3,11.12,259.3740,78.4659
288266732,3,3,9.11,259.1464,79.5727
288266911,3,3,8.99,259.0806,80.1661
288267833,3,3,10.64,259.5803,78.1566
288268074,3,3,8.56,259.6391,78.9281
288268225,3,3,12.15,259.6941,79.4748
288268259,3,3,9.97,259.5215,79.5760
288268410,3,3,4.38,259.9054,80.1364
288268554,3,3,13.55,259.7639,80.7064
288269126,3,3,7.01,259.7221,83.3376
288269589,3,3,9.12,260.6396,78.9897
288298316,3,3,12.19,261.0492,80.7728
288298674,3,3,8.26,261.1082,82.2944
288299091,3,3,9.59,261.1713,78.2202
288299306,3,3,11.74,261.2086,78.9080
288299418,3,3,8.61,261.3889,79.2556
288299534,3,3,11.60,261.2793,79.6475
288300554,3,3,8.70,262.2827,78.1411
288300641,3,3,9.04,262.3186,78.3853
288300744,3,3,16.16,261.8260,78.7028
288312270,3,3,12.05,262.8851,78.0030
288312840,3,3,10.35,262.6622,78.9318
288314361,3,3,8.28,262.3944,81.4267
288314668,3,3,11.31,262.8070,82.0923
288315686,3,3,8.82,263.5005,78.2492
288316639,3,3,16.50,263.4081,79.8209
288316744,3,3,15.23,263.0995,79.9898
288316797,3,3,9.62,263.0306,80.0454
288317543,3,3,10.37,263.1029,81.2945
288343933,3,3,9.55,263.6481,78.0052
288344202,3,3,10.82,263.7148,78.7391
288344719,3,3,15.89,263.9748,80.3563
288344769,3,3,8.21,263.5280,80.5348
288345106,3,3,9.86,264.1098,81.6963
288345704,3,3,12.05,264.4308,78.1399
288346083,3,3,6.95,264.4038,79.2135
288346549,3,3,8.70,264.5983,80.6505
288347573,3,3,9.61,264.9869,78.6711
288347732,3,3,8.01,264.8559,79.1637
288353308,1,3,5.49,63.7169,37.5426
288380852,3,3,8.06,264.9472,83.6172
288381180,3,3,10.47,265.7551,78.7228
288381663,3,3,5.25,265.5488,80.2825
288382046,3,3,13.26,265.7602,81.6422
288382509,3,3,8.54,266.1732,77.9188
288383445,3,3,8.69,266.0535,80.9429
288389789,3,3,8.59,266.2355,82.8759
288390174,3,3,7.95,266.8255,78.3925
288390626,3,3,10.33,266.6689,79.6832
288390875,3,3,12.06,266.5766,80.5196
288391042,3,3,9.78,266.9098,81.1457
288391801,3,3,11.41,267.2344,78.1229
288391863,3,3,4.95,267.5423,78.3066
288392195,3,3,7.14,267.2147,79.3331
288392291,3,3,11.13,267.4450,79.6509
