#
# Full target list for orbit 177, sector 85
# Created Fri Oct 25 14:21:57 EDT 2024 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
189673446,1,2,8.07,25.7733,41.7742
189674075,1,2,8.05,25.8601,40.9744
189679370,1,2,8.19,25.9201,39.7243
189679852,1,2,9.60,25.7913,38.7656
189680682,1,2,8.58,25.9301,37.0819
189715636,1,2,15.28,26.1771,36.5967
191200219,2,3,8.17,8.5371,47.7214
191249800,2,3,14.69,9.3332,47.8356
191250428,2,3,10.52,9.4148,47.1514
191288300,2,3,7.04,9.4886,47.4071
191289196,2,3,9.43,9.7756,47.5644
191289765,2,3,5.89,9.6727,46.9568
191440301,2,3,5.60,10.7037,45.9294
191460663,2,3,4.84,10.8667,47.0243
191462439,2,3,8.20,11.0111,46.9647
191463077,2,3,7.42,11.0476,46.2354
191463346,2,3,8.18,11.0878,45.9204
191491787,2,3,16.55,11.2046,47.0645
191493281,2,3,5.79,11.1087,47.8640
191497652,2,3,16.54,11.3317,45.5789
191512924,2,3,5.84,11.6579,46.8938
191513382,2,3,6.84,11.7153,46.3635
191552055,2,3,9.75,11.8337,46.5601
191553189,2,3,8.58,11.8292,47.8057
191632068,2,3,9.07,12.3839,45.2814
191659678,2,3,8.12,12.4445,47.1022
191662881,2,3,6.13,12.5767,45.0023
191663236,2,3,8.29,12.6407,44.5405
191700008,2,3,8.67,21.2429,45.4563
191702922,2,3,11.89,21.3747,47.1290
191703558,2,3,8.26,21.4529,46.4037
191721574,2,3,5.50,21.5789,43.4573
191721747,2,3,6.53,21.6810,43.6916
191723369,2,3,14.94,21.5386,45.7879
191726078,2,3,9.30,21.7472,47.0962
191761960,1,2,8.69,21.9307,42.6030
191762589,2,3,8.27,21.9080,43.4456
191764184,2,3,4.43,21.9176,45.4059
191768959,2,3,8.29,22.0960,44.9274
191770861,1,2,6.18,22.1437,42.2670
191772763,2,3,8.48,22.2441,44.2631
192247771,1,1,4.63,44.9576,47.2209
192251258,1,1,5.40,45.0450,44.1377
192251440,1,1,10.17,44.9018,43.9219
192252686,1,1,8.13,44.9845,42.6207
192289137,1,1,10.06,45.0805,44.7306
192291538,1,1,8.41,45.1767,46.8266
192295808,1,1,8.72,45.3149,45.6496
192374944,1,1,11.96,45.9128,47.3571
192378868,1,1,8.11,46.0133,44.1129
192380353,1,1,16.73,46.0297,42.7016
192415680,1,1,9.21,46.0613,43.5575
192416293,1,1,13.15,46.0619,44.1704
192417212,1,1,8.27,46.0817,45.0389
192422675,1,1,7.65,46.2494,46.5844
192468220,1,1,7.25,46.3930,42.1969
192487723,1,1,13.43,46.5043,47.4614
192489757,1,1,8.10,46.6159,46.8980
192490776,1,1,8.27,46.6783,46.1413
192496882,1,1,11.01,46.7479,43.3676
192530682,1,1,10.97,46.7853,46.1438
192531854,1,1,14.80,46.6868,47.0770
192533869,1,1,6.26,46.9473,47.3087
192536302,1,1,10.56,46.9991,45.4585
192552365,1,1,10.62,47.2036,46.7447
192587088,1,1,10.53,47.3856,42.8774
192588029,1,1,8.45,47.4199,43.7186
192589330,1,1,2.93,47.3758,44.8565
192589705,1,1,11.72,47.4046,45.1696
192589959,1,1,8.02,47.3511,45.3829
192647981,1,1,16.32,47.6957,42.7635
192648158,1,1,17.32,47.7008,42.9063
192650075,1,1,11.41,47.7519,44.6384
192651277,1,1,12.19,47.8239,45.6711
192651737,1,1,13.05,47.7800,46.0423
192652070,1,1,12.03,47.7987,46.2771
192652315,1,1,10.40,47.7267,46.4572
192653406,1,1,14.68,47.7304,47.2315
192654275,1,1,13.59,47.7548,47.8069
192687318,1,1,10.40,47.9179,45.6401
192688451,1,1,8.22,47.8352,44.7762
192692121,1,1,6.25,48.0400,42.3758
192693816,1,1,7.02,48.1284,43.8604
192734343,1,1,4.99,48.1108,47.7253
192734827,1,1,8.68,48.1780,47.8384
192737248,1,1,8.08,48.2947,46.1604
192772022,1,1,10.50,48.1894,42.8411
192772070,1,1,11.72,48.2131,42.8013
192772357,1,1,8.05,48.2452,42.5596
192773441,1,1,14.79,48.3659,42.3119
192773992,1,1,15.02,48.3756,42.7770
192774147,1,1,6.95,48.4144,42.9078
192777014,1,1,8.07,48.3929,45.3178
192795407,1,1,16.19,48.5796,43.7536
192799658,1,1,5.17,48.7364,42.5037
192835056,1,1,13.77,48.6826,46.1536
192838490,1,1,14.84,49.7815,42.5120
192840791,1,1,10.52,49.6266,44.5364
194601160,1,4,8.37,50.4336,36.1944
194602422,1,4,8.27,50.6569,37.1268
194610271,1,1,8.41,50.7830,39.4605
194612766,1,4,16.47,50.7042,36.7703
194616806,1,1,14.57,50.9544,39.5916
194675777,1,4,8.17,51.4746,36.3593
194739513,1,4,8.07,51.6054,37.8032
196261799,2,3,12.58,13.6388,43.8483
196278021,2,3,8.02,13.8018,44.9928
196278926,2,3,14.77,13.8327,46.2158
196280935,2,3,8.15,14.0179,47.1332
196282057,2,3,11.50,14.0174,45.6541
196283420,2,3,11.64,13.8975,43.5750
196293236,2,3,8.23,14.2593,45.6102
196294236,2,3,8.06,14.2190,44.1786
196294245,2,3,16.02,14.2382,44.1718
196350457,2,3,5.26,14.4153,45.8393
196352977,2,3,14.20,14.6460,47.0693
196383672,2,3,5.77,14.8413,42.8511
196384920,2,3,9.10,14.6993,44.7427
196386063,2,3,17.29,14.7683,46.2467
196405822,2,3,6.12,15.0149,44.7131
196411782,2,3,8.03,15.3304,47.5257
196412722,2,3,5.87,15.2133,46.9257
196433128,2,3,14.90,15.2871,43.3905
196433833,2,3,9.67,15.3069,42.3349
196434688,2,3,8.19,15.3560,42.7152
196474344,2,3,13.02,15.5277,46.3872
196478792,2,3,8.48,15.7575,43.3393
196480358,2,3,8.16,15.6906,45.4253
196500366,2,3,6.51,15.7573,47.3761
196506424,2,3,12.70,16.0189,42.7219
196507527,2,3,8.20,16.0141,44.2139
196523034,2,3,11.00,16.0148,47.4576
196525127,2,3,8.22,16.3171,46.1478
196526880,2,3,8.75,16.2976,43.9000
196568761,2,3,7.71,16.5051,44.7856
196595104,2,3,8.03,16.8123,47.4413
196595710,2,3,6.34,16.9562,46.8421
196596802,2,3,5.89,16.8602,45.6093
196613658,2,3,4.98,17.0051,43.9417
196613856,2,3,10.41,17.0576,44.2185
196614960,2,3,8.21,17.0758,45.5050
196673605,2,3,8.65,17.2840,43.2548
196678834,2,3,4.32,17.3756,47.2417
196687855,2,3,17.64,17.5935,47.3297
196691352,2,3,13.15,17.5908,43.2368
196692178,2,3,5.12,17.5768,42.0812
196692575,2,3,8.10,17.7026,42.3497
196692982,2,3,7.00,17.6731,42.9304
196695541,2,3,12.77,17.6616,46.0603
196738135,2,3,9.02,17.7443,46.8912
196740034,2,3,10.09,17.8535,46.9636
196740748,2,3,5.12,17.7940,46.1837
196745668,2,3,8.08,18.0405,44.0558
196751453,2,3,4.39,18.1423,45.3377
196753053,2,3,14.64,18.1259,43.2781
196776251,2,3,8.55,18.3282,46.0453
196778101,2,3,8.38,18.5189,47.8691
196783994,2,3,10.80,18.6281,43.4270
196841006,2,3,6.04,19.1208,42.9392
196841812,2,3,8.13,19.3031,42.0581
196843973,2,3,4.54,19.2712,44.9017
196847077,2,3,5.14,19.5424,47.4197
196884298,2,3,8.39,19.5173,46.4754
196885867,2,3,5.33,19.4241,44.6319
196886300,2,3,16.63,19.4880,44.0638
196888315,2,3,8.08,19.6985,42.6754
196888743,2,3,5.53,19.6385,43.2811
196890774,2,3,11.14,19.6436,45.8139
196894646,2,3,5.61,19.7631,45.7059
196896499,2,3,8.14,19.8246,43.3221
196899870,2,3,8.38,20.0637,45.0892
196920191,2,3,8.26,20.0539,47.8765
196944869,2,3,12.05,20.3429,44.4739
196952604,1,2,8.24,20.5458,42.1288
196972857,2,3,8.19,20.6308,43.6654
196973090,2,3,12.70,20.6899,43.9944
196974264,2,3,3.98,20.5854,45.5288
196975366,2,3,9.55,20.6264,46.9167
198157467,4,3,12.38,242.8939,64.9155
198157501,4,3,12.93,242.9162,64.7932
198157534,4,3,9.48,242.9231,64.6596
198157910,4,3,13.85,242.8636,63.0888
198158212,4,3,16.28,242.9065,61.6931
198158395,4,3,11.91,242.8597,61.0526
198158617,4,3,13.14,242.9338,60.2501
198159071,4,3,9.41,243.0763,61.3424
198159096,4,3,11.59,243.2260,61.4748
198159165,4,3,12.06,243.1595,61.7591
198159522,4,3,11.00,243.1547,63.3028
198159527,4,3,8.68,243.2406,63.3168
198159549,4,3,8.23,243.0395,63.3841
198160324,4,3,7.06,243.7382,60.6729
198161600,4,3,13.76,243.6349,65.9441
198161846,4,3,10.75,243.8471,64.9019
198161914,4,3,13.26,243.8618,64.5888
198162133,4,3,11.30,243.8125,63.5679
198162224,4,3,11.35,243.9154,63.1887
198162411,4,3,9.50,243.9910,62.4663
198162429,4,3,12.92,243.9668,62.4083
198162437,4,3,10.86,243.9605,62.3590
198162530,4,3,12.19,243.9057,61.9272
198162957,4,3,10.69,243.7598,60.2473
198162960,4,3,8.14,243.8313,60.2349
198163129,4,3,12.23,244.0693,60.2307
198163183,4,3,7.56,244.2228,60.5349
198163284,4,3,11.10,244.1756,60.9239
198176649,4,3,10.07,244.0795,62.3729
198176724,4,3,12.18,244.1312,62.7477
198176924,4,3,15.43,244.0432,63.5767
198177394,4,3,9.91,244.0210,65.5794
198177457,4,3,9.74,244.1619,65.9178
198177771,4,3,9.75,244.4093,64.5408
198178105,4,3,10.72,244.4096,63.0776
198178123,4,3,8.87,244.2381,63.0247
198178340,4,3,9.47,244.3469,62.0636
198178353,4,3,17.27,244.2539,62.0068
198178505,4,3,7.73,244.3829,61.3681
198178524,4,3,9.41,244.2755,61.3167
198178859,4,3,10.10,244.2811,60.0212
198178888,4,3,11.07,244.6768,59.9948
198179255,4,3,11.98,244.6399,61.4762
198179599,4,3,8.80,244.5296,62.9493
198179604,4,3,10.52,244.5057,62.9619
198179808,4,3,10.51,244.5562,63.9413
198180026,4,3,9.93,244.6897,65.0029
198180316,4,3,8.15,244.8619,65.6143
198180690,4,3,8.99,244.9401,63.9684
198180712,4,3,10.42,244.8804,63.8801
198180990,4,3,9.37,244.7921,62.5328
198181022,4,3,10.23,244.7626,62.4047
198181034,4,3,12.57,244.9380,62.3220
198181354,4,3,10.59,244.8539,61.1310
198181431,4,3,8.04,244.8582,60.8027
198181552,4,3,8.57,244.7927,60.3050
198181959,4,3,12.98,245.0098,61.1147
198182230,4,3,11.47,245.2030,62.2641
198182246,4,3,10.29,245.1026,62.3331
198182378,4,3,9.07,245.0269,62.9376
198182380,4,3,9.34,245.1893,62.9457
198182444,4,3,8.50,245.0516,63.2185
198182547,4,3,11.45,245.1238,63.7037
198182602,4,3,13.41,244.9918,63.9236
198182603,4,3,13.39,244.9896,63.9240
198182753,4,3,15.98,245.0893,64.6002
198182825,4,3,8.47,245.0720,64.9686
198182923,4,3,10.45,245.1708,65.4143
198182953,4,3,9.17,245.0904,65.5214
198183069,4,3,8.68,245.4291,65.9359
198183185,4,3,13.85,245.4516,65.5015
198183300,4,3,10.36,245.3731,65.0729
198183379,4,3,10.10,245.3803,64.7640
198183714,4,3,11.22,245.4466,63.3382
198184006,4,3,8.28,245.3738,62.0675
198184195,4,3,14.13,245.2220,61.3809
198184504,4,3,11.02,245.4399,60.1474
198184811,4,3,11.99,245.6567,60.7787
198185138,4,3,12.53,245.6038,62.0793
198185267,4,3,13.93,245.6208,62.5698
198185275,4,3,11.75,245.5118,62.6183
198185371,4,3,12.75,245.5773,63.0759
198185441,4,3,10.21,245.5140,63.3607
198185495,4,3,10.49,245.6157,63.6084
198185513,4,3,13.82,245.5547,63.7175
198185764,4,3,11.54,245.5939,64.7631
198185995,4,3,11.53,245.5335,65.7085
198186425,4,3,10.89,245.8869,64.3988
198186473,4,3,12.87,245.9220,64.2030
198186585,4,3,9.51,245.7428,63.7234
198186714,4,3,8.88,245.8279,63.1502
198186769,4,3,10.87,245.8180,62.9252
198186788,4,3,10.64,245.7340,62.8297
198187049,4,3,7.97,245.7296,61.6950
198187377,4,3,10.96,245.7962,60.3080
198187666,4,3,10.95,246.1261,60.5896
198187737,4,3,9.92,246.1352,60.9216
198187775,4,3,8.88,246.1540,61.0633
198187777,4,3,10.09,246.0287,61.0779
198187877,4,3,2.27,245.9976,61.5146
198187937,4,3,5.25,245.9461,61.6967
198188157,4,3,8.35,246.1556,62.5789
198188588,4,3,12.71,246.1025,64.5814
198188604,4,3,13.57,246.0920,64.6400
198188921,4,3,9.14,246.2639,65.8463
198188973,4,3,9.25,246.3357,65.5597
198189245,4,3,10.13,246.3588,64.2003
198189383,4,3,8.72,246.3816,63.5570
198189557,4,3,10.81,246.2479,62.6942
198189572,4,3,10.61,246.3847,62.6459
198189672,4,3,13.32,246.2221,62.2306
198189816,4,3,10.69,246.3243,61.6104
198189972,4,3,12.65,246.2028,60.9655
198190000,4,3,13.55,246.2408,60.8663
198190057,4,3,11.66,246.3845,60.6544
198204292,4,3,11.79,246.6960,65.6296
198204303,4,3,9.31,246.8193,65.5921
198204626,4,3,11.96,246.7358,64.2886
198204693,4,3,13.14,246.6624,64.0035
198204753,4,3,8.80,246.6714,63.7451
198204764,4,3,9.93,246.7514,63.7014
198204917,4,3,10.42,246.7312,63.1195
198204954,4,3,11.53,246.8048,62.9681
198205888,4,3,11.42,247.1089,60.4624
198205953,4,3,8.85,247.0492,60.6803
198206211,4,3,13.87,247.1134,61.7822
198206300,4,3,13.45,247.0155,62.2343
198206331,4,3,8.26,246.9598,62.3325
198206463,4,3,10.33,246.9378,62.9129
198206613,4,3,10.58,247.0427,63.4994
198206792,4,3,10.34,247.0392,64.2682
198207255,4,3,14.60,247.1678,65.5587
198207398,4,3,7.13,247.2524,64.7875
198207654,4,3,11.45,247.3304,63.6026
198207845,4,3,11.22,247.1780,62.7573
198208146,4,3,11.75,247.3254,61.4829
198208315,4,3,11.79,247.2809,60.7951
198208345,4,3,7.77,247.2749,60.6404
198208765,4,3,8.33,247.6901,64.7743
198208960,4,3,9.23,247.7700,64.0877
198209131,4,3,11.84,247.6994,63.3850
198209422,4,3,8.55,247.8540,62.3352
198209677,4,3,12.44,247.8244,61.3412
198210171,4,3,7.04,247.9983,60.4808
198210258,4,3,5.91,248.1074,60.8232
198210299,4,3,9.48,247.9513,60.9804
198210511,4,3,13.05,248.0545,61.8262
198210512,4,3,10.69,247.9689,61.8286
198210588,4,3,12.57,247.8861,62.2175
198211364,4,3,8.77,248.0202,65.5544
198211714,4,3,11.25,248.2412,64.9026
198211716,4,3,13.06,248.1471,64.8838
198211736,4,3,11.50,248.1407,64.8040
198211871,4,3,12.08,248.1567,64.0630
198211921,4,3,14.04,248.3262,63.8060
198211975,4,3,14.34,248.3262,63.5315
198211976,4,3,11.21,248.3329,63.5248
198212148,4,3,7.06,248.1738,62.8551
198212539,4,3,7.69,248.3354,61.2337
198212955,4,3,11.60,248.5533,60.1958
198213047,4,3,10.67,248.4631,60.6194
198213063,4,3,8.94,248.5911,60.7303
198213142,4,3,11.41,248.5457,61.0756
198213332,4,3,9.29,248.4335,61.7184
198213397,4,3,11.76,248.4893,61.9867
198213399,4,3,11.93,248.4765,61.9891
198213734,4,3,12.51,248.5801,63.3777
198214408,4,3,10.53,248.6427,65.6011
198214526,4,3,10.68,248.6444,65.0617
198235884,4,3,12.42,248.8123,63.3960
198235935,4,3,8.81,248.7140,63.1839
198235995,4,3,10.43,248.6658,62.9131
198236067,4,3,13.68,248.8314,62.5829
198236323,4,3,9.01,248.6289,61.5589
198236520,4,3,11.09,248.8511,60.7741
198236586,4,3,12.76,248.8008,60.5457
198236604,4,3,4.51,248.7522,60.4682
198236663,4,3,9.83,248.7920,60.2281
198236922,4,3,11.08,248.9983,60.4448
198237165,4,3,9.66,248.9532,61.4588
198237593,4,3,9.33,249.0649,63.2271
198237770,4,3,8.58,248.9605,63.9117
198237897,4,3,9.48,248.8605,64.5026
198238305,4,3,9.32,249.1892,65.6498
198238477,4,3,13.40,249.2927,64.9620
198238482,4,3,12.15,249.1374,64.9257
198238666,4,3,8.99,249.2621,64.1276
198238736,4,3,11.75,249.1363,63.8960
198238742,4,3,12.84,249.1654,63.8772
198238974,4,3,4.73,249.2292,63.0722
198239119,4,3,10.57,249.3348,62.5673
198239578,4,3,9.49,249.1607,60.7794
198239605,4,3,16.16,249.1486,60.7000
198240135,4,3,5.40,249.5403,61.1723
198240200,4,3,11.35,249.4734,61.3503
198240299,4,3,8.75,249.4758,61.7314
198240449,4,3,11.17,249.3678,62.2410
198240464,4,3,13.14,249.5444,62.2879
198240534,4,3,8.54,249.4428,62.5533
198240887,4,3,9.90,249.4941,63.8968
198241258,4,3,8.62,249.5685,65.4264
198241412,4,3,14.25,249.8061,65.7651
198241524,4,3,9.72,249.5977,65.3135
198241702,4,3,10.99,249.6964,64.5595
198241747,4,3,11.54,249.6963,64.4210
198241851,4,3,11.69,249.7694,63.9076
198242662,4,3,13.78,249.6769,60.7513
198242676,4,3,9.14,249.7673,60.7015
198242678,4,3,7.89,249.7669,60.6993
198242745,4,3,8.42,249.7905,60.4698
198277669,4,3,10.58,249.8877,60.8957
198277670,4,3,11.78,249.8893,60.8961
198277959,4,3,10.43,250.0217,61.8813
198278424,4,3,13.20,249.9694,63.6022
198278947,4,3,10.97,249.9273,65.5276
198278996,4,3,10.72,249.8508,65.7915
198279004,4,3,8.75,249.9568,65.8157
198279258,4,3,12.74,250.1702,65.0115
198279370,4,3,3.79,250.2297,64.5889
198279418,4,3,15.08,250.2113,64.4125
198279711,4,3,14.09,250.2526,63.2827
198279946,4,3,6.78,250.2761,62.3079
198280146,4,3,14.29,250.0970,61.5208
198280388,4,3,11.28,250.2745,60.6062
198280919,4,3,10.23,250.3680,61.3475
198281011,4,3,10.83,250.3703,61.6906
198281577,4,3,7.69,250.4712,63.8162
198281724,4,3,11.42,250.4931,64.4640
198281815,4,3,12.41,250.4113,64.8790
198282047,4,3,11.57,250.4872,65.7689
198353866,4,3,10.98,256.0740,59.0513
198353919,4,3,11.63,256.0347,58.8281
198354123,4,3,12.15,256.0294,58.1190
198354348,4,3,10.24,255.9706,57.3655
198354373,4,3,10.33,255.9632,57.3191
198355086,4,4,14.66,255.9696,55.1388
198355178,4,4,11.92,256.0206,54.8468
198355953,4,4,9.36,256.2904,55.2085
198356680,4,3,8.28,256.1548,57.2718
198356694,4,3,9.48,256.1747,57.3158
198357134,4,3,10.29,256.2679,58.6438
198357224,4,3,10.43,256.2505,58.9327
198357383,4,3,8.14,256.2023,59.4373
198357390,4,3,10.21,256.3332,59.4538
198357674,4,3,11.71,256.4062,59.4338
198357756,4,3,9.39,256.4660,59.1588
198357824,4,3,7.94,256.4676,58.9284
198358201,4,3,12.71,256.4483,57.7593
198358234,4,3,11.73,256.3866,57.6702
198358825,4,4,11.44,256.3568,55.7240
198359735,4,4,11.46,256.6980,54.7366
198359767,4,4,14.66,256.7485,54.8551
198359964,4,4,9.41,256.5914,55.4359
198360694,4,3,11.04,256.6012,57.6610
198360971,4,3,10.80,256.6469,58.5114
198361369,4,3,9.41,256.6830,59.9056
198361395,4,3,9.90,256.7842,59.8844
198361505,4,3,11.61,256.8256,59.5438
198361896,4,3,9.56,256.9028,58.2854
198362570,4,4,8.82,256.8887,56.2279
198362724,4,4,5.88,256.9518,55.7684
198362741,4,4,14.65,256.9008,55.7191
198363657,4,4,10.25,256.9755,54.7646
198363798,4,4,8.84,257.1086,55.1995
198364155,4,4,7.44,256.9622,56.1716
198365600,4,3,11.90,257.1697,59.1320
198365787,4,3,11.11,257.3020,58.4889
198365827,4,3,12.52,257.2937,58.3718
198365901,4,3,9.08,257.2058,58.1007
198366508,4,4,9.27,257.1829,56.4043
198366673,4,4,11.75,257.2440,55.8949
198381449,4,4,7.77,257.5448,54.4936
198382049,4,4,13.00,257.4871,56.2182
198382838,4,3,9.95,257.5320,58.4075
198382901,4,3,12.36,257.4468,58.6402
198383073,4,3,9.10,257.3941,59.1733
198383789,4,3,8.90,257.7080,58.5047
198384408,4,4,6.32,257.7850,56.6587
198384864,4,4,9.76,257.7510,55.4031
198385291,4,4,10.88,257.7585,54.1607
198385324,4,4,11.23,257.6882,54.0490
198385543,4,4,11.85,257.9547,54.5284
198385916,4,4,10.53,257.9607,55.5610
198386011,4,4,12.72,257.9070,55.8404
198386262,4,4,14.55,257.8351,56.5926
198387015,4,3,11.95,257.8141,58.8074
198387091,4,3,8.57,257.8236,59.0307
198387099,4,3,9.20,257.9272,59.0630
198387206,4,3,10.31,257.9942,59.4429
198387299,4,3,11.66,257.8576,59.7236
198387338,4,3,11.15,257.9761,59.8168
198387576,4,3,8.83,258.1821,59.0690
198387602,4,3,10.67,258.0831,58.9810
198388195,4,4,8.36,258.0954,57.2234
198388218,4,4,9.75,258.0608,57.1379
198388252,4,4,11.64,258.1954,57.0527
198388382,4,4,12.70,258.1917,56.6722
198388481,4,4,15.98,258.1554,56.4190
198388593,4,4,12.60,258.0948,56.0310
198389292,4,4,10.74,258.3304,53.9932
198389335,4,4,9.46,258.3925,54.1047
198389760,4,4,7.18,258.3762,55.4756
198390247,4,4,10.14,258.2229,57.1978
198390828,4,3,10.98,258.2372,58.9669
198390885,4,3,10.29,258.2853,59.2131
198390914,4,3,14.56,258.2867,59.3265
198391011,4,3,10.48,258.3784,59.6454
198391312,4,3,11.39,258.5581,59.1781
198391313,4,3,10.98,258.5331,59.1766
198392281,4,4,7.38,258.5282,56.1339
198392307,4,4,10.55,258.5322,56.0421
198392870,4,4,8.73,258.5101,54.2216
198393843,4,4,9.77,258.6376,56.4955
198393987,4,4,14.18,258.6890,56.9337
198407882,4,3,11.30,258.6265,59.2947
198407957,4,3,13.57,258.7833,59.5354
198407977,4,3,10.93,258.8151,59.5804
198408832,4,4,10.29,258.9344,57.6005
198409372,4,4,8.64,258.9518,56.0773
198409739,4,4,8.45,259.0142,54.9936
198409771,4,4,10.34,258.9799,54.9083
198410462,4,4,11.21,259.2014,54.7708
198410480,4,4,9.26,259.2320,54.8122
198410955,4,4,13.46,259.0290,56.1033
198411258,4,4,11.48,259.0490,57.0280
198411502,4,4,9.34,259.1120,57.7255
198412165,4,3,11.37,259.2054,59.8018
198412174,4,3,11.82,259.2116,59.8216
198412771,4,4,16.83,259.3419,58.0996
198412824,4,4,8.96,259.4364,57.9227
198412919,4,4,10.37,259.2650,57.6287
198413255,4,4,10.62,259.2841,56.6979
198413262,4,4,11.63,259.4126,56.6693
198413328,4,4,10.08,259.3377,56.5312
198413343,4,4,11.51,259.2611,56.4905
198413430,4,4,10.51,259.2603,56.2103
198413432,4,4,9.40,259.2579,56.2057
198413486,4,4,12.79,259.2546,56.0700
198413800,4,4,10.67,259.2978,55.1598
198414886,4,4,12.54,259.4640,55.7984
198414922,4,4,12.66,259.5766,55.9160
198415119,4,4,11.47,259.5237,56.5468
198415364,4,4,8.37,259.5568,57.3454
198415544,4,4,10.20,259.4965,57.9525
198415649,4,4,8.97,259.6254,58.3588
198416591,4,4,8.30,260.0922,57.9738
198416743,4,4,13.52,260.2257,57.4539
198417929,4,4,9.93,260.7079,54.2352
198418522,4,4,11.87,260.8427,56.3485
198418527,4,4,11.84,260.8633,56.3696
198418712,4,4,6.25,260.8445,57.0118
198418762,4,4,11.62,260.7200,57.2081
198419306,4,4,9.52,260.7885,59.3182
198419621,4,4,11.00,261.7149,54.4184
198419972,4,4,11.93,261.6544,55.4463
198420098,4,4,11.78,261.6391,55.8217
198420284,4,4,8.72,261.6669,56.3537
198455925,4,4,10.11,261.7057,58.2990
198456017,4,4,16.01,261.6808,58.6257
198456033,4,4,6.38,261.5200,58.6520
198456138,4,4,11.39,261.5915,58.9553
198456240,4,4,10.47,261.5463,59.2510
198456265,4,4,11.32,261.5909,59.3136
198456386,4,4,9.86,261.6738,59.7487
198456524,4,4,9.65,261.8103,59.5607
198456745,4,4,11.51,261.8013,58.7329
198456933,4,4,8.91,261.8366,58.2145
198457034,4,4,7.83,261.7519,57.8167
198457103,4,4,8.07,261.9210,57.5106
198457170,4,4,9.31,261.7455,57.2919
198457222,4,4,9.34,261.7476,57.1189
198457457,4,4,9.40,261.8350,56.3751
198457856,4,4,10.05,261.7845,55.2274
198458010,4,4,9.77,261.8171,54.8479
198458171,4,4,10.97,261.8285,54.3784
198458643,4,4,10.77,261.9654,54.8587
198459038,4,4,8.97,261.9734,56.1610
198459125,4,4,8.44,262.0297,56.4167
198459133,4,4,11.30,262.0894,56.4390
198459363,4,4,10.70,261.9894,57.1675
198459768,4,4,10.29,262.0296,58.5861
198459916,4,4,13.92,262.0593,59.0871
198478588,4,4,11.00,261.9595,59.5178
198478619,4,4,10.55,262.0173,59.6134
198478755,4,4,8.94,262.3236,59.8458
198478966,4,4,11.49,262.2972,59.1205
198479347,4,4,10.95,262.2719,57.7486
198479358,4,4,14.40,262.2164,57.7116
198479623,4,4,11.99,262.2149,56.9116
198479798,4,4,11.56,262.2829,56.3875
198479927,4,4,16.36,262.2329,55.9745
198480110,4,4,9.12,262.1752,55.3590
198516945,4,3,5.17,236.6673,62.5992
198517139,4,3,8.84,236.6729,61.8353
198517856,4,3,8.08,236.8640,61.0228
198536950,4,3,8.88,237.1694,64.0987
198537349,4,3,8.24,237.1241,62.3446
198537575,4,3,5.29,237.1688,61.4421
198538588,4,3,8.42,237.4085,62.6715
198538690,4,3,7.83,237.2782,63.1426
198553468,4,3,9.35,237.6667,63.7401
198554264,4,3,8.00,237.4972,60.2046
198554875,4,3,12.75,237.7446,62.1258
198554945,4,3,16.65,237.7903,62.4563
198555309,4,3,8.34,237.8871,64.0222
198555959,4,3,9.59,238.0481,64.8837
198557860,4,3,13.10,238.2943,62.5961
198558258,4,3,9.45,238.3884,64.5454
198558275,4,3,11.00,238.3877,64.6053
198558314,4,3,8.31,238.3978,64.7767
198558443,4,3,5.93,238.3706,65.2885
199521747,4,3,13.47,239.7526,65.3760
199521808,4,3,10.41,239.7498,65.0377
199522486,4,3,12.02,239.8207,61.4014
199522589,4,3,8.84,239.7271,60.8418
199523378,4,3,8.70,239.9344,62.7559
199523459,4,3,8.94,240.0247,63.1436
199524145,4,3,9.02,240.2676,65.5148
199524743,4,3,10.78,240.2127,62.5083
199524870,4,3,12.68,240.3354,61.9534
199524942,4,3,8.75,240.1430,61.6616
199525756,4,3,14.37,240.4548,61.7796
199526445,4,3,11.57,240.5225,64.9451
199526452,4,3,12.39,240.4805,64.9618
199526564,4,3,13.46,240.5867,65.3872
199526619,4,3,10.57,240.4360,65.6403
199547573,4,3,13.08,240.7185,65.7814
199547605,4,3,8.69,240.6505,65.6946
199547911,4,3,11.59,240.6392,64.0988
199548781,4,3,8.63,240.6774,60.0469
199549000,4,3,9.10,240.8851,60.7481
199549199,4,3,8.02,240.8945,61.7199
199549781,4,3,10.67,240.9397,64.5944
199550090,4,3,8.86,241.2556,65.6611
199550243,4,3,10.83,241.0989,64.8617
199571528,4,3,12.70,241.1121,61.8790
199571641,4,3,12.03,241.3018,61.3305
199572211,4,3,13.25,241.5193,60.9479
199572361,4,3,8.42,241.5404,61.6255
199572752,4,3,8.47,241.4221,63.4615
199573123,4,3,13.36,241.4379,65.0698
199573174,4,3,8.37,241.3316,65.3180
199573279,4,3,10.54,241.4683,65.7617
199574208,4,3,10.16,248.5705,57.1705
199574211,4,3,14.50,248.5756,57.1774
199607751,4,3,12.16,248.6653,59.7416
199607786,4,3,8.74,248.5801,59.8574
199607802,4,3,11.43,248.5935,59.9613
199607936,4,3,9.18,248.8531,59.3667
199608168,4,3,8.13,248.7458,58.3581
199610140,4,3,12.81,249.1213,57.1501
199610287,4,3,7.27,248.9223,57.7809
199610621,4,3,10.72,249.0544,58.9738
