#
# Full target list for orbit 151, sector 72
# Created Mon Oct 16 10:34:57 EDT 2023 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
79971247,1,3,10.86,91.0988,29.0732
79972387,1,3,11.45,91.0908,28.6446
80073008,1,3,13.29,90.9813,25.1354
80075408,1,3,15.64,91.0101,24.2425
80075492,1,3,15.77,91.0085,24.2110
80075689,1,3,11.32,91.0291,24.1464
80075756,1,3,10.25,91.0660,24.1228
80075859,1,3,13.74,90.9971,24.0830
80076379,1,3,9.43,91.2186,23.9450
80076530,1,3,10.05,91.1452,24.0065
80076797,1,3,12.02,91.1807,24.0922
80076956,1,3,12.09,91.2166,24.1400
80077146,1,3,12.07,91.1366,24.2075
80077247,1,3,11.29,91.1030,24.2406
80150525,1,3,7.99,91.1763,25.1783
80151133,1,3,11.65,91.1299,25.3811
80151328,1,3,11.34,91.1797,25.4479
80219140,1,2,16.22,103.6393,28.7342
80223673,1,2,14.38,103.6943,24.8241
80224448,1,2,6.31,103.6782,24.2449
80224468,1,2,12.20,103.5893,24.2217
80225641,1,2,8.30,103.8068,24.5786
80226651,1,2,5.20,103.8275,25.3759
80292992,1,2,17.46,103.8978,29.6516
80295112,1,2,8.11,103.9306,27.7104
80303248,1,2,7.92,103.9050,24.0080
80364495,1,2,8.74,104.0661,25.9597
80371987,1,2,12.61,104.1216,26.8809
80602003,1,3,11.24,86.7715,23.8864
80602599,1,3,12.05,86.8497,24.0359
80602806,1,3,11.29,86.7877,24.0729
80602870,1,3,12.05,86.7390,24.0852
80603589,1,3,10.51,86.8145,24.2149
80611440,1,3,11.24,86.8436,25.6260
80613543,1,3,10.42,86.8497,26.3962
80662407,1,4,8.38,87.7005,12.1113
80688959,1,3,8.96,91.2444,28.7669
80697247,1,3,8.05,91.2733,25.8009
80773282,1,4,8.16,87.9376,11.0971
80790243,1,3,11.57,91.3417,24.2633
80790370,1,3,14.49,91.3577,24.2226
80790481,1,3,11.29,91.3426,24.1899
80790828,1,3,11.54,91.2760,24.0777
80790852,1,3,11.73,91.2357,24.0724
80790951,1,3,11.42,91.2395,24.0383
80790994,1,3,10.76,91.3533,24.0241
80791057,1,3,12.06,91.3241,23.9947
80791093,1,3,11.71,91.2974,23.9632
80791301,1,3,11.76,91.4033,23.9674
80791489,1,3,11.82,91.4283,24.0422
80791537,1,3,12.11,91.4486,24.0603
80791584,1,3,13.30,91.4872,24.0735
80791589,1,3,11.55,91.4517,24.0767
80791705,1,3,15.40,91.4700,24.1161
80791710,1,3,13.49,91.4882,24.1164
80791803,1,3,11.51,91.3721,24.1506
80791835,1,3,12.21,91.4764,24.1585
80890212,1,3,8.29,91.3967,29.4737
80891926,1,3,3.94,91.5936,29.5124
80893258,1,3,7.14,91.5273,28.9348
80893921,1,3,8.37,91.6106,28.6734
80897625,1,3,11.45,91.6173,27.3090
80898328,1,3,8.62,91.6204,27.0555
80977082,1,3,15.44,91.5809,24.3063
80977423,1,3,10.95,91.6088,24.1684
80977467,1,3,14.97,91.5293,24.1471
80977710,1,3,11.54,91.6261,24.0567
80978243,1,3,15.65,91.7235,23.9761
80978458,1,3,11.70,91.7130,24.0588
80978682,1,3,11.67,91.7072,24.1216
80978715,1,3,9.26,91.6796,24.1338
80978721,1,3,11.01,91.7562,24.1344
80978836,1,3,10.97,91.6480,24.1675
80980016,1,3,9.28,91.7386,24.5458
81063201,1,3,10.11,91.6613,27.9010
81064037,1,3,8.88,91.7263,28.2058
81064078,1,3,10.28,91.7420,28.2199
81178225,1,3,8.72,91.8755,27.8139
81178747,1,3,12.91,91.7963,27.6220
81181356,1,3,7.11,91.8334,26.6821
81188507,1,3,11.62,91.8943,24.2254
81189034,1,3,18.99,91.8940,24.1311
81189923,1,3,10.69,91.8819,24.0690
81190343,1,3,11.78,91.8361,24.0068
81190401,1,3,12.94,91.8267,23.9905
81190861,1,3,12.02,91.9056,23.9858
81190884,1,3,10.90,91.9225,23.9915
81191399,1,3,11.85,91.9124,24.1069
81191440,1,3,11.75,91.9037,24.1139
81191609,1,3,11.61,91.9925,24.1452
81191744,1,3,11.85,91.9964,24.1766
81191769,1,3,15.33,91.9118,24.1845
81191801,1,3,9.40,91.9458,24.1925
81192157,1,3,11.74,91.9318,24.2953
81258381,1,3,7.46,91.9963,27.4276
81259541,1,3,8.56,91.9162,27.8599
81345703,1,3,11.60,92.1555,24.3007
81345712,1,3,11.20,92.1616,24.2985
81345745,1,3,10.64,92.0575,24.2885
81345895,1,3,11.26,92.0609,24.2457
81345916,1,3,11.89,92.0940,24.2397
81432523,1,3,11.15,92.0458,24.0610
81432716,1,3,11.72,92.1485,24.0035
81432856,1,3,9.61,92.1162,23.9275
81432985,1,3,11.65,92.2415,23.9017
81433115,1,3,11.84,92.1932,23.9675
81433217,1,3,11.87,92.2414,24.0035
81433228,1,3,11.98,92.2024,24.0079
81433258,1,3,12.23,92.2109,24.0163
81433327,1,3,10.14,92.2468,24.0361
81433395,1,3,12.04,92.2342,24.0585
81433506,1,3,9.80,92.1950,24.0971
81433631,1,3,10.89,92.2305,24.1364
81433833,1,3,9.84,92.1819,24.1972
81433924,1,3,9.94,92.1980,24.2210
81433925,1,3,10.24,92.2242,24.2219
81433930,1,3,10.39,92.2808,24.2222
81433937,1,3,10.49,92.2892,24.2239
81433993,1,3,10.77,92.1861,24.2405
81434016,1,3,10.98,92.2807,24.2480
81434051,1,3,11.30,92.2254,24.2553
81434085,1,3,10.65,92.2764,24.2656
81434094,1,3,11.30,92.2174,24.2672
81434103,1,3,11.01,92.1861,24.2693
81434124,1,3,10.75,92.1684,24.2740
81434234,1,3,10.10,92.1773,24.2992
81434460,1,3,8.12,92.2356,24.3598
81436245,1,3,9.35,92.2049,24.9536
81438135,1,3,5.43,92.1991,25.6453
81440409,1,3,8.19,92.2541,26.4479
81512202,1,3,8.59,92.2821,29.2333
81513627,1,3,8.73,92.2817,29.5569
81518466,1,3,7.54,92.4310,29.2382
81521203,1,3,6.00,92.3859,28.6657
81633488,1,3,12.00,92.4191,24.2641
81633503,1,3,11.06,92.3201,24.2596
81633511,1,3,11.79,92.4169,24.2573
81633541,1,3,11.78,92.3123,24.2505
81633665,1,3,11.52,92.3161,24.2144
81633725,1,3,11.06,92.4113,24.1960
81633745,1,3,11.63,92.3480,24.1892
81633780,1,3,11.65,92.3964,24.1783
81633824,1,3,11.21,92.3571,24.1687
81633863,1,3,10.06,92.4124,24.1573
81633893,1,3,11.88,92.3516,24.1470
81633923,1,3,11.50,92.3786,24.1360
81633943,1,3,10.90,92.4081,24.1307
81634000,1,3,11.78,92.3244,24.1145
81634027,1,3,11.55,92.3749,24.1062
81634184,1,3,10.57,92.4114,24.0566
81634587,1,3,9.95,92.5058,23.8972
81634751,1,3,11.56,92.4381,23.9891
81634784,1,3,12.05,92.4345,24.0040
81634805,1,3,10.70,92.4419,24.0094
81634807,1,3,11.06,92.5041,24.0103
81634819,1,3,11.99,92.4543,24.0138
81634896,1,3,10.52,92.5571,24.0357
81635065,1,3,11.25,92.4404,24.0885
81635225,1,3,8.55,92.4307,24.1452
81635266,1,3,11.97,92.4676,24.1584
81635270,1,3,10.37,92.4416,24.1594
81635326,1,3,11.73,92.5208,24.1773
81635521,1,3,11.61,92.4362,24.2400
81635546,1,3,11.44,92.5393,24.2485
81720355,1,3,14.88,92.5008,28.2403
81727878,1,3,9.68,92.6060,28.0389
81728009,1,3,11.49,92.6141,27.9947
81729236,1,3,10.69,92.5914,27.4455
81806513,1,3,13.94,92.6833,25.1752
81808065,1,3,12.26,92.5649,24.6148
81809400,1,3,10.97,92.5688,24.1907
81809475,1,3,11.59,92.5806,24.1673
81809486,1,3,10.82,92.5816,24.1633
81809656,1,3,10.42,92.5896,24.0991
81809687,1,3,11.90,92.6643,24.0890
81809915,1,3,11.89,92.5654,24.0202
81810359,1,3,11.70,92.7545,23.9702
81810995,1,3,9.16,92.7684,24.1874
81811250,1,3,11.37,92.7808,24.2691
81816148,1,3,4.84,92.7213,26.0148
81965046,1,3,4.88,92.8846,24.4199
81965997,1,3,12.98,92.8733,24.1000
81966667,1,3,11.88,93.0063,23.9440
81966716,1,3,15.55,93.0374,23.9715
81966849,1,3,11.22,92.9932,24.0337
81967099,1,3,12.01,93.0764,24.1148
81967295,1,3,11.80,93.0832,24.1828
81968282,1,3,17.17,92.9585,24.4945
81971119,1,3,11.77,92.9614,25.4901
81972427,1,3,10.38,92.9696,25.9836
81986423,4,3,7.13,176.0167,-4.8075
81987919,4,3,16.86,175.9654,-1.5304
81988659,4,3,8.47,176.1890,-0.0866
82049203,4,3,7.91,176.1728,-4.5111
82049981,4,3,16.06,176.2385,-3.9481
82050863,4,3,13.73,176.2633,0.0055
82051953,4,3,15.94,176.3383,-4.4351
82053952,4,3,15.94,176.6097,-1.6131
82054628,4,3,8.10,176.6841,-4.6958
82054726,4,3,13.96,176.6658,-5.1721
82070121,4,3,8.27,176.7500,-1.6292
82071641,4,3,9.17,176.8828,-5.4590
82158986,3,4,11.40,148.8156,13.1854
82158995,3,4,11.88,148.7156,13.1153
82159000,3,4,13.90,148.7720,13.0769
82159399,3,4,9.83,148.9125,13.0331
82159476,3,4,14.52,148.8602,13.4922
82159509,3,4,10.88,148.8900,13.6779
82159511,3,4,13.33,148.8948,13.6866
82159512,3,4,15.59,148.8489,13.6958
82159517,3,4,14.50,148.8564,13.7101
82178688,1,3,8.02,93.1297,24.9264
82180942,1,3,11.79,93.0932,24.1261
82181044,1,3,12.88,93.1421,24.0944
82181611,1,3,15.37,93.2952,23.9252
82181847,1,3,9.60,93.2583,24.0429
82182165,1,3,12.82,93.2724,24.1508
82202718,3,1,8.17,147.8400,24.9587
82203007,3,1,5.07,147.9711,24.3942
82205224,3,1,16.53,148.2557,24.7990
82227965,1,3,8.03,93.2526,27.4316
82231324,1,3,8.38,93.3191,29.0345
82234576,2,2,12.05,123.3394,20.7247
82234617,2,2,13.83,123.3466,20.6191
82234635,2,2,11.03,123.2884,20.5778
82234712,2,2,11.66,123.3070,20.4011
82234716,2,2,11.25,123.2484,20.3946
82234900,2,2,17.61,123.3538,19.9578
82288243,2,2,11.47,123.3771,20.2787
82288332,2,2,15.65,123.4140,20.4883
82288338,2,2,10.98,123.4527,20.5136
82288354,2,2,11.42,123.4679,20.5329
82289083,2,2,8.31,123.4608,22.2797
82289479,2,2,6.46,123.4234,23.1377
82291317,2,2,10.49,123.5682,20.6414
82291324,2,2,11.35,123.5509,20.6260
82291400,2,2,12.75,123.4958,20.4016
82291402,2,2,11.75,123.5098,20.3996
82291419,2,2,11.15,123.5957,20.3588
82291430,2,2,11.49,123.5823,20.3364
82291435,2,2,15.40,123.5283,20.3171
82291447,2,2,9.40,123.6000,20.2781
82325163,2,2,15.91,123.6563,20.1791
82325236,2,2,10.38,123.6786,20.3575
82325332,2,2,13.65,123.6493,20.5582
82325365,2,2,10.27,123.6628,20.6289
82328172,2,2,17.09,123.8070,20.7300
82328245,2,2,10.75,123.8652,20.5167
82328251,2,2,15.93,123.8567,20.5075
82328288,2,2,11.53,123.7687,20.4276
82328304,2,2,12.99,123.8162,20.3701
82328652,2,2,9.14,123.7990,19.6211
82329711,2,1,8.25,123.9767,18.5613
82330323,2,2,14.23,123.8978,19.9148
82349219,2,2,8.04,123.9307,21.2916
82350426,2,2,8.94,124.1153,23.6635
82350869,2,2,10.11,124.1007,22.5899
82351956,2,2,11.90,124.0878,20.1598
82352817,2,1,18.25,124.0730,18.2929
82354101,2,2,13.40,124.2166,20.4399
82354127,2,2,11.75,124.1887,20.5027
82354134,2,2,11.70,124.2432,20.5226
82354635,2,2,16.48,124.1744,21.6240
82354782,2,2,7.91,124.2362,21.9197
82355125,2,2,8.35,124.2427,22.7623
82410572,2,2,14.53,122.2473,20.8310
82410575,2,2,11.81,122.2836,20.8200
82410681,2,2,15.50,122.2688,20.5866
82410885,2,2,8.78,122.3296,20.1187
82411788,2,1,9.00,122.3027,18.1334
82457692,2,2,11.59,122.3591,20.4720
82457709,2,2,15.67,122.4706,20.5087
82457756,2,2,10.25,122.4017,20.6382
82457763,2,2,11.75,122.3702,20.6582
82457775,2,2,12.01,122.4057,20.6827
82457784,2,2,10.86,122.3464,20.7112
82457791,2,2,12.89,122.3888,20.7240
82457803,2,2,11.70,122.4652,20.7480
82457849,2,2,14.01,122.3625,20.8257
82457869,2,2,11.34,122.4017,20.8796
82459459,2,1,12.10,122.7152,18.7664
82459460,2,1,9.71,122.6955,18.7675
82460213,2,2,11.33,122.7118,20.6361
82460214,2,2,11.82,122.7118,20.6374
82460264,2,2,10.80,122.7194,20.7615
82460272,2,2,8.34,122.7241,20.7789
82460309,2,2,11.96,122.6139,20.8528
82460322,2,2,10.65,122.7213,20.8798
82460336,2,2,10.90,122.6874,20.9145
82460337,2,2,14.07,122.6160,20.9152
82460380,2,2,10.50,122.6896,21.0192
82501943,2,2,12.51,122.7953,20.6697
82502034,2,2,11.56,122.8418,20.5494
82502088,2,2,11.52,122.7823,20.4769
82502090,2,2,12.94,122.8113,20.4714
82502118,2,2,14.38,122.7833,20.4371
82504136,2,1,11.43,122.9236,18.0000
82505143,2,2,12.81,122.9512,20.3948
82505159,2,2,15.96,122.9499,20.4256
82505198,2,2,11.76,122.9385,20.5254
82505221,2,2,11.48,122.8663,20.5842
82505310,2,2,15.37,122.8599,20.8230
82505335,2,2,12.44,122.8697,20.8864
82506345,2,2,8.59,122.8779,23.4822
82507207,2,2,11.90,123.0746,21.9800
82507652,2,2,11.83,123.0440,20.7857
82507750,2,2,12.62,123.0803,20.5473
82508808,2,1,15.02,123.1521,17.9301
82509007,2,1,8.05,123.1326,18.5166
82509885,2,2,11.73,123.1174,20.6828
82510862,2,2,13.01,123.2101,23.3107
82522698,4,4,8.83,174.8718,14.3696
82523878,4,4,10.67,175.0909,13.6838
82523881,4,4,12.60,175.1047,13.6763
82524299,4,4,8.21,175.1488,12.8061
82524347,4,4,5.86,175.2016,13.0781
82525789,4,4,8.66,175.3045,13.7850
82546579,4,4,6.58,175.5166,12.2841
82597287,4,4,9.13,176.2764,14.0032
82597920,4,4,8.35,176.4598,13.6188
82605331,4,4,8.04,176.4951,12.6432
82605735,4,4,7.75,176.6317,13.6886
82683037,1,3,12.10,93.3750,24.2557
82683076,1,3,11.92,93.4883,24.2368
82683094,1,3,11.71,93.4705,24.2281
82683280,1,3,9.79,93.4091,24.1548
82683296,1,3,11.86,93.4661,24.1505
82683311,1,3,10.31,93.4121,24.1443
82683478,1,3,12.24,93.4577,24.0754
82683531,1,3,11.94,93.3845,24.0545
82683919,1,3,11.48,93.5077,23.9463
82683989,1,3,7.19,93.5372,23.9863
82684133,1,3,12.29,93.6162,24.0585
82762402,1,3,16.65,93.6977,28.0859
82762798,1,3,8.81,93.7502,27.8917
82858383,1,3,8.38,93.6795,26.6397
82864136,1,3,14.85,93.6812,24.2334
82864360,1,3,12.89,93.6897,24.1454
82864461,1,3,10.19,93.6694,24.1064
82865114,1,3,9.03,93.8009,24.0207
82865171,1,3,11.94,93.8699,24.0411
82865227,1,3,15.98,93.8781,24.0622
82865518,1,3,12.09,93.7766,24.1947
82868288,1,3,5.33,93.8532,25.3337
82928381,1,3,14.15,93.8870,27.4102
82932027,1,3,8.19,93.8542,29.2303
82932531,1,3,3.43,93.8440,29.4963
82935948,1,3,18.41,93.9330,28.5857
83017021,1,3,16.18,93.9180,24.3666
83017319,1,3,11.94,93.9538,24.2371
83017378,1,3,12.03,93.9336,24.2152
83017405,1,3,10.72,93.9156,24.2011
83017606,1,3,8.85,93.9748,24.1270
83018083,1,3,10.28,93.8961,23.8984
83018132,1,3,12.65,94.0262,23.8853
83018237,1,3,5.30,94.0793,23.9700
83018392,1,3,11.93,94.0385,24.0248
83018479,1,3,9.79,94.1350,24.0619
83018650,1,3,11.83,94.0424,24.1345
83018726,1,3,9.88,94.1194,24.1662
83018838,1,3,9.29,94.0352,24.2104
83103402,1,3,8.12,94.2717,29.5415
83105178,1,3,8.11,94.1914,28.6415
83177089,1,3,17.46,94.2770,26.2842
83178912,1,3,7.94,94.2298,25.4958
83181153,1,3,12.71,94.2064,24.5956
83182512,1,3,9.82,94.1968,24.0774
83182658,1,3,11.66,94.2402,24.0191
83182685,1,3,10.90,94.1641,24.0099
83182897,1,3,11.80,94.2716,23.8861
83183056,1,3,11.72,94.4122,23.9831
83183267,1,3,10.47,94.3748,24.0685
83183334,1,3,11.20,94.3225,24.0948
83183535,1,3,11.60,94.3537,24.1763
83183634,1,3,11.24,94.3034,24.2179
83184444,1,3,8.76,94.3945,24.5406
83275782,1,3,11.84,94.3937,28.4452
83283223,1,3,15.98,94.5379,27.6440
83377800,1,3,12.33,94.5354,24.8340
83380125,1,3,9.34,94.6571,23.8975
83380172,1,3,11.40,94.6608,23.9285
83380802,1,3,11.11,94.6387,24.1876
83383755,1,3,8.19,94.6436,25.4097
83387793,1,3,5.72,94.5867,27.2097
83462663,1,3,13.67,94.7807,27.1435
83533672,1,3,10.85,94.7648,24.2050
83533783,1,3,15.11,94.7310,24.1627
83533917,1,3,11.55,94.7572,24.1082
83533992,1,3,11.34,94.7780,24.0808
83534030,1,3,11.68,94.8077,24.0677
83534114,1,3,10.75,94.8155,24.0288
83534415,1,3,11.48,94.9283,23.9174
83534417,1,3,11.79,94.9264,23.9189
83534447,1,3,11.22,94.8886,23.9383
83534643,1,3,11.58,94.8690,24.0383
83534691,1,3,12.01,94.8375,24.0587
83534756,1,3,10.87,94.8333,24.0879
83534923,1,3,11.77,94.8997,24.1657
83535037,1,3,11.92,94.8484,24.2119
83540824,1,3,17.70,94.9203,26.8705
83540938,1,3,8.17,94.8215,26.9106
83612291,1,3,7.08,95.0205,24.5668
83705801,1,3,12.75,94.9602,24.3494
83706075,1,3,9.61,95.0133,24.2293
83706126,1,3,11.23,95.0453,24.2102
83706136,1,3,11.48,94.9524,24.2049
83706160,1,3,11.50,95.0025,24.1935
83706227,1,3,12.01,94.9814,24.1660
83706400,1,3,11.16,95.0206,24.0918
83706651,1,3,11.28,95.0435,23.9878
83706669,1,3,12.06,95.0387,23.9740
83706679,1,3,11.67,95.0143,23.9659
83707402,1,3,10.77,95.2015,24.1597
83709114,1,3,10.41,95.1831,24.9042
83787828,1,3,6.38,95.2997,29.5405
83799757,1,3,7.72,95.2482,23.9875
83799911,1,3,12.05,95.2920,23.8843
83882783,1,3,10.48,95.4457,23.9161
83883004,1,3,13.85,95.4224,24.0376
83889457,1,3,12.92,95.4170,26.8626
83949777,1,3,17.64,95.4978,25.3935
83952956,1,3,8.01,95.5602,24.2427
83952958,1,3,18.03,95.6196,24.2426
83953205,1,3,11.29,95.5492,24.1700
83953239,1,3,11.89,95.6090,24.1631
83953695,1,3,9.76,95.4823,24.0361
83953852,1,3,11.16,95.5552,23.9978
83953896,1,3,10.20,95.5674,23.9899
83954336,1,3,11.10,95.6482,23.9596
83954600,1,3,14.16,95.6288,24.0377
84044463,1,3,9.07,95.7205,26.3324
84048881,1,3,12.88,95.6988,28.5891
84050509,1,3,8.25,95.7046,29.4261
84054057,1,3,8.50,95.8223,28.5771
84337296,1,2,11.05,100.8818,29.7904
84337860,1,2,16.76,100.9175,29.2312
84339983,1,2,10.51,100.8480,27.2521
84441541,1,2,4.12,101.1894,28.9708
84442190,1,2,8.99,101.0850,28.3688
84443086,1,2,16.68,101.1246,27.5195
84445818,1,2,9.02,101.1209,25.2328
84446858,1,2,8.13,101.0758,24.3353
84450110,1,2,15.98,101.2202,26.1634
84454775,1,2,11.83,96.4000,24.0952
84455188,1,2,10.86,96.4440,23.9359
84455386,1,2,12.05,96.5397,24.0556
84455411,1,2,10.91,96.4548,24.0684
84455416,1,2,12.88,96.5368,24.0695
84455509,1,2,10.93,96.5366,24.1126
84478428,1,2,8.05,101.4075,29.5442
84480234,1,2,5.54,101.3962,27.6732
84483603,1,2,5.46,101.3479,24.6724
84553949,1,2,12.06,96.6708,24.0725
84553974,1,2,11.45,96.6579,24.0569
84554427,1,2,11.62,96.6930,24.0247
84554441,1,2,8.30,96.7595,24.0309
84591320,1,2,8.31,101.5844,28.5456
84599716,1,2,11.79,96.6792,25.2050
84604091,1,2,8.04,96.6976,27.6898
84692808,1,2,8.09,96.8437,25.1427
84694790,1,2,11.16,96.8286,24.0755
84694875,1,2,13.63,96.8095,24.0251
84694955,1,2,11.64,96.8411,23.9910
84695103,1,2,11.64,96.9651,23.8919
84695215,1,2,11.50,96.9913,23.9819
84776627,1,2,10.21,96.9940,29.2695
84779691,1,2,16.17,97.1445,28.6962
84782273,1,2,11.96,97.1803,27.8963
84788795,1,2,12.76,97.0966,25.8347
84851950,1,2,10.75,97.1601,25.1369
84851990,1,2,8.36,97.1750,25.1132
84852551,1,2,13.25,97.0903,24.7882
84853753,1,2,11.46,97.1901,24.1146
84854075,1,2,10.39,97.1351,23.9129
84854138,1,2,12.69,97.2646,23.9376
84854155,1,2,11.21,97.2443,23.9509
84854269,1,2,9.97,97.2217,24.0277
84858986,1,2,6.06,97.2355,26.9669
84859050,1,2,7.75,97.2712,27.0061
84860827,1,2,15.95,97.3051,28.2872
84862300,1,2,8.19,97.3338,29.3713
84912053,1,2,12.99,97.4383,24.0813
84912109,1,2,11.06,97.4000,24.0501
84912257,1,2,11.68,97.4080,23.9658
85911344,3,1,5.26,137.5869,21.9964
85911356,3,1,16.81,137.6566,21.9364
85911578,3,1,16.55,137.5683,21.0984
85977475,3,1,12.74,137.9463,17.9974
85978777,3,1,16.72,137.9296,22.4635
85979054,3,1,8.76,137.9685,23.6308
85979208,3,1,16.85,138.0682,23.7452
85979436,3,1,14.83,138.0670,22.9147
85979461,3,1,9.13,138.0585,22.8025
85990232,3,1,8.17,138.1965,19.2585
85990421,3,1,16.96,138.1870,19.8641
85991173,3,1,16.20,138.2904,22.5628
85991241,3,1,17.55,138.1991,22.8644
85992252,3,1,6.46,138.4052,21.2831
85992345,3,1,8.17,138.3544,20.9081
85992881,3,1,12.76,138.4152,18.9853
85996540,3,1,8.20,138.5658,18.2576
85998162,3,1,7.45,138.7883,23.3745
86016650,3,1,8.44,138.9013,22.2162
86017956,3,1,8.15,138.9617,18.7946
86019019,3,1,17.73,139.0066,22.9964
86019535,3,1,8.18,139.1655,22.9105
86037700,3,1,17.44,139.3007,21.9072
86038419,3,1,5.99,139.4399,23.0788
86039222,3,1,8.29,139.4083,19.8903
86070453,3,1,8.17,139.6511,20.8134
86070698,3,1,17.36,139.6370,19.8853
86070983,3,1,7.54,139.5704,18.7809
86102798,3,1,8.98,139.7639,23.7420
86103475,3,1,16.11,139.8749,21.3182
86106388,3,1,8.57,140.2006,21.6713
86116745,3,1,12.88,140.1453,20.7036
86119217,3,1,8.89,140.4254,22.8095
86119442,3,1,9.52,140.4244,21.8492
86120028,3,1,8.15,140.3437,19.4400
86120214,3,1,7.15,140.4459,18.7456
86130229,3,1,10.67,140.4451,18.4697
86130486,3,1,16.86,140.5030,18.2872
86130972,3,1,12.93,140.5664,20.1741
86369354,1,2,8.08,97.5037,24.5065
86370278,1,2,11.77,97.4935,24.0429
86370319,1,2,9.71,97.5460,24.0208
86370401,1,2,11.12,97.5259,23.9785
86386086,1,2,10.67,97.6564,24.0912
86390977,1,2,8.02,97.6677,26.5795
86396382,1,2,11.10,97.6366,29.6722
86481449,1,2,4.74,97.7494,27.4520
86483891,1,2,17.21,97.7512,26.0480
86487876,1,2,10.17,97.8253,24.0755
86487946,1,2,9.93,97.8680,24.0454
86488026,1,2,11.88,97.7438,24.0031
86488058,1,2,12.01,97.8311,23.9888
86488090,1,2,11.70,97.7975,23.9679
86542219,1,2,15.36,98.0432,28.1783
86647719,1,2,14.59,98.0545,25.6062
86650843,1,2,10.89,98.1021,24.0445
86650961,1,2,11.50,98.0240,23.9968
86651091,1,2,11.54,98.1209,23.8806
86724115,1,2,8.88,98.1927,29.1618
86728283,1,2,8.13,98.3309,28.0854
86730400,1,2,9.79,98.2968,26.8871
86736559,1,2,14.16,98.2729,24.0511
86736602,1,2,8.52,98.3272,24.0414
86736854,1,2,11.97,98.3196,23.9827
86799185,1,2,11.16,98.4978,23.8946
86800541,1,2,13.28,98.4225,24.5956
86804690,1,2,15.58,98.5011,26.8355
86810109,1,2,13.98,98.6496,29.7409
86810120,1,2,13.70,98.5817,29.7346
86898676,1,2,11.44,98.5951,24.2356
86899399,1,2,8.32,98.7702,23.9815
86899420,1,2,11.62,98.7151,23.9941
86951294,1,2,9.26,98.7078,27.3880
86952300,1,2,5.27,98.8003,28.0222
86954413,1,2,5.93,98.6757,29.3705
86957012,1,2,13.99,98.9030,28.7080
87044036,1,2,12.31,98.8540,24.8358
87045680,1,2,11.81,98.8488,23.9233
87045696,1,2,11.96,98.8841,23.9032
87142854,1,2,6.45,99.1095,27.2778
87144474,1,2,8.18,99.0684,26.2766
87146916,1,2,13.14,99.1572,24.8570
87148516,1,2,11.04,99.1591,23.9816
87207039,1,2,11.31,99.2851,29.8808
87207166,1,2,8.06,99.4548,29.9217
87207784,1,2,9.03,99.4284,29.4666
87273835,1,2,6.40,99.3637,24.5909
87275007,1,2,13.60,99.3585,23.9005
87275357,1,2,7.88,102.5668,24.1566
87279526,1,2,14.07,102.5374,27.3866
87343712,1,2,16.18,102.7380,27.3931
87345713,1,2,6.43,102.7519,25.7590
87346615,1,2,15.01,102.6937,25.0499
87351381,1,2,8.70,102.8881,26.6629
87399589,1,2,8.22,102.8308,29.1463
87403493,1,2,11.09,102.9373,27.0380
87405719,1,2,12.93,103.0102,25.2009
87473721,1,2,15.52,103.1550,24.6061
87693454,1,2,5.57,106.5484,24.8601
87696818,1,2,12.70,106.6682,26.4157
87701378,1,2,8.98,106.8923,28.4459
87701618,1,2,6.52,106.8536,28.1767
87746481,1,2,8.21,106.8708,24.5754
87746879,1,2,4.88,106.8206,24.1683
87749981,1,2,15.84,106.9794,26.8507
87750768,1,2,8.14,106.9817,27.6906
87752739,1,2,7.47,107.0165,29.8325
87753294,1,2,17.26,107.1065,29.4241
87822395,1,2,8.09,107.1501,29.0964
87826861,1,2,5.75,107.0526,24.0992
87827371,1,2,12.88,107.1995,24.2559
87829001,1,2,8.73,107.2696,25.9154
87829803,1,2,8.10,107.2837,26.7228
87869692,1,2,6.43,107.3965,25.7275
87873211,1,2,9.51,107.5328,25.8194
87949800,1,2,15.63,107.5201,29.4004
87950691,3,1,8.96,145.6150,21.7885
87951189,3,1,16.86,145.6528,19.4281
87951490,3,1,8.24,145.6345,18.0546
87952358,3,1,11.69,145.7958,21.4402
87953721,3,1,5.74,145.8437,20.1931
87953801,3,1,12.58,145.9101,19.8283
87953808,3,1,11.29,145.8816,19.8058
87954950,3,1,9.80,146.0450,21.0911
87955121,3,1,9.97,145.9574,21.8322
87955173,3,1,8.09,145.9791,22.0673
87956715,3,1,8.20,146.1475,19.0026
87956749,3,1,5.51,146.1250,18.8631
87958113,3,1,9.05,146.2547,22.8072
87958259,3,1,17.02,146.2815,23.4559
87958260,3,1,17.16,146.2847,23.4581
87958268,3,1,5.63,146.3112,23.4744
87958303,3,1,9.08,146.2320,23.6073
87973248,3,1,5.57,146.4666,18.6835
87974462,3,1,2.12,146.4625,23.7742
87974589,3,1,16.39,146.6676,23.6257
87974749,3,1,12.61,146.7022,22.9543
87975890,3,1,7.99,146.6959,18.1154
87976570,3,1,8.67,146.8289,20.8507
88004120,3,1,15.17,146.7884,23.5291
88004283,3,1,5.59,146.8424,23.6477
88004994,3,1,6.94,146.9290,20.6047
88005358,3,1,14.76,146.8811,18.9867
88006166,3,1,17.22,147.0243,20.3876
88006931,3,1,9.18,147.0520,23.6714
88021496,3,1,14.11,147.1630,22.1238
88021514,3,1,8.27,147.2047,22.0439
