#
# Full target list for orbit 93, sector 43
# Created Fri Sep 10 15:34:37 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
387452592,2,1,10.32,42.1115,11.6444
387452697,2,1,11.23,42.2019,11.7379
387452919,2,1,10.30,42.2024,10.8877
387453242,2,1,10.94,42.1676,9.4818
387453361,2,1,8.25,42.1416,8.9195
387453368,2,1,11.94,42.1614,8.8883
387453561,2,1,10.14,42.1334,8.1706
387453688,2,1,10.91,42.1553,7.6005
387454002,2,1,11.22,42.1250,6.1686
387454127,2,1,10.61,42.3340,6.5280
387454239,2,1,8.27,42.3119,7.0461
387454304,2,1,10.17,42.3332,7.3343
387454410,2,1,11.72,42.2704,7.8426
387454438,2,1,11.16,42.2514,7.9554
387455275,2,1,10.64,42.3595,11.5363
387462731,2,1,11.48,42.4031,11.0540
387463207,2,1,9.07,42.4682,8.9380
387463714,2,1,10.99,42.3877,6.7934
387464090,2,1,9.81,42.5722,6.9284
387464351,2,1,10.49,42.5873,8.1577
387464389,2,1,17.32,42.5309,8.2956
387465130,2,1,8.48,42.5761,11.6145
387465160,2,1,11.03,42.4872,11.7114
387465234,2,1,7.72,42.6257,11.8694
387465357,2,1,10.07,42.6777,11.3287
387494786,2,1,11.49,42.7135,6.0343
387494976,2,1,11.88,42.7838,6.8057
387495323,2,1,8.10,42.8036,8.2890
387495568,2,1,8.74,42.8285,9.3943
387496338,2,1,9.98,42.9690,11.1326
387496444,2,1,8.75,42.9279,10.6442
387512258,2,1,11.21,42.9548,7.4006
387512345,2,1,11.68,42.9121,7.0270
387512364,2,1,10.20,42.9304,6.9197
387512509,2,1,10.89,42.9639,6.2275
387512688,2,1,10.94,42.9830,6.5548
387512739,2,1,10.40,43.0717,6.7634
387513120,2,1,11.34,42.9803,8.4158
387513384,2,1,11.68,43.0073,9.5107
387513450,2,1,9.25,43.0210,9.8864
387513636,2,1,9.12,43.0221,10.7945
387513757,2,1,7.95,42.9912,11.3064
387513773,2,1,7.82,42.9934,11.3673
387513820,2,1,10.00,43.0086,11.5071
387514098,2,1,10.93,43.1615,11.1775
387514195,2,1,11.62,43.1813,10.8234
387514723,2,1,8.51,43.2122,8.6102
387515198,2,1,7.89,43.1653,6.4747
387515397,2,1,11.70,43.3061,6.3251
387515516,2,1,10.82,43.2984,6.9498
387515562,2,1,11.14,43.3328,7.2033
387515681,2,1,9.04,43.2884,7.7058
387516982,2,1,13.70,43.3827,10.0475
387517170,2,1,3.54,43.4429,9.3357
387517700,2,1,11.35,43.3848,6.9128
387533506,2,1,8.15,43.5870,11.3095
387533878,2,1,10.20,43.6940,9.7722
387534078,2,1,8.51,43.6747,8.7737
387534225,2,1,11.25,43.6851,8.1091
387534535,2,1,11.36,43.6574,6.6301
387534627,2,1,10.06,43.6821,6.1156
387534861,2,1,8.01,43.7612,7.0903
387534922,2,1,11.43,43.8159,7.4229
387535015,2,1,11.26,43.7664,7.8568
387535165,2,1,10.14,43.8242,8.6654
387539173,2,1,12.76,43.7142,9.5985
387539618,2,1,8.57,43.7558,11.4912
387540013,2,1,13.39,43.8890,10.6228
387540327,2,1,11.59,43.9252,9.1224
387540538,2,1,8.62,43.8261,8.1378
387540566,2,1,10.31,43.9341,7.9809
387540694,2,1,8.65,43.9383,7.2811
387540708,2,1,14.07,43.8705,7.2272
387540905,2,1,10.63,43.9151,6.2343
387541278,2,1,10.60,44.0493,7.4423
387541380,2,1,9.01,44.0318,7.9223
387541386,2,1,10.84,43.9778,7.9409
387541497,2,1,5.53,44.0578,8.3810
387542270,2,1,10.51,44.0075,11.7737
387542840,2,1,9.94,44.0690,9.7657
387542887,2,1,8.32,44.1180,9.5819
387543034,2,1,11.20,44.1808,8.9618
387543278,2,1,9.20,44.1137,7.7803
387543530,2,1,11.37,44.1080,6.8039
387543577,2,1,8.88,44.0895,6.5665
387543807,2,1,10.50,44.2953,6.2862
387544135,2,1,8.33,44.2724,7.6534
387544455,2,1,11.20,44.2931,9.1168
387544715,2,1,7.35,44.2523,10.1616
387544749,2,1,10.83,44.2525,10.3170
387544798,2,1,8.24,44.2881,10.5414
387585453,2,1,10.68,44.3902,10.7876
387585525,2,1,8.47,44.3410,10.4803
387585731,2,1,11.07,44.3798,9.7169
387586260,2,1,10.12,44.4126,7.1787
387586369,2,1,10.42,44.3392,6.6833
387586477,2,1,10.43,44.4262,6.1091
387586759,2,1,8.49,44.4519,7.0192
387586850,2,1,9.22,44.4778,7.4352
387587437,2,1,11.98,44.5210,10.0918
387588263,2,1,5.83,44.6004,10.2053
387597242,2,1,10.88,44.6579,9.4866
387598740,2,1,9.77,44.7959,8.9386
387599208,2,1,11.70,44.7294,10.9278
387599280,2,1,8.94,44.6985,11.2520
387608689,2,1,11.50,44.8417,8.4949
387608806,2,1,10.88,44.9199,7.9819
387608813,2,1,11.31,44.8386,7.9469
387609278,2,1,11.88,45.0175,5.9905
387609520,2,1,9.03,45.0028,7.1019
387609597,2,1,8.50,44.9625,7.5267
387609654,2,1,7.14,45.0137,7.7499
387609686,2,1,11.30,44.9588,7.9010
387609758,2,1,15.46,44.9994,8.1986
387609912,2,1,4.82,44.9288,8.9073
387609984,2,1,9.24,45.0136,9.1796
387610076,2,1,9.44,44.9551,9.6496
387610298,2,1,7.07,45.0223,10.6556
387719481,4,2,14.78,78.6763,22.8926
387719775,4,2,15.19,78.6538,22.6815
387720293,4,2,14.10,78.7113,22.3386
387722150,4,2,9.12,78.7069,20.8801
387722251,4,2,12.44,78.5939,20.7973
387722559,4,2,12.46,78.6648,20.5554
387722592,4,2,13.76,78.5988,20.5311
387797380,4,2,11.51,78.8603,18.5569
387797467,4,2,8.69,78.9555,18.6381
387797588,4,2,9.66,78.9547,18.7388
387801208,4,2,14.81,78.8912,21.6995
387802021,4,2,6.20,78.8652,22.2848
387802876,4,2,13.52,78.9053,22.8941
387869999,4,2,6.99,83.0917,19.1220
387870371,4,2,9.21,83.1260,18.8942
387875462,4,2,8.97,86.9308,19.6024
387921010,4,2,9.52,86.9184,20.9613
387923926,4,2,11.70,86.9660,22.2595
387924187,4,2,9.47,87.0010,22.3600
387924950,4,2,12.02,86.9209,22.6932
387928932,4,2,12.32,87.1242,23.2655
387930926,4,2,10.47,87.0330,22.3012
387967227,4,2,11.12,87.0324,21.5644
387967756,4,2,11.42,87.1364,21.3205
387968701,4,2,6.09,87.0933,20.8694
387968740,4,2,8.27,87.1002,20.8495
387969660,4,2,11.38,87.0287,20.3899
387970756,4,2,14.54,87.0099,19.8480
387974148,4,2,12.45,87.1256,18.1795
388753320,1,3,8.33,9.6433,5.4478
388766311,1,4,11.32,9.5950,2.1297
388766485,1,4,8.45,9.6059,1.2779
388766534,1,4,8.17,9.7005,0.9460
388766579,1,4,9.48,9.6684,0.6538
388767312,1,4,11.43,10.2202,3.2433
388767732,1,3,13.42,10.2449,5.4546
388767906,1,3,8.56,10.4183,5.5737
388767936,1,3,14.36,10.3285,5.4310
388768306,1,4,16.81,10.3663,3.4849
388776955,1,4,15.64,10.4286,2.5963
388777107,1,4,11.43,10.4276,1.8810
388777443,1,4,8.92,10.4290,0.1120
388777584,1,4,11.12,10.7311,0.5573
388777728,1,4,11.28,10.8020,1.4705
388777783,1,4,13.24,10.7427,1.7427
388777819,1,4,10.98,10.6915,1.9010
388777909,1,4,10.07,10.7952,2.3142
388778102,1,4,8.63,10.7100,3.3355
388778186,1,4,12.62,10.7072,3.7827
388778335,1,4,9.71,10.7433,4.6428
388778553,1,3,11.28,10.7715,5.7942
388778639,1,4,10.89,12.9383,0.3302
388778853,1,4,11.59,12.8806,1.5990
388778908,1,4,9.10,12.8679,1.9025
388795826,1,4,8.70,12.9054,4.0224
388796130,1,4,10.15,12.8797,5.5404
388796337,1,4,10.88,12.9861,5.3774
388796510,1,4,12.84,12.9915,4.5055
388796587,1,4,7.38,12.9847,4.0603
388796667,1,4,11.65,13.0571,3.6974
388796986,1,4,14.18,13.0589,1.9389
388797204,1,4,10.77,13.0173,0.8225
388797450,1,4,11.29,14.2685,0.3559
388797473,1,4,8.02,14.2484,0.4527
388797534,1,4,11.09,14.2177,0.7309
388799879,1,4,11.08,14.2241,1.0114
388799928,1,4,8.02,14.3094,1.3641
388799981,1,4,11.23,14.2875,1.5856
388800141,1,4,12.40,14.2517,2.3909
388800197,1,4,9.32,14.2941,2.7754
388800541,1,4,11.10,14.2126,4.5043
388801146,1,1,8.51,17.6734,4.5199
388801543,1,1,4.58,17.6398,2.4456
388801599,1,1,13.61,17.5984,2.1139
388801711,1,1,11.67,17.6724,1.5890
388801714,1,1,11.08,17.6414,1.5785
388810108,1,1,11.27,18.2761,0.8899
388810146,1,1,8.12,18.2561,1.0779
388810312,1,1,11.05,18.2279,1.8881
388810316,1,1,11.33,18.2006,1.9113
388810419,1,1,11.64,18.2816,2.4803
388810736,1,1,8.90,18.2845,4.1763
388810821,1,1,10.66,18.2691,4.6490
388811326,1,1,9.08,18.3900,4.8730
388811493,1,1,10.08,18.3391,3.9929
388811663,1,1,11.76,18.4244,3.0971
388811781,1,1,8.48,18.4331,2.5645
388814394,1,1,10.40,18.3527,0.2524
388814426,1,1,12.08,18.3622,0.0188
388814538,1,1,15.67,18.4449,0.4746
388814733,1,1,11.19,18.4907,1.4129
388814858,1,1,10.69,18.5189,2.1028
388815129,1,1,11.29,18.5386,3.5214
388815144,1,1,10.84,18.5286,3.6330
388815217,1,1,14.17,18.4672,3.9379
388815396,1,1,10.81,18.5095,4.8761
388815437,1,1,7.17,18.4654,5.1417
388815482,1,1,11.04,18.5523,5.3711
388815746,1,1,8.68,18.6565,5.2237
388815892,1,1,9.95,18.5667,4.4395
388816032,1,1,8.47,18.6719,3.7868
388816060,1,1,11.84,18.5757,3.6355
388816142,1,1,12.31,18.6686,3.2834
388816265,1,1,11.27,18.6435,2.7353
388816450,1,1,12.33,18.6349,1.7488
388816604,1,1,12.95,18.5885,1.0048
388816651,1,1,10.68,18.6663,0.7923
388816703,1,1,11.45,18.5841,0.5559
388816797,1,1,8.25,18.6320,0.1524
388976444,2,2,11.09,39.5869,16.9085
388976513,2,2,14.86,39.6359,16.6187
388977247,2,1,10.51,39.6380,13.6861
388977683,3,2,12.29,57.7496,11.9917
388977712,3,2,15.78,57.7089,12.0856
388978367,3,2,10.13,57.7886,14.1093
388978401,3,2,11.16,57.7537,14.2273
388978500,3,2,15.13,57.7721,14.5258
388978799,3,2,11.11,57.7327,15.3809
388992866,3,2,11.18,57.9110,17.3953
388992929,3,2,10.33,57.9011,17.1850
388993094,3,2,11.47,57.8272,16.7350
388993408,3,2,14.80,57.8695,15.9968
388993834,3,2,10.96,57.9153,14.7966
388994170,3,2,14.06,57.8780,13.9042
388994472,3,2,6.34,57.8163,13.0459
388994809,3,2,8.57,57.8628,12.0717
388995628,3,2,11.63,58.0191,14.0730
389006033,3,2,13.00,58.0187,15.6354
389006080,3,2,14.16,58.0236,15.7543
389007061,3,2,8.87,61.3321,17.6721
389008217,3,2,9.56,61.3514,14.9338
389008480,3,2,10.11,61.2919,14.3095
389008860,3,2,7.65,61.2966,13.2967
389009416,3,2,8.95,61.4781,11.9663
389009616,3,2,8.23,61.4650,12.4408
389015528,3,2,10.84,61.3980,13.7798
389016242,3,2,16.17,61.4554,15.2965
389016328,3,2,7.64,61.4808,15.4988
389016334,3,2,8.59,61.3946,15.5037
389016915,3,2,16.97,61.4430,16.7452
389017094,3,2,8.25,61.4294,17.1925
389017131,3,2,14.23,61.4222,17.2630
389017493,3,2,10.47,61.7139,17.7944
389017547,3,2,7.93,61.6847,17.6633
389018098,3,2,9.31,61.6424,16.4578
389018512,3,2,10.69,61.7488,15.5387
389018596,3,2,9.34,61.7559,15.3349
389019257,3,2,8.38,61.7163,13.7317
389019328,3,2,11.32,61.6450,13.5490
389019515,3,2,9.96,61.7098,13.1086
389042741,3,2,9.91,62.1119,12.1918
389042789,3,2,7.76,62.1297,12.3359
389043261,3,2,7.96,62.0776,13.5238
389044119,3,2,10.91,62.0227,15.7018
389044637,3,2,9.91,62.0471,16.8729
389044696,3,2,11.42,62.0701,16.9929
389045392,3,2,7.54,62.2064,17.2914
389045417,3,2,9.42,62.2251,17.2335
389046039,3,2,11.50,62.2270,15.9709
389051501,3,2,13.77,62.2093,13.4233
389051511,3,2,5.87,62.2566,13.3982
389052007,3,2,8.47,62.2410,12.1946
389052456,3,2,14.96,62.7776,12.7966
389052942,3,2,11.28,62.8085,14.0373
389053085,3,2,11.00,62.7919,14.4133
389053345,3,2,15.49,62.8116,15.0862
389053663,3,2,8.70,62.7858,15.8518
389055658,3,2,14.41,62.9423,15.1402
389082126,3,2,17.28,62.9294,12.0307
389082455,3,2,10.81,63.1019,12.7363
389082703,3,2,17.52,63.1286,13.3268
389118193,3,2,11.22,63.2070,13.7779
389118706,3,2,8.50,63.1565,12.4562
389119602,3,3,11.92,74.9119,12.9791
389119763,3,3,14.84,74.9572,13.2394
389119953,3,3,9.96,74.9337,13.5007
389120588,3,3,11.94,75.0003,14.3811
389120689,3,3,10.69,74.9424,14.5153
389120696,3,3,14.71,74.9424,14.5224
389121312,3,3,8.06,74.9803,15.3172
389121573,3,3,9.89,74.9452,15.6475
389121763,3,3,13.59,75.0143,15.9146
389121767,3,3,6.31,74.9352,15.9166
389122178,3,3,15.53,74.9970,16.4060
389122366,3,3,8.53,74.9486,16.6597
389122513,3,3,8.54,74.9718,16.8294
389122536,3,3,9.97,74.9515,16.8578
389122983,3,3,10.79,74.9701,17.3713
389133646,3,3,10.88,75.1251,17.3997
389134978,3,3,12.21,75.1258,15.7818
389135549,3,3,9.29,75.1013,15.0903
389136129,3,3,6.14,75.1411,14.3841
389136405,3,3,10.87,75.0617,14.0170
389136762,3,3,15.80,75.1136,13.5723
389138510,3,3,8.15,75.1741,12.6038
389138923,3,3,14.99,75.2237,13.1330
389139036,3,3,8.03,75.2576,13.2921
389139226,3,3,11.02,75.1655,13.5576
389139381,3,3,10.40,75.2184,13.7741
389167885,3,3,9.60,75.2055,15.4498
389168885,3,3,10.04,75.2413,16.0340
389169137,3,3,9.89,75.2783,16.1628
389169798,3,3,15.70,75.1759,16.5275
389248318,4,2,12.53,84.3359,13.5917
389250237,4,2,11.72,84.3763,14.8793
389251539,4,2,9.00,84.3747,15.7207
389251547,4,2,9.04,84.3603,15.7266
389251749,4,2,11.50,84.4441,15.8664
389251784,4,2,9.13,84.3544,15.8945
389318287,4,2,8.54,84.3929,17.5236
389318653,4,2,10.30,84.3663,17.7445
391919636,4,4,14.49,101.1264,23.8955
395320270,1,3,11.25,0.9999,12.9795
395320272,1,3,8.01,1.0916,12.9579
395320456,1,3,6.96,1.0011,12.1457
395320482,1,3,9.38,1.0765,12.0513
395323403,1,3,14.72,2.1891,12.2888
395323524,1,3,7.97,2.2360,12.8042
395323701,1,3,9.65,2.2316,13.5347
395323837,1,3,16.84,2.1689,14.2092
395353837,1,3,8.53,2.3496,14.4176
395354333,1,3,11.69,2.2703,12.2522
397284904,3,4,12.71,68.1274,23.4822
397284961,3,4,12.74,68.1028,23.3605
397285560,3,3,14.22,68.0444,22.0277
397286192,3,3,13.63,68.1231,20.7353
397286414,3,3,14.99,68.0701,20.1984
397287185,3,3,13.29,68.1096,18.4644
397287189,3,3,13.79,68.0922,18.4617
397287246,3,3,10.96,68.0608,18.3373
397287296,3,3,13.54,68.0670,18.2128
397287362,3,3,10.33,68.0661,18.0273
397292492,3,3,9.72,68.1930,22.1037
397293631,3,3,8.29,68.1755,20.1363
397350406,3,3,9.46,68.1712,19.1133
397350435,3,3,12.45,68.1584,19.0465
397350519,3,3,10.01,68.1768,18.9194
397350806,3,3,14.27,68.1658,18.3438
397350897,3,3,13.28,68.1712,18.1565
397350944,3,3,11.53,68.1823,18.0489
397353630,3,3,10.25,70.7018,17.9317
397353657,3,3,10.75,70.7946,17.9882
397353747,3,3,9.63,70.7181,18.1441
397353968,3,3,14.78,70.7141,18.4868
397354122,3,3,8.77,70.7566,18.7111
397354131,3,3,6.51,70.7161,18.7199
397354290,3,3,7.88,70.7366,18.9514
397354340,3,3,11.62,70.7936,19.0111
397354679,3,3,12.46,70.7128,19.4869
397355417,3,3,12.22,70.6852,20.5042
397355504,3,3,12.52,70.7442,20.6046
397355525,3,3,8.15,70.7769,20.6301
397356212,3,3,9.50,70.7330,21.4738
397357734,3,4,12.48,70.7179,23.3393
397367667,2,2,3.58,41.9783,29.2464
397367733,2,2,9.01,42.0020,29.0448
397367857,2,2,9.50,41.9817,28.7123
397367972,2,2,8.41,42.0893,28.3944
397368221,2,2,8.53,42.0428,27.6691
397368371,2,2,10.29,42.0868,27.1982
397368422,2,2,6.84,42.0400,27.0679
397555532,1,3,15.56,5.0078,13.8800
397555603,1,3,11.45,5.0643,14.1903
397555632,1,3,9.11,5.0065,14.3245
397555891,1,3,10.87,5.0444,15.4525
397557205,1,3,8.53,8.3877,14.2653
397557284,1,3,7.33,8.3275,13.8410
397557401,1,3,11.06,8.3641,13.2985
397557410,1,3,10.11,8.3915,13.2586
397557464,1,3,10.79,8.3352,13.0077
397557538,1,3,9.21,8.4153,12.6691
397557539,1,3,15.74,8.4325,12.6616
397557567,1,3,11.23,8.4356,12.5071
397557574,1,3,11.25,8.3371,12.4783
397560113,1,3,12.74,8.6754,13.6320
397560454,1,3,16.51,8.6123,15.2991
397560556,1,3,9.56,8.6323,15.8872
397560735,1,3,9.14,8.6072,16.7155
397561004,1,2,10.50,10.2245,17.9412
397561757,1,3,11.29,10.2525,14.6147
397561981,1,3,11.26,10.2907,13.5425
397562065,1,3,9.80,10.2032,13.1301
397562124,1,3,8.64,10.3007,12.8867
397585538,1,2,11.28,10.9306,16.7956
397585595,1,2,10.89,10.9817,17.1031
397586075,1,3,10.47,2.7619,10.5160
397586185,1,3,12.06,2.7582,10.0136
397586264,1,3,10.40,2.7835,9.5679
397586415,1,3,10.03,2.7328,8.8466
397586420,1,3,9.56,2.7531,8.8210
397586524,1,3,10.77,2.7441,8.3377
397586633,1,3,10.82,2.7535,7.7341
397589403,1,3,8.54,4.4349,6.8980
397589784,1,3,13.95,4.4733,8.7670
397589987,1,3,11.55,4.4526,9.8894
397590207,1,3,11.35,4.4090,11.1201
397590651,1,3,11.08,9.3424,10.3736
397590692,1,3,11.08,9.2899,10.1685
397590895,1,3,8.52,9.3454,9.0014
397591044,1,3,10.85,9.3016,8.1520
398569293,1,4,11.36,15.0843,-3.0374
398569987,1,4,11.10,15.2826,-0.4154
398570046,1,4,10.73,15.2394,-0.7298
398570143,1,4,11.17,15.2720,-1.2547
398570220,1,4,4.50,15.1684,-1.6587
398570236,1,4,8.06,15.2823,-1.7067
398570399,1,4,10.55,15.2009,-2.7525
398570405,1,4,10.89,15.2481,-2.7763
398570703,1,4,15.63,15.2599,-4.1861
398570754,1,4,10.67,15.2424,-4.4464
398570763,1,4,11.94,15.2229,-4.4805
398570939,1,4,11.21,15.2399,-5.5323
398571258,1,4,8.46,15.3695,-4.4354
398571730,1,4,10.18,15.3416,-1.9377
398571796,1,4,10.78,15.3186,-1.6023
398571889,1,4,10.69,15.3544,-1.0997
398572078,1,4,8.50,15.3935,-0.3205
398673798,1,4,8.20,13.8170,-6.3381
398912541,1,2,8.40,18.4794,18.1492
398912586,1,2,15.66,18.4397,17.9805
398912927,1,2,10.81,18.5540,19.4705
398940155,1,2,12.81,18.8577,19.3803
398940200,1,2,9.70,18.7963,19.1603
398940202,1,2,10.17,18.8528,19.1556
398940254,1,2,9.75,18.8189,18.8983
398940568,1,2,10.05,19.0414,18.2567
398940946,1,2,12.40,19.0923,20.0678
398941193,1,2,11.25,19.1362,21.2230
399515502,1,2,11.14,21.5643,12.8418
399515563,1,2,8.69,21.5010,13.2110
399515573,1,2,10.15,21.5870,13.2740
399515598,1,2,11.17,21.5033,13.4262
399515678,1,2,10.61,21.5563,13.8155
399515976,1,2,12.37,21.4937,15.3449
399516048,1,2,9.02,21.4704,15.8153
399516112,1,2,8.93,21.5358,16.1570
399618982,3,3,8.08,72.2879,11.8519
399664538,1,1,11.37,19.8683,4.0962
399670782,1,1,10.85,19.8419,1.4199
399670820,1,1,10.84,19.8229,1.1475
399670912,1,1,11.24,19.8699,0.6351
399671028,1,1,8.34,19.9292,0.1059
399671144,1,1,10.93,19.9396,1.0300
399671678,1,1,9.78,19.9636,4.0302
399671785,1,1,11.50,19.9365,4.5902
399672257,1,1,11.41,20.0981,5.2524
399672359,1,1,9.75,20.0158,4.7841
399672563,1,1,12.29,20.1096,3.7494
399672678,1,1,9.13,20.0507,3.0658
399673442,1,1,11.49,20.2434,1.7480
399673448,1,1,12.72,20.1333,1.7790
399693238,1,1,10.58,20.1809,3.1601
399693366,1,1,11.04,20.2068,3.8484
399693498,1,1,10.78,20.2389,4.6954
399693841,1,1,8.49,20.2962,5.6218
399693884,1,1,11.86,20.2806,5.3955
399693932,1,1,11.24,20.3710,5.1944
399693942,1,1,10.09,20.2794,5.1498
399694670,1,1,11.25,20.3729,1.0148
399694755,1,1,10.98,20.3006,0.5725
399695632,1,1,8.13,20.4084,4.2574
399695803,1,1,11.16,20.4557,5.2326
399701596,1,1,8.68,20.6123,5.7346
399701675,1,1,7.12,20.5976,5.2512
399701893,1,1,10.91,20.4979,4.0862
399701996,1,1,8.02,20.5783,3.5122
399702162,1,1,15.85,20.5584,2.6672
399702201,1,1,10.53,20.5901,2.4487
399702475,1,1,13.77,20.5000,0.7509
399702497,1,1,9.06,20.5117,0.6229
399702584,1,1,11.46,20.5713,0.1412
399702726,1,1,7.60,20.7089,0.7106
399702810,1,1,9.20,20.7201,1.1724
399702910,1,1,4.77,20.6544,1.7261
399703197,1,1,10.82,20.6794,3.4109
399703369,1,1,10.87,20.7188,4.4052
399703432,1,1,5.96,20.6809,4.7381
399703439,1,1,11.46,20.6282,4.7626
399703576,1,1,10.73,20.6736,5.4095
399703665,1,1,11.49,20.6622,5.9089
399703785,1,1,11.07,20.8368,5.5809
399704149,1,1,11.49,20.8028,3.8117
399704354,1,1,9.09,20.7709,2.6227
399704434,1,1,10.65,20.7534,2.2130
399722552,1,1,11.49,20.8458,1.3662
399722652,1,1,11.83,20.7789,0.8889
399722725,1,1,10.58,20.8001,0.4474
399723090,1,1,10.80,20.8752,1.6619
399723224,1,1,11.40,20.9756,2.2122
399723320,1,1,11.79,20.9329,2.7325
399723363,1,1,10.60,20.9105,2.9607
399723639,1,1,11.21,20.9540,4.4283
399723812,1,1,11.80,20.9298,5.3074
399724106,1,1,10.48,21.0919,5.1337
399724276,1,1,8.95,21.0629,4.4339
399724420,1,1,9.93,21.0049,3.6636
399724630,1,1,11.75,21.0858,2.3760
399724647,1,1,8.21,20.9824,2.2984
399724916,1,1,9.95,21.0353,1.0081
399725072,1,1,11.65,21.0081,0.2744
399731211,1,1,12.38,21.1062,1.7049
399731480,1,1,8.43,21.1696,3.0135
399731804,1,1,16.93,21.1142,4.5017
399731876,1,1,11.70,21.1707,4.8099
399731946,1,1,9.45,21.1933,5.1761
399732232,1,1,8.19,21.2865,5.4548
399732494,1,1,9.73,21.3314,4.0947
399732628,1,1,7.33,21.2275,3.3493
399732683,1,1,8.16,21.2673,3.0704
399732990,1,1,6.79,21.3342,1.4605
399733863,1,1,6.56,21.4196,2.9720
399733948,1,1,10.64,21.3956,3.3999
399734752,1,1,8.10,21.5192,4.4410
399734838,1,1,10.49,21.4953,3.9705
399734991,1,1,11.13,21.5461,3.0165
399735030,1,1,10.88,21.5058,2.7876
399735573,1,1,8.62,21.5156,1.1275
399787098,3,3,14.62,73.9950,11.7472
399787099,3,3,14.71,73.9960,11.7503
399833997,3,3,13.47,74.2975,11.7537
399834066,3,3,8.98,74.3405,11.6677
399919413,2,1,12.05,49.2279,10.7395
399920020,2,1,8.97,49.2770,8.0675
399920677,2,1,12.61,49.6563,6.9790
399920704,2,1,10.93,49.5450,7.1221
399920961,2,1,10.21,49.6189,8.4484
399920963,2,1,10.41,49.6594,8.4509
399921132,2,1,12.14,49.5676,9.0937
399921170,2,1,10.51,49.5637,9.2452
399921505,2,1,11.35,49.6075,10.6951
399921615,2,1,11.17,49.6561,11.2454
399922364,2,1,8.23,49.8178,8.7404
399922851,2,1,11.41,49.8354,10.9322
399922943,2,1,10.09,49.8264,11.4563
399922968,2,1,10.66,49.8762,11.6029
399923437,2,1,15.99,51.2043,10.3495
399923535,2,1,9.59,51.1738,9.9164
399923597,2,1,10.60,51.1446,9.7010
399923790,2,1,2.79,51.2029,9.0284
399924218,2,1,11.78,51.2227,7.2727
399924688,2,1,8.99,51.4079,11.2463
399929970,2,1,10.67,51.3939,9.9923
399929993,2,1,11.89,51.4408,9.8651
399930414,2,1,15.52,51.3926,7.9977
399930472,2,1,10.82,51.4005,7.7364
399930529,2,1,8.50,51.4759,7.4971
399931354,2,1,10.16,51.5571,8.2377
399931536,2,1,11.83,51.5769,9.0500
399931948,2,1,10.15,51.4958,10.7734
399932531,2,1,9.75,51.6592,10.5221
399932936,2,1,9.61,51.6824,8.9004
399932963,2,1,15.57,51.7288,8.7974
399946740,2,1,10.23,51.8442,8.0071
399947047,2,1,9.32,51.8378,9.2561
399947123,2,1,17.19,51.7876,9.5664
399947158,2,1,3.75,51.7927,9.7325
399948581,2,1,8.49,51.8889,8.0832
399965253,2,1,10.81,52.0459,7.5783
399965637,2,1,10.83,51.9787,9.0740
399966046,3,2,10.74,51.9778,10.8614
399966139,3,2,8.31,52.0983,11.2093
399966246,3,2,10.54,52.0110,11.6531
399966972,3,2,14.87,54.3249,8.7928
399967279,3,2,12.03,54.3883,10.0577
400005114,3,2,11.20,54.5749,8.5685
400005569,3,2,10.47,54.5762,10.3378
400005805,3,2,11.15,54.5652,11.4832
400005869,3,2,8.54,54.5659,11.7069
400005873,3,2,11.20,54.5641,11.7317
400006266,3,2,14.19,54.7044,10.3633
400006453,3,2,8.50,54.7686,9.6527
400100492,4,4,7.04,90.1188,35.3122
400101693,4,4,5.88,90.1022,34.5079
400102039,4,4,8.93,90.1925,34.2606
400102208,4,4,8.39,90.0717,34.1626
400160365,4,4,9.75,90.1495,32.8528
400162691,4,4,8.59,90.0904,31.4283
400163968,4,4,10.49,90.2059,30.7583
400164744,4,4,15.14,90.2056,30.4086
400166377,4,4,8.94,90.9588,30.1692
400166860,4,4,11.35,90.9556,30.3213
400167321,4,4,8.76,90.9217,30.5452
400168628,4,4,9.56,91.0033,31.1995
400170926,4,4,8.93,90.9165,32.3375
400171294,4,4,9.12,90.9826,32.5280
400200868,4,4,9.14,91.0233,32.8876
400201220,4,4,8.58,90.9771,33.1015
400201245,4,4,11.39,91.0269,33.1154
400202610,4,4,12.36,90.9140,33.9053
400203805,4,4,8.27,91.0255,34.6840
400206359,4,4,11.92,91.2762,30.2103
400206471,4,4,8.67,91.2893,30.2595
400206795,4,4,11.87,91.2194,30.5087
400207253,4,4,10.37,91.2900,30.7711
400209187,4,4,11.35,91.2971,31.8221
400210609,4,4,9.53,91.2660,32.6597
400210791,4,4,10.30,91.3025,32.7685
400273416,4,4,14.42,91.3284,35.1172
400277391,4,4,9.43,91.3449,34.0888
400277908,4,4,8.54,91.3500,33.7338
400278133,4,4,6.29,91.3912,33.5990
400281319,4,4,10.25,91.4002,31.8556
400307490,4,4,9.42,91.4492,30.2157
400309643,4,4,9.25,91.5840,30.8624
400311908,4,4,10.77,91.4774,32.2389
400312852,4,4,9.32,91.5820,32.7395
400313665,4,4,7.55,91.5142,33.2536
400314906,4,4,8.52,91.5105,34.0252
400316293,4,4,10.49,91.6062,35.0002
400316888,4,4,5.55,91.5346,35.3860
400316937,4,4,9.83,91.5515,35.4268
400376234,4,4,8.99,91.6689,32.8615
